,,,,VAR ETAT SYSTEME,,,VAR STATS,
185.66003,AccFA,AccSrv 185.66003 : serveur1,1,0,,28,9.387531,
185.66003,AccSrv,DepCl 190.3227 : serveur1,1,0,,28,9.387531,
185.71632,ArrCl,AccFA 185.71632 : serveur0  |   ArrCl 201.03632,1,0,,29,9.387531,
185.71632,AccFA,,1,1,,29,9.387531,
189.55838,DepCl,AccSrv 189.55838 : serveur0,1,1,,29,9.387531,
189.55838,AccSrv,DepCl 194.89702 : serveur0,1,0,,29,13.229588,
190.3227,DepCl,,0,0,,29,13.229588,
194.89702,DepCl,,0,0,,29,13.229588,
201.03632,ArrCl,AccFA 201.03632 : serveur0  |   ArrCl 202.12192,0,0,,30,13.229588,
201.03632,AccFA,AccSrv 201.03632 : serveur0,0,0,,30,13.229588,
201.03632,AccSrv,DepCl 210.03632 : serveur0,1,0,,30,13.229588,
202.12192,ArrCl,AccFA 202.12192 : serveur0  |   ArrCl 205.84921,1,0,,31,13.229588,
202.12192,AccFA,AccSrv 202.12192 : serveur1,1,0,,31,13.229588,
202.12192,AccSrv,DepCl 206.23192 : serveur1,1,0,,31,13.229588,
205.84921,ArrCl,AccFA 205.84921 : serveur0  |   ArrCl 213.51025,1,0,,32,13.229588,
205.84921,AccFA,,1,1,,32,13.229588,
206.23192,DepCl,AccSrv 206.23192 : serveur1,1,1,,32,13.229588,
206.23192,AccSrv,DepCl 208.4917 : serveur1,1,0,,32,13.612293,
208.4917,DepCl,,0,0,,32,13.612293,
210.03632,DepCl,,0,0,,32,13.612293,
213.51025,ArrCl,AccFA 213.51025 : serveur0  |   ArrCl 225.29507,0,0,,33,13.612293,
213.51025,AccFA,AccSrv 213.51025 : serveur0,0,0,,33,13.612293,
213.51025,AccSrv,DepCl 218.94025 : serveur0,1,0,,33,13.612293,
218.94025,DepCl,,0,0,,33,13.612293,
225.29507,ArrCl,AccFA 225.29507 : serveur0  |   ArrCl 227.01508,0,0,,34,13.612293,
225.29507,AccFA,AccSrv 225.29507 : serveur0,0,0,,34,13.612293,
225.29507,AccSrv,DepCl 227.14508 : serveur0,1,0,,34,13.612293,
227.01508,ArrCl,AccFA 227.01508 : serveur0  |   ArrCl 230.0447,1,0,,35,13.612293,
227.01508,AccFA,AccSrv 227.01508 : serveur1,1,0,,35,13.612293,
227.01508,AccSrv,DepCl 228.24675 : serveur1,1,0,,35,13.612293,
227.14508,DepCl,,0,0,,35,13.612293,
228.24675,DepCl,,0,0,,35,13.612293,
230.0447,ArrCl,AccFA 230.0447 : serveur0  |   ArrCl 238.83546,0,0,,36,13.612293,
230.0447,AccFA,AccSrv 230.0447 : serveur0,0,0,,36,13.612293,
230.0447,AccSrv,DepCl 233.7547 : serveur0,1,0,,36,13.612293,
233.7547,DepCl,,0,0,,36,13.612293,
238.83546,ArrCl,AccFA 238.83546 : serveur0  |   ArrCl 247.71547,0,0,,37,13.612293,
238.83546,AccFA,AccSrv 238.83546 : serveur0,0,0,,37,13.612293,
238.83546,AccSrv,DepCl 244.49547 : serveur0,1,0,,37,13.612293,
244.49547,DepCl,,0,0,,37,13.612293,
247.71547,ArrCl,AccFA 247.71547 : serveur0  |   ArrCl 254.67548,0,0,,38,13.612293,
247.71547,AccFA,AccSrv 247.71547 : serveur0,0,0,,38,13.612293,
247.71547,AccSrv,DepCl 255.46547 : serveur0,1,0,,38,13.612293,
254.67548,ArrCl,AccFA 254.67548 : serveur0  |   ArrCl 261.46692,1,0,,39,13.612293,
254.67548,AccFA,AccSrv 254.67548 : serveur1,1,0,,39,13.612293,
254.67548,AccSrv,DepCl 260.943 : serveur1,1,0,,39,13.612293,
255.46547,DepCl,,0,0,,39,13.612293,
260.943,DepCl,,0,0,,39,13.612293,
261.46692,ArrCl,AccFA 261.46692 : serveur0  |   ArrCl 275.52692,0,0,,40,13.612293,
261.46692,AccFA,AccSrv 261.46692 : serveur0,0,0,,40,13.612293,
261.46692,AccSrv,DepCl 264.00693 : serveur0,1,0,,40,13.612293,
264.00693,DepCl,,0,0,,40,13.612293,
275.52692,ArrCl,AccFA 275.52692 : serveur0  |   ArrCl 278.6264,0,0,,41,13.612293,
275.52692,AccFA,AccSrv 275.52692 : serveur0,0,0,,41,13.612293,
275.52692,AccSrv,DepCl 282.0869 : serveur0,1,0,,41,13.612293,
278.6264,ArrCl,AccFA 278.6264 : serveur0  |   ArrCl 280.8449,1,0,,42,13.612293,
278.6264,AccFA,AccSrv 278.6264 : serveur1,1,0,,42,13.612293,
278.6264,AccSrv,DepCl 282.1871 : serveur1,1,0,,42,13.612293,
280.8449,ArrCl,AccFA 280.8449 : serveur0  |   ArrCl 287.05945,1,0,,43,13.612293,
280.8449,AccFA,,1,1,,43,13.612293,
282.0869,DepCl,AccSrv 282.0869 : serveur0,1,1,,43,13.612293,
282.0869,AccSrv,DepCl 289.0919 : serveur0,1,0,,43,14.854298,
282.1871,DepCl,,0,0,,43,14.854298,
287.05945,ArrCl,AccFA 287.05945 : serveur0  |   ArrCl 291.08768,0,0,,44,14.854298,
287.05945,AccFA,AccSrv 287.05945 : serveur1,0,0,,44,14.854298,
287.05945,AccSrv,DepCl 292.56656 : serveur1,1,0,,44,14.854298,
289.0919,DepCl,,0,0,,44,14.854298,
291.08768,ArrCl,AccFA 291.08768 : serveur0  |   ArrCl 302.9777,0,0,,45,14.854298,
291.08768,AccFA,AccSrv 291.08768 : serveur0,0,0,,45,14.854298,
291.08768,AccSrv,DepCl 294.66766 : serveur0,1,0,,45,14.854298,
292.56656,DepCl,,0,0,,45,14.854298,
294.66766,DepCl,,0,0,,45,14.854298,
302.9777,ArrCl,AccFA 302.9777 : serveur0  |   ArrCl 316.7785,0,0,,46,14.854298,
302.9777,AccFA,AccSrv 302.9777 : serveur0,0,0,,46,14.854298,
302.9777,AccSrv,DepCl 310.38403 : serveur0,1,0,,46,14.854298,
310.38403,DepCl,,0,0,,46,14.854298,
316.7785,ArrCl,AccFA 316.7785 : serveur0  |   ArrCl 322.26242,0,0,,47,14.854298,
316.7785,AccFA,AccSrv 316.7785 : serveur0,0,0,,47,14.854298,
316.7785,AccSrv,DepCl 325.85678 : serveur0,1,0,,47,14.854298,
322.26242,ArrCl,AccFA 322.26242 : serveur0  |   ArrCl 324.02292,1,0,,48,14.854298,
322.26242,AccFA,AccSrv 322.26242 : serveur1,1,0,,48,14.854298,
322.26242,AccSrv,DepCl 328.08243 : serveur1,1,0,,48,14.854298,
324.02292,ArrCl,AccFA 324.02292 : serveur0  |   ArrCl 324.04037,1,0,,49,14.854298,
324.02292,AccFA,,1,1,,49,14.854298,
324.04037,ArrCl,AccFA 324.04037 : serveur0  |   ArrCl 325.64792,1,1,,50,14.854298,
324.04037,AccFA,,1,2,,50,14.854298,
325.64792,ArrCl,AccFA 325.64792 : serveur0  |   ArrCl 330.01578,1,2,,51,14.854298,
325.64792,AccFA,,1,3,,51,14.854298,
325.85678,DepCl,AccSrv 325.85678 : serveur0,1,3,,51,14.854298,
325.85678,AccSrv,DepCl 329.9206 : serveur0,1,2,,51,16.68816,
328.08243,DepCl,AccSrv 328.08243 : serveur1,1,2,,51,16.68816,
328.08243,AccSrv,DepCl 333.12503 : serveur1,1,1,,51,20.730213,
329.9206,DepCl,AccSrv 329.9206 : serveur0,1,1,,51,20.730213,
329.9206,AccSrv,DepCl 332.16058 : serveur0,1,0,,51,25.002888,
330.01578,ArrCl,AccFA 330.01578 : serveur0  |   ArrCl 338.6424,1,0,,52,25.002888,
330.01578,AccFA,,1,1,,52,25.002888,
332.16058,DepCl,AccSrv 332.16058 : serveur0,1,1,,52,25.002888,
332.16058,AccSrv,DepCl 336.728 : serveur0,1,0,,52,27.147694,
333.12503,DepCl,,0,0,,52,27.147694,
336.728,DepCl,,0,0,,52,27.147694,
338.6424,ArrCl,AccFA 338.6424 : serveur0  |   ArrCl 342.23682,0,0,,53,27.147694,
338.6424,AccFA,AccSrv 338.6424 : serveur0,0,0,,53,27.147694,
338.6424,AccSrv,DepCl 340.1324 : serveur0,1,0,,53,27.147694,
340.1324,DepCl,,0,0,,53,27.147694,
342.23682,ArrCl,AccFA 342.23682 : serveur0  |   ArrCl 342.2541,0,0,,54,27.147694,
342.23682,AccFA,AccSrv 342.23682 : serveur0,0,0,,54,27.147694,
342.23682,AccSrv,DepCl 347.3232 : serveur0,1,0,,54,27.147694,
342.2541,ArrCl,AccFA 342.2541 : serveur0  |   ArrCl 357.7341,1,0,,55,27.147694,
342.2541,AccFA,AccSrv 342.2541 : serveur1,1,0,,55,27.147694,
342.2541,AccSrv,DepCl 354.8941 : serveur1,1,0,,55,27.147694,
347.3232,DepCl,,0,0,,55,27.147694,
354.8941,DepCl,,0,0,,55,27.147694,
357.7341,ArrCl,AccFA 357.7341 : serveur0  |   ArrCl 361.93124,0,0,,56,27.147694,
357.7341,AccFA,AccSrv 357.7341 : serveur0,0,0,,56,27.147694,
357.7341,AccSrv,DepCl 361.4841 : serveur0,1,0,,56,27.147694,
361.4841,DepCl,,0,0,,56,27.147694,
361.93124,ArrCl,AccFA 361.93124 : serveur0  |   ArrCl 370.18115,0,0,,57,27.147694,
361.93124,AccFA,AccSrv 361.93124 : serveur0,0,0,,57,27.147694,
361.93124,AccSrv,DepCl 364.15125 : serveur0,1,0,,57,27.147694,
364.15125,DepCl,,0,0,,57,27.147694,
370.18115,ArrCl,AccFA 370.18115 : serveur0  |   ArrCl 375.21716,0,0,,58,27.147694,
370.18115,AccFA,AccSrv 370.18115 : serveur0,0,0,,58,27.147694,
370.18115,AccSrv,DepCl 372.79114 : serveur0,1,0,,58,27.147694,
372.79114,DepCl,,0,0,,58,27.147694,
375.21716,ArrCl,AccFA 375.21716 : serveur0  |   ArrCl 378.70715,0,0,,59,27.147694,
375.21716,AccFA,AccSrv 375.21716 : serveur0,0,0,,59,27.147694,
375.21716,AccSrv,DepCl 380.02716 : serveur0,1,0,,59,27.147694,
378.70715,ArrCl,AccFA 378.70715 : serveur0  |   ArrCl 383.48715,1,0,,60,27.147694,
378.70715,AccFA,AccSrv 378.70715 : serveur1,1,0,,60,27.147694,
378.70715,AccSrv,DepCl 381.33023 : serveur1,1,0,,60,27.147694,
380.02716,DepCl,,0,0,,60,27.147694,
381.33023,DepCl,,0,0,,60,27.147694,
383.48715,ArrCl,AccFA 383.48715 : serveur0  |   ArrCl 399.72714,0,0,,61,27.147694,
383.48715,AccFA,AccSrv 383.48715 : serveur0,0,0,,61,27.147694,
383.48715,AccSrv,DepCl 390.92303 : serveur0,1,0,,61,27.147694,
390.92303,DepCl,,0,0,,61,27.147694,
399.72714,ArrCl,AccFA 399.72714 : serveur0  |   ArrCl 400.76266,0,0,,62,27.147694,
399.72714,AccFA,AccSrv 399.72714 : serveur0,0,0,,62,27.147694,
399.72714,AccSrv,DepCl 406.68713 : serveur0,1,0,,62,27.147694,
400.76266,ArrCl,AccFA 400.76266 : serveur0  |   ArrCl 402.36887,1,0,,63,27.147694,
400.76266,AccFA,AccSrv 400.76266 : serveur1,1,0,,63,27.147694,
400.76266,AccSrv,DepCl 405.08542 : serveur1,1,0,,63,27.147694,
402.36887,ArrCl,AccFA 402.36887 : serveur0  |   ArrCl 410.50925,1,0,,64,27.147694,
402.36887,AccFA,,1,1,,64,27.147694,
405.08542,DepCl,AccSrv 405.08542 : serveur1,1,1,,64,27.147694,
405.08542,AccSrv,DepCl 409.90543 : serveur1,1,0,,64,29.864246,
406.68713,DepCl,,0,0,,64,29.864246,
409.90543,DepCl,,0,0,,64,29.864246,
410.50925,ArrCl,AccFA 410.50925 : serveur0  |   ArrCl 411.23123,0,0,,65,29.864246,
410.50925,AccFA,AccSrv 410.50925 : serveur0,0,0,,65,29.864246,
410.50925,AccSrv,DepCl 421.12924 : serveur0,1,0,,65,29.864246,
411.23123,ArrCl,AccFA 411.23123 : serveur0  |   ArrCl 425.96124,1,0,,66,29.864246,
411.23123,AccFA,AccSrv 411.23123 : serveur1,1,0,,66,29.864246,
411.23123,AccSrv,DepCl 418.56122 : serveur1,1,0,,66,29.864246,
418.56122,DepCl,,0,0,,66,29.864246,
421.12924,DepCl,,0,0,,66,29.864246,
425.96124,ArrCl,AccFA 425.96124 : serveur0  |   ArrCl 426.09143,0,0,,67,29.864246,
425.96124,AccFA,AccSrv 425.96124 : serveur0,0,0,,67,29.864246,
425.96124,AccSrv,DepCl 431.0301 : serveur0,1,0,,67,29.864246,
426.09143,ArrCl,AccFA 426.09143 : serveur0  |   ArrCl 427.0075,1,0,,68,29.864246,
426.09143,AccFA,AccSrv 426.09143 : serveur1,1,0,,68,29.864246,
426.09143,AccSrv,DepCl 433.87143 : serveur1,1,0,,68,29.864246,
427.0075,ArrCl,AccFA 427.0075 : serveur0  |   ArrCl 428.04678,1,0,,69,29.864246,
427.0075,AccFA,,1,1,,69,29.864246,
428.04678,ArrCl,AccFA 428.04678 : serveur0  |   ArrCl 434.2706,1,1,,70,29.864246,
428.04678,AccFA,,1,2,,70,29.864246,
431.0301,DepCl,AccSrv 431.0301 : serveur0,1,2,,70,29.864246,
431.0301,AccSrv,DepCl 433.98276 : serveur0,1,1,,70,33.88683,
433.87143,DepCl,AccSrv 433.87143 : serveur1,1,1,,70,33.88683,
433.87143,AccSrv,DepCl 437.73328 : serveur1,1,0,,70,39.711475,
433.98276,DepCl,,0,0,,70,39.711475,
434.2706,ArrCl,AccFA 434.2706 : serveur0  |   ArrCl 439.1406,0,0,,71,39.711475,
434.2706,AccFA,AccSrv 434.2706 : serveur0,0,0,,71,39.711475,
434.2706,AccSrv,DepCl 436.3106 : serveur0,1,0,,71,39.711475,
436.3106,DepCl,,0,0,,71,39.711475,
437.73328,DepCl,,0,0,,71,39.711475,
439.1406,ArrCl,AccFA 439.1406 : serveur0  |   ArrCl 442.04953,0,0,,72,39.711475,
439.1406,AccFA,AccSrv 439.1406 : serveur0,0,0,,72,39.711475,
439.1406,AccSrv,DepCl 443.70865 : serveur0,1,0,,72,39.711475,
442.04953,ArrCl,AccFA 442.04953 : serveur0  |   ArrCl 444.1494,1,0,,73,39.711475,
442.04953,AccFA,AccSrv 442.04953 : serveur1,1,0,,73,39.711475,
442.04953,AccSrv,DepCl 445.38953 : serveur1,1,0,,73,39.711475,
443.70865,DepCl,,0,0,,73,39.711475,
444.1494,ArrCl,AccFA 444.1494 : serveur0  |   ArrCl 451.43942,0,0,,74,39.711475,
444.1494,AccFA,AccSrv 444.1494 : serveur0,0,0,,74,39.711475,
444.1494,AccSrv,DepCl 453.21985 : serveur0,1,0,,74,39.711475,
445.38953,DepCl,,0,0,,74,39.711475,
451.43942,ArrCl,AccFA 451.43942 : serveur0  |   ArrCl 457.8306,0,0,,75,39.711475,
451.43942,AccFA,AccSrv 451.43942 : serveur1,0,0,,75,39.711475,
451.43942,AccSrv,DepCl 453.12177 : serveur1,1,0,,75,39.711475,
453.12177,DepCl,,0,0,,75,39.711475,
453.21985,DepCl,,0,0,,75,39.711475,
457.8306,ArrCl,AccFA 457.8306 : serveur0  |   ArrCl 466.50555,0,0,,76,39.711475,
457.8306,AccFA,AccSrv 457.8306 : serveur0,0,0,,76,39.711475,
457.8306,AccSrv,DepCl 459.6006 : serveur0,1,0,,76,39.711475,
459.6006,DepCl,,0,0,,76,39.711475,
466.50555,ArrCl,AccFA 466.50555 : serveur0  |   ArrCl 475.90134,0,0,,77,39.711475,
466.50555,AccFA,AccSrv 466.50555 : serveur0,0,0,,77,39.711475,
466.50555,AccSrv,DepCl 469.68555 : serveur0,1,0,,77,39.711475,
469.68555,DepCl,,0,0,,77,39.711475,
475.90134,ArrCl,AccFA 475.90134 : serveur0  |   ArrCl 478.62247,0,0,,78,39.711475,
475.90134,AccFA,AccSrv 475.90134 : serveur0,0,0,,78,39.711475,
475.90134,AccSrv,DepCl 483.33093 : serveur0,1,0,,78,39.711475,
478.62247,ArrCl,AccFA 478.62247 : serveur0  |   ArrCl 482.64307,1,0,,79,39.711475,
478.62247,AccFA,AccSrv 478.62247 : serveur1,1,0,,79,39.711475,
478.62247,AccSrv,DepCl 487.32248 : serveur1,1,0,,79,39.711475,
482.64307,ArrCl,AccFA 482.64307 : serveur0  |   ArrCl 482.87192,1,0,,80,39.711475,
482.64307,AccFA,,1,1,,80,39.711475,
482.87192,ArrCl,AccFA 482.87192 : serveur0  |   ArrCl 484.28622,1,1,,81,39.711475,
482.87192,AccFA,,1,2,,81,39.711475,
483.33093,DepCl,AccSrv 483.33093 : serveur0,1,2,,81,39.711475,
483.33093,AccSrv,DepCl 493.98093 : serveur0,1,1,,81,40.39934,
484.28622,ArrCl,AccFA 484.28622 : serveur0  |   ArrCl 503.72623,1,1,,82,40.39934,
484.28622,AccFA,,1,2,,82,40.39934,
487.32248,DepCl,AccSrv 487.32248 : serveur1,1,2,,82,40.39934,
487.32248,AccSrv,DepCl 492.69247 : serveur1,1,1,,82,44.849903,
492.69247,DepCl,AccSrv 492.69247 : serveur1,1,1,,82,44.849903,
492.69247,AccSrv,DepCl 498.98248 : serveur1,1,0,,82,53.256153,
493.98093,DepCl,,0,0,,82,53.256153,
498.98248,DepCl,,0,0,,82,53.256153,
503.72623,ArrCl,AccFA 503.72623 : serveur0  |   ArrCl 519.96625,0,0,,83,53.256153,
503.72623,AccFA,AccSrv 503.72623 : serveur0,0,0,,83,53.256153,
503.72623,AccSrv,DepCl 508.54623 : serveur0,1,0,,83,53.256153,
508.54623,DepCl,,0,0,,83,53.256153,
519.96625,ArrCl,AccFA 519.96625 : serveur0  |   ArrCl 523.53094,0,0,,84,53.256153,
519.96625,AccFA,AccSrv 519.96625 : serveur0,0,0,,84,53.256153,
519.96625,AccSrv,DepCl 526.98627 : serveur0,1,0,,84,53.256153,
523.53094,ArrCl,AccFA 523.53094 : serveur0  |   ArrCl 548.6909,1,0,,85,53.256153,
523.53094,AccFA,AccSrv 523.53094 : serveur1,1,0,,85,53.256153,
523.53094,AccSrv,DepCl 526.11096 : serveur1,1,0,,85,53.256153,
526.11096,DepCl,,0,0,,85,53.256153,
526.98627,DepCl,,0,0,,85,53.256153,
548.6909,ArrCl,AccFA 548.6909 : serveur0  |   ArrCl 549.8418,0,0,,86,53.256153,
548.6909,AccFA,AccSrv 548.6909 : serveur0,0,0,,86,53.256153,
548.6909,AccSrv,DepCl 550.6426 : serveur0,1,0,,86,53.256153,
549.8418,ArrCl,AccFA 549.8418 : serveur0  |   ArrCl 554.334,1,0,,87,53.256153,
549.8418,AccFA,AccSrv 549.8418 : serveur1,1,0,,87,53.256153,
549.8418,AccSrv,DepCl 553.5218 : serveur1,1,0,,87,53.256153,
550.6426,DepCl,,0,0,,87,53.256153,
553.5218,DepCl,,0,0,,87,53.256153,
554.334,ArrCl,AccFA 554.334 : serveur0  |   ArrCl 558.2201,0,0,,88,53.256153,
554.334,AccFA,AccSrv 554.334 : serveur0,0,0,,88,53.256153,
