,,,,VAR ETAT SYSTEME,,,VAR STATS,
71.7072,ArrCl,AccFA 71.7072  |   ArrCl 72.36053,0,0,,11,0.0,
71.7072,AccFA,AccSrv 71.7072 : serveur0,0,0,,11,0.0,
71.7072,AccSrv,DepCl 79.0217 : serveur0,1,0,,11,0.0,
72.36053,ArrCl,AccFA 72.36053  |   ArrCl 108.981766,1,0,,12,0.0,
72.36053,AccFA,AccSrv 72.36053 : serveur1,1,0,,12,0.0,
72.36053,AccSrv,DepCl 73.67521 : serveur1,1,0,,12,0.0,
73.67521,DepCl,,0,0,,12,0.0,
79.0217,DepCl,,0,0,,12,0.0,
108.981766,ArrCl,AccFA 108.981766  |   ArrCl 129.79404,0,0,,13,0.0,
108.981766,AccFA,AccSrv 108.981766 : serveur0,0,0,,13,0.0,
108.981766,AccSrv,DepCl 112.82938 : serveur0,1,0,,13,0.0,
112.82938,DepCl,,0,0,,13,0.0,
129.79404,ArrCl,AccFA 129.79404  |   ArrCl 144.59573,0,0,,14,0.0,
129.79404,AccFA,AccSrv 129.79404 : serveur0,0,0,,14,0.0,
129.79404,AccSrv,DepCl 135.84169 : serveur0,1,0,,14,0.0,
135.84169,DepCl,,0,0,,14,0.0,
144.59573,ArrCl,AccFA 144.59573  |   ArrCl 145.12213,0,0,,15,0.0,
144.59573,AccFA,AccSrv 144.59573 : serveur0,0,0,,15,0.0,
144.59573,AccSrv,DepCl 155.40063 : serveur0,1,0,,15,0.0,
145.12213,ArrCl,AccFA 145.12213  |   ArrCl 149.57838,1,0,,16,0.0,
145.12213,AccFA,AccSrv 145.12213 : serveur1,1,0,,16,0.0,
145.12213,AccSrv,DepCl 153.45122 : serveur1,1,0,,16,0.0,
149.57838,ArrCl,AccFA 149.57838  |   ArrCl 158.99742,1,0,,17,0.0,
149.57838,AccFA,,1,1,,17,0.0,
153.45122,DepCl,AccSrv 153.45122 : serveur1,1,1,,17,0.0,
153.45122,AccSrv,DepCl 155.83292 : serveur1,1,0,,17,3.8728333,
155.40063,DepCl,,0,0,,17,3.8728333,
155.83292,DepCl,,0,0,,17,3.8728333,
158.99742,ArrCl,AccFA 158.99742  |   ArrCl 170.20842,0,0,,18,3.8728333,
158.99742,AccFA,AccSrv 158.99742 : serveur0,0,0,,18,3.8728333,
158.99742,AccSrv,DepCl 165.22505 : serveur0,1,0,,18,3.8728333,
165.22505,DepCl,,0,0,,18,3.8728333,
170.20842,ArrCl,AccFA 170.20842  |   ArrCl 170.92517,0,0,,19,3.8728333,
170.20842,AccFA,AccSrv 170.20842 : serveur0,0,0,,19,3.8728333,
170.20842,AccSrv,DepCl 180.46371 : serveur0,1,0,,19,3.8728333,
170.92517,ArrCl,AccFA 170.92517  |   ArrCl 210.3572,1,0,,20,3.8728333,
170.92517,AccFA,AccSrv 170.92517 : serveur1,1,0,,20,3.8728333,
170.92517,AccSrv,DepCl 183.53444 : serveur1,1,0,,20,3.8728333,
180.46371,DepCl,,0,0,,20,3.8728333,
183.53444,DepCl,,0,0,,20,3.8728333,
210.3572,ArrCl,AccFA 210.3572  |   ArrCl 234.2605,0,0,,21,3.8728333,
210.3572,AccFA,AccSrv 210.3572 : serveur0,0,0,,21,3.8728333,
210.3572,AccSrv,DepCl 218.33665 : serveur0,1,0,,21,3.8728333,
218.33665,DepCl,,0,0,,21,3.8728333,
234.2605,ArrCl,AccFA 234.2605  |   ArrCl 236.76868,0,0,,22,3.8728333,
234.2605,AccFA,AccSrv 234.2605 : serveur0,0,0,,22,3.8728333,
234.2605,AccSrv,DepCl 236.80035 : serveur0,1,0,,22,3.8728333,
236.76868,ArrCl,AccFA 236.76868  |   ArrCl 271.77673,1,0,,23,3.8728333,
236.76868,AccFA,AccSrv 236.76868 : serveur1,1,0,,23,3.8728333,
236.76868,AccSrv,DepCl 239.92874 : serveur1,1,0,,23,3.8728333,
236.80035,DepCl,,0,0,,23,3.8728333,
239.92874,DepCl,,0,0,,23,3.8728333,
271.77673,ArrCl,AccFA 271.77673  |   ArrCl 272.114,0,0,,24,3.8728333,
271.77673,AccFA,AccSrv 271.77673 : serveur0,0,0,,24,3.8728333,
271.77673,AccSrv,DepCl 276.18048 : serveur0,1,0,,24,3.8728333,
272.114,ArrCl,AccFA 272.114  |   ArrCl 274.61783,1,0,,25,3.8728333,
272.114,AccFA,AccSrv 272.114 : serveur1,1,0,,25,3.8728333,
272.114,AccSrv,DepCl 273.61795 : serveur1,1,0,,25,3.8728333,
273.61795,DepCl,,0,0,,25,3.8728333,
274.61783,ArrCl,AccFA 274.61783  |   ArrCl 278.6613,0,0,,26,3.8728333,
274.61783,AccFA,AccSrv 274.61783 : serveur1,0,0,,26,3.8728333,
274.61783,AccSrv,DepCl 277.68964 : serveur1,1,0,,26,3.8728333,
276.18048,DepCl,,0,0,,26,3.8728333,
277.68964,DepCl,,0,0,,26,3.8728333,
278.6613,ArrCl,AccFA 278.6613  |   ArrCl 278.93094,0,0,,27,3.8728333,
278.6613,AccFA,AccSrv 278.6613 : serveur0,0,0,,27,3.8728333,
278.6613,AccSrv,DepCl 286.16306 : serveur0,1,0,,27,3.8728333,
278.93094,ArrCl,AccFA 278.93094  |   ArrCl 280.49576,1,0,,28,3.8728333,
278.93094,AccFA,AccSrv 278.93094 : serveur1,1,0,,28,3.8728333,
278.93094,AccSrv,DepCl 286.75928 : serveur1,1,0,,28,3.8728333,
280.49576,ArrCl,AccFA 280.49576  |   ArrCl 283.05417,1,0,,29,3.8728333,
280.49576,AccFA,,1,1,,29,3.8728333,
283.05417,ArrCl,AccFA 283.05417  |   ArrCl 294.55347,1,1,,30,3.8728333,
283.05417,AccFA,,1,2,,30,3.8728333,
286.16306,DepCl,AccSrv 286.16306 : serveur0,1,2,,30,3.8728333,
286.16306,AccSrv,DepCl 290.43436 : serveur0,1,1,,30,9.540131,
286.75928,DepCl,AccSrv 286.75928 : serveur1,1,1,,30,9.540131,
286.75928,AccSrv,DepCl 291.68964 : serveur1,1,0,,30,13.245239,
290.43436,DepCl,,0,0,,30,13.245239,
291.68964,DepCl,,0,0,,30,13.245239,
294.55347,ArrCl,AccFA 294.55347  |   ArrCl 316.19058,0,0,,31,13.245239,
294.55347,AccFA,AccSrv 294.55347 : serveur0,0,0,,31,13.245239,
294.55347,AccSrv,DepCl 299.65875 : serveur0,1,0,,31,13.245239,
299.65875,DepCl,,0,0,,31,13.245239,
316.19058,ArrCl,AccFA 316.19058  |   ArrCl 317.1917,0,0,,32,13.245239,
316.19058,AccFA,AccSrv 316.19058 : serveur0,0,0,,32,13.245239,
316.19058,AccSrv,DepCl 321.52246 : serveur0,1,0,,32,13.245239,
317.1917,ArrCl,AccFA 317.1917  |   ArrCl 323.2218,1,0,,33,13.245239,
317.1917,AccFA,AccSrv 317.1917 : serveur1,1,0,,33,13.245239,
317.1917,AccSrv,DepCl 318.27124 : serveur1,1,0,,33,13.245239,
318.27124,DepCl,,0,0,,33,13.245239,
321.52246,DepCl,,0,0,,33,13.245239,
323.2218,ArrCl,AccFA 323.2218  |   ArrCl 324.89816,0,0,,34,13.245239,
323.2218,AccFA,AccSrv 323.2218 : serveur0,0,0,,34,13.245239,
323.2218,AccSrv,DepCl 331.09814 : serveur0,1,0,,34,13.245239,
324.89816,ArrCl,AccFA 324.89816  |   ArrCl 329.34235,1,0,,35,13.245239,
324.89816,AccFA,AccSrv 324.89816 : serveur1,1,0,,35,13.245239,
324.89816,AccSrv,DepCl 327.33115 : serveur1,1,0,,35,13.245239,
327.33115,DepCl,,0,0,,35,13.245239,
329.34235,ArrCl,AccFA 329.34235  |   ArrCl 331.4197,0,0,,36,13.245239,
329.34235,AccFA,AccSrv 329.34235 : serveur1,0,0,,36,13.245239,
329.34235,AccSrv,DepCl 335.50024 : serveur1,1,0,,36,13.245239,
331.09814,DepCl,,0,0,,36,13.245239,
331.4197,ArrCl,AccFA 331.4197  |   ArrCl 336.0219,0,0,,37,13.245239,
331.4197,AccFA,AccSrv 331.4197 : serveur0,0,0,,37,13.245239,
331.4197,AccSrv,DepCl 339.37836 : serveur0,1,0,,37,13.245239,
335.50024,DepCl,,0,0,,37,13.245239,
336.0219,ArrCl,AccFA 336.0219  |   ArrCl 340.2549,0,0,,38,13.245239,
336.0219,AccFA,AccSrv 336.0219 : serveur1,0,0,,38,13.245239,
336.0219,AccSrv,DepCl 339.51044 : serveur1,1,0,,38,13.245239,
339.37836,DepCl,,0,0,,38,13.245239,
339.51044,DepCl,,0,0,,38,13.245239,
340.2549,ArrCl,AccFA 340.2549  |   ArrCl 342.3498,0,0,,39,13.245239,
340.2549,AccFA,AccSrv 340.2549 : serveur0,0,0,,39,13.245239,
340.2549,AccSrv,DepCl 342.78192 : serveur0,1,0,,39,13.245239,
342.3498,ArrCl,AccFA 342.3498  |   ArrCl 344.88553,1,0,,40,13.245239,
342.3498,AccFA,AccSrv 342.3498 : serveur1,1,0,,40,13.245239,
342.3498,AccSrv,DepCl 345.2427 : serveur1,1,0,,40,13.245239,
342.78192,DepCl,,0,0,,40,13.245239,
344.88553,ArrCl,AccFA 344.88553  |   ArrCl 347.00833,0,0,,41,13.245239,
344.88553,AccFA,AccSrv 344.88553 : serveur0,0,0,,41,13.245239,
344.88553,AccSrv,DepCl 347.02628 : serveur0,1,0,,41,13.245239,
345.2427,DepCl,,0,0,,41,13.245239,
347.00833,ArrCl,AccFA 347.00833  |   ArrCl 349.84567,0,0,,42,13.245239,
347.00833,AccFA,AccSrv 347.00833 : serveur1,0,0,,42,13.245239,
347.00833,AccSrv,DepCl 352.62082 : serveur1,1,0,,42,13.245239,
347.02628,DepCl,,0,0,,42,13.245239,
349.84567,ArrCl,AccFA 349.84567  |   ArrCl 353.27417,0,0,,43,13.245239,
349.84567,AccFA,AccSrv 349.84567 : serveur0,0,0,,43,13.245239,
349.84567,AccSrv,DepCl 357.08405 : serveur0,1,0,,43,13.245239,
352.62082,DepCl,,0,0,,43,13.245239,
353.27417,ArrCl,AccFA 353.27417  |   ArrCl 362.16248,0,0,,44,13.245239,
353.27417,AccFA,AccSrv 353.27417 : serveur1,0,0,,44,13.245239,
353.27417,AccSrv,DepCl 354.98373 : serveur1,1,0,,44,13.245239,
354.98373,DepCl,,0,0,,44,13.245239,
357.08405,DepCl,,0,0,,44,13.245239,
362.16248,ArrCl,AccFA 362.16248  |   ArrCl 363.73248,0,0,,45,13.245239,
362.16248,AccFA,AccSrv 362.16248 : serveur0,0,0,,45,13.245239,
362.16248,AccSrv,DepCl 364.14417 : serveur0,1,0,,45,13.245239,
363.73248,ArrCl,AccFA 363.73248  |   ArrCl 363.8367,1,0,,46,13.245239,
363.73248,AccFA,AccSrv 363.73248 : serveur1,1,0,,46,13.245239,
363.73248,AccSrv,DepCl 364.6101 : serveur1,1,0,,46,13.245239,
363.8367,ArrCl,AccFA 363.8367  |   ArrCl 366.07657,1,0,,47,13.245239,
363.8367,AccFA,,1,1,,47,13.245239,
364.14417,DepCl,AccSrv 364.14417 : serveur0,1,1,,47,13.245239,
364.14417,AccSrv,DepCl 367.8021 : serveur0,1,0,,47,13.552704,
364.6101,DepCl,,0,0,,47,13.552704,
366.07657,ArrCl,AccFA 366.07657  |   ArrCl 369.99588,0,0,,48,13.552704,
366.07657,AccFA,AccSrv 366.07657 : serveur1,0,0,,48,13.552704,
366.07657,AccSrv,DepCl 377.0249 : serveur1,1,0,,48,13.552704,
367.8021,DepCl,,0,0,,48,13.552704,
369.99588,ArrCl,AccFA 369.99588  |   ArrCl 374.81012,0,0,,49,13.552704,
369.99588,AccFA,AccSrv 369.99588 : serveur0,0,0,,49,13.552704,
369.99588,AccSrv,DepCl 382.21545 : serveur0,1,0,,49,13.552704,
374.81012,ArrCl,AccFA 374.81012  |   ArrCl 377.095,1,0,,50,13.552704,
374.81012,AccFA,,1,1,,50,13.552704,
377.0249,DepCl,AccSrv 377.0249 : serveur1,1,1,,50,13.552704,
377.0249,AccSrv,DepCl 379.35806 : serveur1,1,0,,50,15.767487,
377.095,ArrCl,AccFA 377.095  |   ArrCl 378.93912,1,0,,51,15.767487,
377.095,AccFA,,1,1,,51,15.767487,
378.93912,ArrCl,AccFA 378.93912  |   ArrCl 396.24158,1,1,,52,15.767487,
378.93912,AccFA,,1,2,,52,15.767487,
379.35806,DepCl,AccSrv 379.35806 : serveur1,1,2,,52,15.767487,
379.35806,AccSrv,DepCl 381.33002 : serveur1,1,1,,52,18.030548,
381.33002,DepCl,AccSrv 381.33002 : serveur1,1,1,,52,18.030548,
381.33002,AccSrv,DepCl 392.65454 : serveur1,1,0,,52,20.421448,
382.21545,DepCl,,0,0,,52,20.421448,
392.65454,DepCl,,0,0,,52,20.421448,
396.24158,ArrCl,AccFA 396.24158  |   ArrCl 398.53735,0,0,,53,20.421448,
396.24158,AccFA,AccSrv 396.24158 : serveur0,0,0,,53,20.421448,
396.24158,AccSrv,DepCl 403.1708 : serveur0,1,0,,53,20.421448,
398.53735,ArrCl,AccFA 398.53735  |   ArrCl 406.05164,1,0,,54,20.421448,
398.53735,AccFA,AccSrv 398.53735 : serveur1,1,0,,54,20.421448,
398.53735,AccSrv,DepCl 401.5786 : serveur1,1,0,,54,20.421448,
401.5786,DepCl,,0,0,,54,20.421448,
403.1708,DepCl,,0,0,,54,20.421448,
406.05164,ArrCl,AccFA 406.05164  |   ArrCl 406.1211,0,0,,55,20.421448,
406.05164,AccFA,AccSrv 406.05164 : serveur0,0,0,,55,20.421448,
406.05164,AccSrv,DepCl 412.9389 : serveur0,1,0,,55,20.421448,
406.1211,ArrCl,AccFA 406.1211  |   ArrCl 410.96866,1,0,,56,20.421448,
406.1211,AccFA,AccSrv 406.1211 : serveur1,1,0,,56,20.421448,
406.1211,AccSrv,DepCl 412.50537 : serveur1,1,0,,56,20.421448,
410.96866,ArrCl,AccFA 410.96866  |   ArrCl 426.43433,1,0,,57,20.421448,
410.96866,AccFA,,1,1,,57,20.421448,
412.50537,DepCl,AccSrv 412.50537 : serveur1,1,1,,57,20.421448,
412.50537,AccSrv,DepCl 414.97784 : serveur1,1,0,,57,21.95816,
412.9389,DepCl,,0,0,,57,21.95816,
414.97784,DepCl,,0,0,,57,21.95816,
426.43433,ArrCl,AccFA 426.43433  |   ArrCl 427.0674,0,0,,58,21.95816,
426.43433,AccFA,AccSrv 426.43433 : serveur0,0,0,,58,21.95816,
426.43433,AccSrv,DepCl 432.61038 : serveur0,1,0,,58,21.95816,
427.0674,ArrCl,AccFA 427.0674  |   ArrCl 429.67038,1,0,,59,21.95816,
427.0674,AccFA,AccSrv 427.0674 : serveur1,1,0,,59,21.95816,
427.0674,AccSrv,DepCl 431.72397 : serveur1,1,0,,59,21.95816,
429.67038,ArrCl,AccFA 429.67038  |   ArrCl 429.98416,1,0,,60,21.95816,
429.67038,AccFA,,1,1,,60,21.95816,
429.98416,ArrCl,AccFA 429.98416  |   ArrCl 438.0474,1,1,,61,21.95816,
429.98416,AccFA,,1,2,,61,21.95816,
431.72397,DepCl,AccSrv 431.72397 : serveur1,1,2,,61,21.95816,
431.72397,AccSrv,DepCl 434.07483 : serveur1,1,1,,61,24.01175,
432.61038,DepCl,AccSrv 432.61038 : serveur0,1,1,,61,24.01175,
432.61038,AccSrv,DepCl 433.81033 : serveur0,1,0,,61,26.63797,
433.81033,DepCl,,0,0,,61,26.63797,
434.07483,DepCl,,0,0,,61,26.63797,
438.0474,ArrCl,AccFA 438.0474  |   ArrCl 440.5767,0,0,,62,26.63797,
438.0474,AccFA,AccSrv 438.0474 : serveur0,0,0,,62,26.63797,
438.0474,AccSrv,DepCl 439.5693 : serveur0,1,0,,62,26.63797,
439.5693,DepCl,,0,0,,62,26.63797,
440.5767,ArrCl,AccFA 440.5767  |   ArrCl 442.1574,0,0,,63,26.63797,
440.5767,AccFA,AccSrv 440.5767 : serveur0,0,0,,63,26.63797,
440.5767,AccSrv,DepCl 447.47897 : serveur0,1,0,,63,26.63797,
442.1574,ArrCl,AccFA 442.1574  |   ArrCl 442.26047,1,0,,64,26.63797,
442.1574,AccFA,AccSrv 442.1574 : serveur1,1,0,,64,26.63797,
442.1574,AccSrv,DepCl 449.08228 : serveur1,1,0,,64,26.63797,
442.26047,ArrCl,AccFA 442.26047  |   ArrCl 443.55215,1,0,,65,26.63797,
442.26047,AccFA,,1,1,,65,26.63797,
443.55215,ArrCl,AccFA 443.55215  |   ArrCl 446.7858,1,1,,66,26.63797,
443.55215,AccFA,,1,2,,66,26.63797,
446.7858,ArrCl,AccFA 446.7858  |   ArrCl 455.7862,1,2,,67,26.63797,
446.7858,AccFA,,1,3,,67,26.63797,
447.47897,DepCl,AccSrv 447.47897 : serveur0,1,3,,67,26.63797,
447.47897,AccSrv,DepCl 450.75946 : serveur0,1,2,,67,31.856476,
449.08228,DepCl,AccSrv 449.08228 : serveur1,1,2,,67,31.856476,
449.08228,AccSrv,DepCl 452.30658 : serveur1,1,1,,67,37.386597,
450.75946,DepCl,AccSrv 450.75946 : serveur0,1,1,,67,37.386597,
450.75946,AccSrv,DepCl 457.48282 : serveur0,1,0,,67,41.36026,
452.30658,DepCl,,0,0,,67,41.36026,
455.7862,ArrCl,AccFA 455.7862  |   ArrCl 457.2966,0,0,,68,41.36026,
455.7862,AccFA,AccSrv 455.7862 : serveur1,0,0,,68,41.36026,
455.7862,AccSrv,DepCl 460.00226 : serveur1,1,0,,68,41.36026,
457.2966,ArrCl,AccFA 457.2966  |   ArrCl 468.90723,1,0,,69,41.36026,
457.2966,AccFA,,1,1,,69,41.36026,
457.48282,DepCl,AccSrv 457.48282 : serveur0,1,1,,69,41.36026,
457.48282,AccSrv,DepCl 460.38806 : serveur0,1,0,,69,41.54648,
460.00226,DepCl,,0,0,,69,41.54648,
460.38806,DepCl,,0,0,,69,41.54648,
468.90723,ArrCl,AccFA 468.90723  |   ArrCl 480.4066,0,0,,70,41.54648,
468.90723,AccFA,AccSrv 468.90723 : serveur0,0,0,,70,41.54648,
468.90723,AccSrv,DepCl 471.7809 : serveur0,1,0,,70,41.54648,
471.7809,DepCl,,0,0,,70,41.54648,
480.4066,ArrCl,AccFA 480.4066  |   ArrCl 480.43396,0,0,,71,41.54648,
480.4066,AccFA,AccSrv 480.4066 : serveur0,0,0,,71,41.54648,
480.4066,AccSrv,DepCl 486.34695 : serveur0,1,0,,71,41.54648,
480.43396,ArrCl,AccFA 480.43396  |   ArrCl 508.4813,1,0,,72,41.54648,
480.43396,AccFA,AccSrv 480.43396 : serveur1,1,0,,72,41.54648,
480.43396,AccSrv,DepCl 487.7969 : serveur1,1,0,,72,41.54648,
486.34695,DepCl,,0,0,,72,41.54648,
487.7969,DepCl,,0,0,,72,41.54648,
508.4813,ArrCl,AccFA 508.4813  |   ArrCl 510.70966,0,0,,73,41.54648,
508.4813,AccFA,AccSrv 508.4813 : serveur0,0,0,,73,41.54648,
508.4813,AccSrv,DepCl 518.1351 : serveur0,1,0,,73,41.54648,
510.70966,ArrCl,AccFA 510.70966  |   ArrCl 512.25696,1,0,,74,41.54648,
510.70966,AccFA,AccSrv 510.70966 : serveur1,1,0,,74,41.54648,
510.70966,AccSrv,DepCl 511.90958 : serveur1,1,0,,74,41.54648,
511.90958,DepCl,,0,0,,74,41.54648,
512.25696,ArrCl,AccFA 512.25696  |   ArrCl 518.48706,0,0,,75,41.54648,
512.25696,AccFA,AccSrv 512.25696 : serveur1,0,0,,75,41.54648,
512.25696,AccSrv,DepCl 520.28577 : serveur1,1,0,,75,41.54648,
518.1351,DepCl,,0,0,,75,41.54648,
518.48706,ArrCl,AccFA 518.48706  |   ArrCl 541.56384,0,0,,76,41.54648,
518.48706,AccFA,AccSrv 518.48706 : serveur0,0,0,,76,41.54648,
518.48706,AccSrv,DepCl 521.6656 : serveur0,1,0,,76,41.54648,
520.28577,DepCl,,0,0,,76,41.54648,
521.6656,DepCl,,0,0,,76,41.54648,
541.56384,ArrCl,AccFA 541.56384  |   ArrCl 543.39636,0,0,,77,41.54648,
541.56384,AccFA,AccSrv 541.56384 : serveur0,0,0,,77,41.54648,
541.56384,AccSrv,DepCl 544.15814 : serveur0,1,0,,77,41.54648,
543.39636,ArrCl,AccFA 543.39636  |   ArrCl 548.5878,1,0,,78,41.54648,
543.39636,AccFA,AccSrv 543.39636 : serveur1,1,0,,78,41.54648,
543.39636,AccSrv,DepCl 547.8075 : serveur1,1,0,,78,41.54648,
544.15814,DepCl,,0,0,,78,41.54648,
547.8075,DepCl,,0,0,,78,41.54648,
548.5878,ArrCl,AccFA 548.5878  |   ArrCl 552.4736,0,0,,79,41.54648,
548.5878,AccFA,AccSrv 548.5878 : serveur0,0,0,,79,41.54648,
548.5878,AccSrv,DepCl 552.6036 : serveur0,1,0,,79,41.54648,
552.4736,ArrCl,AccFA 552.4736  |   ArrCl 556.9642,1,0,,80,41.54648,
552.4736,AccFA,AccSrv 552.4736 : serveur1,1,0,,80,41.54648,
552.4736,AccSrv,DepCl 561.2709 : serveur1,1,0,,80,41.54648,
552.6036,DepCl,,0,0,,80,41.54648,
556.9642,ArrCl,AccFA 556.9642  |   ArrCl 557.2401,0,0,,81,41.54648,
556.9642,AccFA,AccSrv 556.9642 : serveur0,0,0,,81,41.54648,
556.9642,AccSrv,DepCl 562.3589 : serveur0,1,0,,81,41.54648,
557.2401,ArrCl,AccFA 557.2401  |   ArrCl 557.86145,1,0,,82,41.54648,
557.2401,AccFA,,1,1,,82,41.54648,
557.86145,ArrCl,AccFA 557.86145  |   ArrCl 562.7531,1,1,,83,41.54648,
557.86145,AccFA,,1,2,,83,41.54648,
561.2709,DepCl,AccSrv 561.2709 : serveur1,1,2,,83,41.54648,
561.2709,AccSrv,DepCl 564.1183 : serveur1,1,1,,83,45.57724,
562.3589,DepCl,AccSrv 562.3589 : serveur0,1,1,,83,45.57724,
562.3589,AccSrv,DepCl 565.17737 : serveur0,1,0,,83,50.074677,
562.7531,ArrCl,AccFA 562.7531  |   ArrCl 563.8681,1,0,,84,50.074677,
562.7531,AccFA,,1,1,,84,50.074677,
563.8681,ArrCl,AccFA 563.8681  |   ArrCl 568.2225,1,1,,85,50.074677,
563.8681,AccFA,,1,2,,85,50.074677,
564.1183,DepCl,AccSrv 564.1183 : serveur1,1,2,,85,50.074677,
564.1183,AccSrv,DepCl 569.33435 : serveur1,1,1,,85,51.43985,
565.17737,DepCl,AccSrv 565.17737 : serveur0,1,1,,85,51.43985,
565.17737,AccSrv,DepCl 569.8723 : serveur0,1,0,,85,52.749115,
568.2225,ArrCl,AccFA 568.2225  |   ArrCl 582.15674,1,0,,86,52.749115,
568.2225,AccFA,,1,1,,86,52.749115,
569.33435,DepCl,AccSrv 569.33435 : serveur1,1,1,,86,52.749115,
569.33435,AccSrv,DepCl 575.1653 : serveur1,1,0,,86,53.860992,
569.8723,DepCl,,0,0,,86,53.860992,
575.1653,DepCl,,0,0,,86,53.860992,
582.15674,ArrCl,AccFA 582.15674  |   ArrCl 582.58344,0,0,,87,53.860992,
582.15674,AccFA,AccSrv 582.15674 : serveur0,0,0,,87,53.860992,
582.15674,AccSrv,DepCl 582.67017 : serveur0,1,0,,87,53.860992,
582.58344,ArrCl,AccFA 582.58344  |   ArrCl 584.15405,1,0,,88,53.860992,
582.58344,AccFA,AccSrv 582.58344 : serveur1,1,0,,88,53.860992,
582.58344,AccSrv,DepCl 585.9046 : serveur1,1,0,,88,53.860992,
582.67017,DepCl,,0,0,,88,53.860992,
584.15405,ArrCl,AccFA 584.15405  |   ArrCl 588.08514,0,0,,89,53.860992,
584.15405,AccFA,AccSrv 584.15405 : serveur0,0,0,,89,53.860992,
584.15405,AccSrv,DepCl 584.8693 : serveur0,1,0,,89,53.860992,
584.8693,DepCl,,0,0,,89,53.860992,
585.9046,DepCl,,0,0,,89,53.860992,
588.08514,ArrCl,AccFA 588.08514  |   ArrCl 589.6369,0,0,,90,53.860992,
588.08514,AccFA,AccSrv 588.08514 : serveur0,0,0,,90,53.860992,
588.08514,AccSrv,DepCl 591.8674 : serveur0,1,0,,90,53.860992,
589.6369,ArrCl,AccFA 589.6369  |   ArrCl 590.2808,1,0,,91,53.860992,
589.6369,AccFA,AccSrv 589.6369 : serveur1,1,0,,91,53.860992,
589.6369,AccSrv,DepCl 591.3452 : serveur1,1,0,,91,53.860992,
590.2808,ArrCl,AccFA 590.2808  |   ArrCl 594.48334,1,0,,92,53.860992,
590.2808,AccFA,,1,1,,92,53.860992,
591.3452,DepCl,AccSrv 591.3452 : serveur1,1,1,,92,53.860992,
