,,,,VAR ETAT SYSTEME,,,VAR STATS,
127.50519,ArrCl,AccFA 127.50519  |   ArrCl 131.8261,0,0,,17,0.0,
127.50519,AccFA,AccSrv 127.50519,0,0,,17,0.0,
127.50519,AccSrv,DepCl 127.9164,1,0,,17,0.0,
127.9164,DepCl,,0,0,,17,0.0,
131.8261,ArrCl,AccFA 131.8261  |   ArrCl 140.0452,0,0,,18,0.0,
131.8261,AccFA,AccSrv 131.8261,0,0,,18,0.0,
131.8261,AccSrv,DepCl 132.06874,1,0,,18,0.0,
132.06874,DepCl,,0,0,,18,0.0,
140.0452,ArrCl,AccFA 140.0452  |   ArrCl 147.04607,0,0,,19,0.0,
140.0452,AccFA,AccSrv 140.0452,0,0,,19,0.0,
140.0452,AccSrv,DepCl 140.63348,1,0,,19,0.0,
140.63348,DepCl,,0,0,,19,0.0,
147.04607,ArrCl,AccFA 147.04607  |   ArrCl 147.36038,0,0,,20,0.0,
147.04607,AccFA,AccSrv 147.04607,0,0,,20,0.0,
147.04607,AccSrv,DepCl 147.19946,1,0,,20,0.0,
147.19946,DepCl,,0,0,,20,0.0,
147.36038,ArrCl,AccFA 147.36038  |   ArrCl 153.99228,0,0,,21,0.0,
147.36038,AccFA,AccSrv 147.36038,0,0,,21,0.0,
147.36038,AccSrv,DepCl 147.48973,1,0,,21,0.0,
147.48973,DepCl,,0,0,,21,0.0,
153.99228,ArrCl,AccFA 153.99228  |   ArrCl 166.83305,0,0,,22,0.0,
153.99228,AccFA,AccSrv 153.99228,0,0,,22,0.0,
153.99228,AccSrv,DepCl 154.3875,1,0,,22,0.0,
154.3875,DepCl,,0,0,,22,0.0,
166.83305,ArrCl,AccFA 166.83305  |   ArrCl 168.98297,0,0,,23,0.0,
166.83305,AccFA,AccSrv 166.83305,0,0,,23,0.0,
166.83305,AccSrv,DepCl 167.06662,1,0,,23,0.0,
167.06662,DepCl,,0,0,,23,0.0,
168.98297,ArrCl,AccFA 168.98297  |   ArrCl 171.87062,0,0,,24,0.0,
168.98297,AccFA,AccSrv 168.98297,0,0,,24,0.0,
168.98297,AccSrv,DepCl 169.35103,1,0,,24,0.0,
169.35103,DepCl,,0,0,,24,0.0,
171.87062,ArrCl,AccFA 171.87062  |   ArrCl 173.65302,0,0,,25,0.0,
171.87062,AccFA,AccSrv 171.87062,0,0,,25,0.0,
171.87062,AccSrv,DepCl 172.24815,1,0,,25,0.0,
172.24815,DepCl,,0,0,,25,0.0,
173.65302,ArrCl,AccFA 173.65302  |   ArrCl 176.40561,0,0,,26,0.0,
173.65302,AccFA,AccSrv 173.65302,0,0,,26,0.0,
173.65302,AccSrv,DepCl 173.78903,1,0,,26,0.0,
173.78903,DepCl,,0,0,,26,0.0,
176.40561,ArrCl,AccFA 176.40561  |   ArrCl 188.54721,0,0,,27,0.0,
176.40561,AccFA,AccSrv 176.40561,0,0,,27,0.0,
176.40561,AccSrv,DepCl 176.87428,1,0,,27,0.0,
176.87428,DepCl,,0,0,,27,0.0,
188.54721,ArrCl,AccFA 188.54721  |   ArrCl 195.16533,0,0,,28,0.0,
188.54721,AccFA,AccSrv 188.54721,0,0,,28,0.0,
188.54721,AccSrv,DepCl 188.72745,1,0,,28,0.0,
188.72745,DepCl,,0,0,,28,0.0,
195.16533,ArrCl,AccFA 195.16533  |   ArrCl 206.42294,0,0,,29,0.0,
195.16533,AccFA,AccSrv 195.16533,0,0,,29,0.0,
195.16533,AccSrv,DepCl 195.45393,1,0,,29,0.0,
195.45393,DepCl,,0,0,,29,0.0,
206.42294,ArrCl,AccFA 206.42294  |   ArrCl 218.60457,0,0,,30,0.0,
206.42294,AccFA,AccSrv 206.42294,0,0,,30,0.0,
206.42294,AccSrv,DepCl 206.70262,1,0,,30,0.0,
206.70262,DepCl,,0,0,,30,0.0,
218.60457,ArrCl,AccFA 218.60457  |   ArrCl 225.97464,0,0,,31,0.0,
218.60457,AccFA,AccSrv 218.60457,0,0,,31,0.0,
218.60457,AccSrv,DepCl 218.96452,1,0,,31,0.0,
218.96452,DepCl,,0,0,,31,0.0,
225.97464,ArrCl,AccFA 225.97464  |   ArrCl 232.60724,0,0,,32,0.0,
225.97464,AccFA,AccSrv 225.97464,0,0,,32,0.0,
225.97464,AccSrv,DepCl 226.192,1,0,,32,0.0,
226.192,DepCl,,0,0,,32,0.0,
232.60724,ArrCl,AccFA 232.60724  |   ArrCl 233.67351,0,0,,33,0.0,
232.60724,AccFA,AccSrv 232.60724,0,0,,33,0.0,
232.60724,AccSrv,DepCl 232.67543,1,0,,33,0.0,
232.67543,DepCl,,0,0,,33,0.0,
233.67351,ArrCl,AccFA 233.67351  |   ArrCl 238.61055,0,0,,34,0.0,
233.67351,AccFA,AccSrv 233.67351,0,0,,34,0.0,
233.67351,AccSrv,DepCl 233.87767,1,0,,34,0.0,
233.87767,DepCl,,0,0,,34,0.0,
238.61055,ArrCl,AccFA 238.61055  |   ArrCl 245.00807,0,0,,35,0.0,
238.61055,AccFA,AccSrv 238.61055,0,0,,35,0.0,
238.61055,AccSrv,DepCl 238.84471,1,0,,35,0.0,
238.84471,DepCl,,0,0,,35,0.0,
245.00807,ArrCl,AccFA 245.00807  |   ArrCl 250.33434,0,0,,36,0.0,
245.00807,AccFA,AccSrv 245.00807,0,0,,36,0.0,
245.00807,AccSrv,DepCl 245.32088,1,0,,36,0.0,
245.32088,DepCl,,0,0,,36,0.0,
250.33434,ArrCl,AccFA 250.33434  |   ArrCl 251.01071,0,0,,37,0.0,
250.33434,AccFA,AccSrv 250.33434,0,0,,37,0.0,
250.33434,AccSrv,DepCl 250.49425,1,0,,37,0.0,
250.49425,DepCl,,0,0,,37,0.0,
251.01071,ArrCl,AccFA 251.01071  |   ArrCl 254.20981,0,0,,38,0.0,
251.01071,AccFA,AccSrv 251.01071,0,0,,38,0.0,
251.01071,AccSrv,DepCl 251.54663,1,0,,38,0.0,
251.54663,DepCl,,0,0,,38,0.0,
254.20981,ArrCl,AccFA 254.20981  |   ArrCl 256.65,0,0,,39,0.0,
254.20981,AccFA,AccSrv 254.20981,0,0,,39,0.0,
254.20981,AccSrv,DepCl 254.2701,1,0,,39,0.0,
254.2701,DepCl,,0,0,,39,0.0,
256.65,ArrCl,AccFA 256.65  |   ArrCl 270.1996,0,0,,40,0.0,
256.65,AccFA,AccSrv 256.65,0,0,,40,0.0,
256.65,AccSrv,DepCl 257.0013,1,0,,40,0.0,
257.0013,DepCl,,0,0,,40,0.0,
270.1996,ArrCl,AccFA 270.1996  |   ArrCl 282.68253,0,0,,41,0.0,
270.1996,AccFA,AccSrv 270.1996,0,0,,41,0.0,
270.1996,AccSrv,DepCl 270.60352,1,0,,41,0.0,
270.60352,DepCl,,0,0,,41,0.0,
282.68253,ArrCl,AccFA 282.68253  |   ArrCl 284.5311,0,0,,42,0.0,
282.68253,AccFA,AccSrv 282.68253,0,0,,42,0.0,
282.68253,AccSrv,DepCl 283.17963,1,0,,42,0.0,
283.17963,DepCl,,0,0,,42,0.0,
284.5311,ArrCl,AccFA 284.5311  |   ArrCl 295.47623,0,0,,43,0.0,
284.5311,AccFA,AccSrv 284.5311,0,0,,43,0.0,
284.5311,AccSrv,DepCl 284.83755,1,0,,43,0.0,
284.83755,DepCl,,0,0,,43,0.0,
295.47623,ArrCl,AccFA 295.47623  |   ArrCl 308.53198,0,0,,44,0.0,
295.47623,AccFA,AccSrv 295.47623,0,0,,44,0.0,
295.47623,AccSrv,DepCl 295.63416,1,0,,44,0.0,
295.63416,DepCl,,0,0,,44,0.0,
308.53198,ArrCl,AccFA 308.53198  |   ArrCl 312.80002,0,0,,45,0.0,
308.53198,AccFA,AccSrv 308.53198,0,0,,45,0.0,
308.53198,AccSrv,DepCl 308.9285,1,0,,45,0.0,
308.9285,DepCl,,0,0,,45,0.0,
312.80002,ArrCl,AccFA 312.80002  |   ArrCl 317.45578,0,0,,46,0.0,
312.80002,AccFA,AccSrv 312.80002,0,0,,46,0.0,
312.80002,AccSrv,DepCl 312.86737,1,0,,46,0.0,
312.86737,DepCl,,0,0,,46,0.0,
317.45578,ArrCl,AccFA 317.45578  |   ArrCl 320.5328,0,0,,47,0.0,
317.45578,AccFA,AccSrv 317.45578,0,0,,47,0.0,
317.45578,AccSrv,DepCl 317.68073,1,0,,47,0.0,
317.68073,DepCl,,0,0,,47,0.0,
320.5328,ArrCl,AccFA 320.5328  |   ArrCl 324.11127,0,0,,48,0.0,
320.5328,AccFA,AccSrv 320.5328,0,0,,48,0.0,
320.5328,AccSrv,DepCl 320.98776,1,0,,48,0.0,
320.98776,DepCl,,0,0,,48,0.0,
324.11127,ArrCl,AccFA 324.11127  |   ArrCl 325.22992,0,0,,49,0.0,
324.11127,AccFA,AccSrv 324.11127,0,0,,49,0.0,
324.11127,AccSrv,DepCl 324.49844,1,0,,49,0.0,
324.49844,DepCl,,0,0,,49,0.0,
325.22992,ArrCl,AccFA 325.22992  |   ArrCl 338.642,0,0,,50,0.0,
325.22992,AccFA,AccSrv 325.22992,0,0,,50,0.0,
325.22992,AccSrv,DepCl 325.69113,1,0,,50,0.0,
325.69113,DepCl,,0,0,,50,0.0,
338.642,ArrCl,AccFA 338.642  |   ArrCl 346.49197,0,0,,51,0.0,
338.642,AccFA,AccSrv 338.642,0,0,,51,0.0,
338.642,AccSrv,DepCl 338.9399,1,0,,51,0.0,
338.9399,DepCl,,0,0,,51,0.0,
346.49197,ArrCl,AccFA 346.49197  |   ArrCl 357.16785,0,0,,52,0.0,
346.49197,AccFA,AccSrv 346.49197,0,0,,52,0.0,
346.49197,AccSrv,DepCl 346.59164,1,0,,52,0.0,
346.59164,DepCl,,0,0,,52,0.0,
357.16785,ArrCl,AccFA 357.16785  |   ArrCl 360.08887,0,0,,53,0.0,
357.16785,AccFA,AccSrv 357.16785,0,0,,53,0.0,
357.16785,AccSrv,DepCl 357.42212,1,0,,53,0.0,
357.42212,DepCl,,0,0,,53,0.0,
360.08887,ArrCl,AccFA 360.08887  |   ArrCl 365.78275,0,0,,54,0.0,
360.08887,AccFA,AccSrv 360.08887,0,0,,54,0.0,
360.08887,AccSrv,DepCl 360.55798,1,0,,54,0.0,
360.55798,DepCl,,0,0,,54,0.0,
365.78275,ArrCl,AccFA 365.78275  |   ArrCl 368.5804,0,0,,55,0.0,
365.78275,AccFA,AccSrv 365.78275,0,0,,55,0.0,
365.78275,AccSrv,DepCl 366.25815,1,0,,55,0.0,
366.25815,DepCl,,0,0,,55,0.0,
368.5804,ArrCl,AccFA 368.5804  |   ArrCl 370.33414,0,0,,56,0.0,
368.5804,AccFA,AccSrv 368.5804,0,0,,56,0.0,
368.5804,AccSrv,DepCl 369.14987,1,0,,56,0.0,
369.14987,DepCl,,0,0,,56,0.0,
370.33414,ArrCl,AccFA 370.33414  |   ArrCl 371.84238,0,0,,57,0.0,
370.33414,AccFA,AccSrv 370.33414,0,0,,57,0.0,
370.33414,AccSrv,DepCl 370.37396,1,0,,57,0.0,
370.37396,DepCl,,0,0,,57,0.0,
371.84238,ArrCl,AccFA 371.84238  |   ArrCl 375.95264,0,0,,58,0.0,
371.84238,AccFA,AccSrv 371.84238,0,0,,58,0.0,
371.84238,AccSrv,DepCl 372.01578,1,0,,58,0.0,
372.01578,DepCl,,0,0,,58,0.0,
375.95264,ArrCl,AccFA 375.95264  |   ArrCl 382.28265,0,0,,59,0.0,
375.95264,AccFA,AccSrv 375.95264,0,0,,59,0.0,
375.95264,AccSrv,DepCl 376.39594,1,0,,59,0.0,
376.39594,DepCl,,0,0,,59,0.0,
382.28265,ArrCl,AccFA 382.28265  |   ArrCl 392.31818,0,0,,60,0.0,
382.28265,AccFA,AccSrv 382.28265,0,0,,60,0.0,
382.28265,AccSrv,DepCl 383.01273,1,0,,60,0.0,
383.01273,DepCl,,0,0,,60,0.0,
392.31818,ArrCl,AccFA 392.31818  |   ArrCl 406.3615,0,0,,61,0.0,
392.31818,AccFA,AccSrv 392.31818,0,0,,61,0.0,
392.31818,AccSrv,DepCl 392.60153,1,0,,61,0.0,
392.60153,DepCl,,0,0,,61,0.0,
406.3615,ArrCl,AccFA 406.3615  |   ArrCl 409.46643,0,0,,62,0.0,
406.3615,AccFA,AccSrv 406.3615,0,0,,62,0.0,
406.3615,AccSrv,DepCl 406.59128,1,0,,62,0.0,
406.59128,DepCl,,0,0,,62,0.0,
409.46643,ArrCl,AccFA 409.46643  |   ArrCl 410.1798,0,0,,63,0.0,
409.46643,AccFA,AccSrv 409.46643,0,0,,63,0.0,
409.46643,AccSrv,DepCl 409.92935,1,0,,63,0.0,
409.92935,DepCl,,0,0,,63,0.0,
410.1798,ArrCl,AccFA 410.1798  |   ArrCl 413.42416,0,0,,64,0.0,
410.1798,AccFA,AccSrv 410.1798,0,0,,64,0.0,
410.1798,AccSrv,DepCl 410.83716,1,0,,64,0.0,
410.83716,DepCl,,0,0,,64,0.0,
413.42416,ArrCl,AccFA 413.42416  |   ArrCl 414.70627,0,0,,65,0.0,
413.42416,AccFA,AccSrv 413.42416,0,0,,65,0.0,
413.42416,AccSrv,DepCl 413.50455,1,0,,65,0.0,
413.50455,DepCl,,0,0,,65,0.0,
414.70627,ArrCl,AccFA 414.70627  |   ArrCl 420.99356,0,0,,66,0.0,
414.70627,AccFA,AccSrv 414.70627,0,0,,66,0.0,
414.70627,AccSrv,DepCl 415.30923,1,0,,66,0.0,
415.30923,DepCl,,0,0,,66,0.0,
420.99356,ArrCl,AccFA 420.99356  |   ArrCl 423.3946,0,0,,67,0.0,
420.99356,AccFA,AccSrv 420.99356,0,0,,67,0.0,
420.99356,AccSrv,DepCl 421.64615,1,0,,67,0.0,
421.64615,DepCl,,0,0,,67,0.0,
423.3946,ArrCl,AccFA 423.3946  |   ArrCl 426.1144,0,0,,68,0.0,
423.3946,AccFA,AccSrv 423.3946,0,0,,68,0.0,
423.3946,AccSrv,DepCl 423.86102,1,0,,68,0.0,
423.86102,DepCl,,0,0,,68,0.0,
426.1144,ArrCl,AccFA 426.1144  |   ArrCl 428.81628,0,0,,69,0.0,
426.1144,AccFA,AccSrv 426.1144,0,0,,69,0.0,
426.1144,AccSrv,DepCl 426.16568,1,0,,69,0.0,
426.16568,DepCl,,0,0,,69,0.0,
428.81628,ArrCl,AccFA 428.81628  |   ArrCl 432.20538,0,0,,70,0.0,
428.81628,AccFA,AccSrv 428.81628,0,0,,70,0.0,
428.81628,AccSrv,DepCl 429.40625,1,0,,70,0.0,
429.40625,DepCl,,0,0,,70,0.0,
432.20538,ArrCl,AccFA 432.20538  |   ArrCl 432.22705,0,0,,71,0.0,
432.20538,AccFA,AccSrv 432.20538,0,0,,71,0.0,
432.20538,AccSrv,DepCl 432.326,1,0,,71,0.0,
432.22705,ArrCl,AccFA 432.22705  |   ArrCl 451.85083,1,0,,72,0.0,
432.22705,AccFA,,1,1,,72,0.0,
432.326,DepCl,AccSrv 432.326,1,1,,72,0.0,
432.326,AccSrv,DepCl 432.5807,1,0,,72,0.09893799,
432.5807,DepCl,,0,0,,72,0.09893799,
451.85083,ArrCl,AccFA 451.85083  |   ArrCl 461.72314,0,0,,73,0.09893799,
451.85083,AccFA,AccSrv 451.85083,0,0,,73,0.09893799,
451.85083,AccSrv,DepCl 452.0014,1,0,,73,0.09893799,
452.0014,DepCl,,0,0,,73,0.09893799,
461.72314,ArrCl,AccFA 461.72314  |   ArrCl 464.79425,0,0,,74,0.09893799,
461.72314,AccFA,AccSrv 461.72314,0,0,,74,0.09893799,
461.72314,AccSrv,DepCl 462.16217,1,0,,74,0.09893799,
462.16217,DepCl,,0,0,,74,0.09893799,
464.79425,ArrCl,AccFA 464.79425  |   ArrCl 466.1169,0,0,,75,0.09893799,
464.79425,AccFA,AccSrv 464.79425,0,0,,75,0.09893799,
464.79425,AccSrv,DepCl 464.9976,1,0,,75,0.09893799,
464.9976,DepCl,,0,0,,75,0.09893799,
466.1169,ArrCl,AccFA 466.1169  |   ArrCl 469.13812,0,0,,76,0.09893799,
466.1169,AccFA,AccSrv 466.1169,0,0,,76,0.09893799,
466.1169,AccSrv,DepCl 466.52783,1,0,,76,0.09893799,
466.52783,DepCl,,0,0,,76,0.09893799,
469.13812,ArrCl,AccFA 469.13812  |   ArrCl 474.8564,0,0,,77,0.09893799,
469.13812,AccFA,AccSrv 469.13812,0,0,,77,0.09893799,
469.13812,AccSrv,DepCl 469.3812,1,0,,77,0.09893799,
469.3812,DepCl,,0,0,,77,0.09893799,
474.8564,ArrCl,AccFA 474.8564  |   ArrCl 481.14233,0,0,,78,0.09893799,
474.8564,AccFA,AccSrv 474.8564,0,0,,78,0.09893799,
474.8564,AccSrv,DepCl 474.93472,1,0,,78,0.09893799,
474.93472,DepCl,,0,0,,78,0.09893799,
481.14233,ArrCl,AccFA 481.14233  |   ArrCl 483.0953,0,0,,79,0.09893799,
481.14233,AccFA,AccSrv 481.14233,0,0,,79,0.09893799,
481.14233,AccSrv,DepCl 481.17804,1,0,,79,0.09893799,
481.17804,DepCl,,0,0,,79,0.09893799,
483.0953,ArrCl,AccFA 483.0953  |   ArrCl 486.77206,0,0,,80,0.09893799,
483.0953,AccFA,AccSrv 483.0953,0,0,,80,0.09893799,
483.0953,AccSrv,DepCl 483.51065,1,0,,80,0.09893799,
483.51065,DepCl,,0,0,,80,0.09893799,
486.77206,ArrCl,AccFA 486.77206  |   ArrCl 489.69843,0,0,,81,0.09893799,
486.77206,AccFA,AccSrv 486.77206,0,0,,81,0.09893799,
486.77206,AccSrv,DepCl 487.20764,1,0,,81,0.09893799,
487.20764,DepCl,,0,0,,81,0.09893799,
489.69843,ArrCl,AccFA 489.69843  |   ArrCl 492.21735,0,0,,82,0.09893799,
489.69843,AccFA,AccSrv 489.69843,0,0,,82,0.09893799,
489.69843,AccSrv,DepCl 490.1083,1,0,,82,0.09893799,
490.1083,DepCl,,0,0,,82,0.09893799,
492.21735,ArrCl,AccFA 492.21735  |   ArrCl 496.19095,0,0,,83,0.09893799,
492.21735,AccFA,AccSrv 492.21735,0,0,,83,0.09893799,
492.21735,AccSrv,DepCl 492.65213,1,0,,83,0.09893799,
492.65213,DepCl,,0,0,,83,0.09893799,
496.19095,ArrCl,AccFA 496.19095  |   ArrCl 496.81192,0,0,,84,0.09893799,
496.19095,AccFA,AccSrv 496.19095,0,0,,84,0.09893799,
496.19095,AccSrv,DepCl 496.26337,1,0,,84,0.09893799,
496.26337,DepCl,,0,0,,84,0.09893799,
496.81192,ArrCl,AccFA 496.81192  |   ArrCl 496.99832,0,0,,85,0.09893799,
496.81192,AccFA,AccSrv 496.81192,0,0,,85,0.09893799,
496.81192,AccSrv,DepCl 497.2084,1,0,,85,0.09893799,
496.99832,ArrCl,AccFA 496.99832  |   ArrCl 501.89377,1,0,,86,0.09893799,
496.99832,AccFA,,1,1,,86,0.09893799,
497.2084,DepCl,AccSrv 497.2084,1,1,,86,0.09893799,
497.2084,AccSrv,DepCl 497.4011,1,0,,86,0.309021,
497.4011,DepCl,,0,0,,86,0.309021,
501.89377,ArrCl,AccFA 501.89377  |   ArrCl 504.25128,0,0,,87,0.309021,
501.89377,AccFA,AccSrv 501.89377,0,0,,87,0.309021,
501.89377,AccSrv,DepCl 502.01624,1,0,,87,0.309021,
502.01624,DepCl,,0,0,,87,0.309021,
504.25128,ArrCl,AccFA 504.25128  |   ArrCl 519.00555,0,0,,88,0.309021,
504.25128,AccFA,AccSrv 504.25128,0,0,,88,0.309021,
504.25128,AccSrv,DepCl 504.5353,1,0,,88,0.309021,
504.5353,DepCl,,0,0,,88,0.309021,
519.00555,ArrCl,AccFA 519.00555  |   ArrCl 522.0931,0,0,,89,0.309021,
519.00555,AccFA,AccSrv 519.00555,0,0,,89,0.309021,
519.00555,AccSrv,DepCl 519.2187,1,0,,89,0.309021,
519.2187,DepCl,,0,0,,89,0.309021,
522.0931,ArrCl,AccFA 522.0931  |   ArrCl 525.2419,0,0,,90,0.309021,
522.0931,AccFA,AccSrv 522.0931,0,0,,90,0.309021,
522.0931,AccSrv,DepCl 522.17175,1,0,,90,0.309021,
522.17175,DepCl,,0,0,,90,0.309021,
525.2419,ArrCl,AccFA 525.2419  |   ArrCl 530.5582,0,0,,91,0.309021,
525.2419,AccFA,AccSrv 525.2419,0,0,,91,0.309021,
525.2419,AccSrv,DepCl 525.2951,1,0,,91,0.309021,
525.2951,DepCl,,0,0,,91,0.309021,
530.5582,ArrCl,AccFA 530.5582  |   ArrCl 544.9078,0,0,,92,0.309021,
530.5582,AccFA,AccSrv 530.5582,0,0,,92,0.309021,
530.5582,AccSrv,DepCl 530.7442,1,0,,92,0.309021,
530.7442,DepCl,,0,0,,92,0.309021,
544.9078,ArrCl,AccFA 544.9078  |   ArrCl 551.95264,0,0,,93,0.309021,
544.9078,AccFA,AccSrv 544.9078,0,0,,93,0.309021,
544.9078,AccSrv,DepCl 545.0919,1,0,,93,0.309021,
545.0919,DepCl,,0,0,,93,0.309021,
551.95264,ArrCl,AccFA 551.95264  |   ArrCl 553.6625,0,0,,94,0.309021,
551.95264,AccFA,AccSrv 551.95264,0,0,,94,0.309021,
551.95264,AccSrv,DepCl 552.2995,1,0,,94,0.309021,
552.2995,DepCl,,0,0,,94,0.309021,
553.6625,ArrCl,AccFA 553.6625  |   ArrCl 554.7851,0,0,,95,0.309021,
553.6625,AccFA,AccSrv 553.6625,0,0,,95,0.309021,
553.6625,AccSrv,DepCl 553.7687,1,0,,95,0.309021,
553.7687,DepCl,,0,0,,95,0.309021,
554.7851,ArrCl,AccFA 554.7851  |   ArrCl 557.0697,0,0,,96,0.309021,
554.7851,AccFA,AccSrv 554.7851,0,0,,96,0.309021,
554.7851,AccSrv,DepCl 555.36444,1,0,,96,0.309021,
555.36444,DepCl,,0,0,,96,0.309021,
557.0697,ArrCl,AccFA 557.0697  |   ArrCl 557.1836,0,0,,97,0.309021,
557.0697,AccFA,AccSrv 557.0697,0,0,,97,0.309021,
557.0697,AccSrv,DepCl 557.2553,1,0,,97,0.309021,
557.1836,ArrCl,AccFA 557.1836  |   ArrCl 560.52325,1,0,,98,0.309021,
557.1836,AccFA,,1,1,,98,0.309021,
557.2553,DepCl,AccSrv 557.2553,1,1,,98,0.309021,
557.2553,AccSrv,DepCl 557.30225,1,0,,98,0.3807373,
557.30225,DepCl,,0,0,,98,0.3807373,
560.52325,ArrCl,AccFA 560.52325  |   ArrCl 566.2504,0,0,,99,0.3807373,
560.52325,AccFA,AccSrv 560.52325,0,0,,99,0.3807373,
560.52325,AccSrv,DepCl 560.66644,1,0,,99,0.3807373,
560.66644,DepCl,,0,0,,99,0.3807373,
566.2504,ArrCl,AccFA 566.2504  |   ArrCl 575.0461,0,0,,100,0.3807373,
566.2504,AccFA,AccSrv 566.2504,0,0,,100,0.3807373,
566.2504,AccSrv,DepCl 566.44855,1,0,,100,0.3807373,
566.44855,DepCl,,0,0,,100,0.3807373,
575.0461,ArrCl,AccFA 575.0461  |   ArrCl 582.8835,0,0,,101,0.3807373,
575.0461,AccFA,AccSrv 575.0461,0,0,,101,0.3807373,
575.0461,AccSrv,DepCl 575.37006,1,0,,101,0.3807373,
