,,,,VAR ETAT SYSTEME,,,VAR STATS,
131.1974,AccSrv,DepCl 142.7374,1,2,,26,286.19797,
131.60405,ArrCl,AccFA 131.60405  |   ArrCl 154.21642,1,2,,27,286.19797,
131.60405,AccFA,,1,3,,27,286.19797,
142.7374,DepCl,AccSrv 142.7374,1,3,,27,286.19797,
142.7374,AccSrv,DepCl 149.00453,1,2,,27,305.30267,
149.00453,DepCl,AccSrv 149.00453,1,2,,27,305.30267,
149.00453,AccSrv,DepCl 151.17453,1,1,,27,326.30765,
151.17453,DepCl,AccSrv 151.17453,1,1,,27,326.30765,
151.17453,AccSrv,DepCl 154.03453,1,0,,27,345.8781,
154.03453,DepCl,,0,0,,27,345.8781,
154.21642,ArrCl,AccFA 154.21642  |   ArrCl 160.14069,0,0,,28,345.8781,
154.21642,AccFA,AccSrv 154.21642,0,0,,28,345.8781,
154.21642,AccSrv,DepCl 158.51308,1,0,,28,345.8781,
158.51308,DepCl,,0,0,,28,345.8781,
160.14069,ArrCl,AccFA 160.14069  |   ArrCl 163.07881,0,0,,29,345.8781,
160.14069,AccFA,AccSrv 160.14069,0,0,,29,345.8781,
160.14069,AccSrv,DepCl 165.19069,1,0,,29,345.8781,
163.07881,ArrCl,AccFA 163.07881  |   ArrCl 164.02092,1,0,,30,345.8781,
163.07881,AccFA,,1,1,,30,345.8781,
164.02092,ArrCl,AccFA 164.02092  |   ArrCl 168.76558,1,1,,31,345.8781,
164.02092,AccFA,,1,2,,31,345.8781,
165.19069,DepCl,AccSrv 165.19069,1,2,,31,345.8781,
165.19069,AccSrv,DepCl 167.00069,1,1,,31,347.99,
167.00069,DepCl,AccSrv 167.00069,1,1,,31,347.99,
167.00069,AccSrv,DepCl 171.50198,1,0,,31,350.96976,
168.76558,ArrCl,AccFA 168.76558  |   ArrCl 169.3785,1,0,,32,350.96976,
168.76558,AccFA,,1,1,,32,350.96976,
169.3785,ArrCl,AccFA 169.3785  |   ArrCl 169.7346,1,1,,33,350.96976,
169.3785,AccFA,,1,2,,33,350.96976,
169.7346,ArrCl,AccFA 169.7346  |   ArrCl 181.3413,1,2,,34,350.96976,
169.7346,AccFA,,1,3,,34,350.96976,
171.50198,DepCl,AccSrv 171.50198,1,3,,34,350.96976,
171.50198,AccSrv,DepCl 174.64198,1,2,,34,353.70618,
174.64198,DepCl,AccSrv 174.64198,1,2,,34,353.70618,
174.64198,AccSrv,DepCl 177.94199,1,1,,34,358.96967,
177.94199,DepCl,AccSrv 177.94199,1,1,,34,358.96967,
177.94199,AccSrv,DepCl 182.80559,1,0,,34,367.17706,
181.3413,ArrCl,AccFA 181.3413  |   ArrCl 186.1717,1,0,,35,367.17706,
181.3413,AccFA,,1,1,,35,367.17706,
182.80559,DepCl,AccSrv 182.80559,1,1,,35,367.17706,
182.80559,AccSrv,DepCl 186.67004,1,0,,35,368.64136,
186.1717,ArrCl,AccFA 186.1717  |   ArrCl 209.4217,1,0,,36,368.64136,
186.1717,AccFA,,1,1,,36,368.64136,
186.67004,DepCl,AccSrv 186.67004,1,1,,36,368.64136,
186.67004,AccSrv,DepCl 195.84004,1,0,,36,369.1397,
195.84004,DepCl,,0,0,,36,369.1397,
209.4217,ArrCl,AccFA 209.4217  |   ArrCl 212.80455,0,0,,37,369.1397,
209.4217,AccFA,AccSrv 209.4217,0,0,,37,369.1397,
209.4217,AccSrv,DepCl 210.2017,1,0,,37,369.1397,
210.2017,DepCl,,0,0,,37,369.1397,
212.80455,ArrCl,AccFA 212.80455  |   ArrCl 220.50412,0,0,,38,369.1397,
212.80455,AccFA,AccSrv 212.80455,0,0,,38,369.1397,
212.80455,AccSrv,DepCl 215.51456,1,0,,38,369.1397,
215.51456,DepCl,,0,0,,38,369.1397,
220.50412,ArrCl,AccFA 220.50412  |   ArrCl 238.05412,0,0,,39,369.1397,
220.50412,AccFA,AccSrv 220.50412,0,0,,39,369.1397,
220.50412,AccSrv,DepCl 227.46413,1,0,,39,369.1397,
227.46413,DepCl,,0,0,,39,369.1397,
238.05412,ArrCl,AccFA 238.05412  |   ArrCl 239.36995,0,0,,40,369.1397,
238.05412,AccFA,AccSrv 238.05412,0,0,,40,369.1397,
238.05412,AccSrv,DepCl 240.72412,1,0,,40,369.1397,
239.36995,ArrCl,AccFA 239.36995  |   ArrCl 240.6986,1,0,,41,369.1397,
239.36995,AccFA,,1,1,,41,369.1397,
240.6986,ArrCl,AccFA 240.6986  |   ArrCl 246.5786,1,1,,42,369.1397,
240.6986,AccFA,,1,2,,42,369.1397,
240.72412,DepCl,AccSrv 240.72412,1,2,,42,369.1397,
240.72412,AccSrv,DepCl 241.92412,1,1,,42,370.4939,
241.92412,DepCl,AccSrv 241.92412,1,1,,42,370.4939,
241.92412,AccSrv,DepCl 252.01411,1,0,,42,371.71942,
246.5786,ArrCl,AccFA 246.5786  |   ArrCl 248.27103,1,0,,43,371.71942,
246.5786,AccFA,,1,1,,43,371.71942,
248.27103,ArrCl,AccFA 248.27103  |   ArrCl 262.98102,1,1,,44,371.71942,
248.27103,AccFA,,1,2,,44,371.71942,
252.01411,DepCl,AccSrv 252.01411,1,2,,44,371.71942,
252.01411,AccSrv,DepCl 256.29413,1,1,,44,377.15494,
256.29413,DepCl,AccSrv 256.29413,1,1,,44,377.15494,
256.29413,AccSrv,DepCl 263.6716,1,0,,44,385.17804,
262.98102,ArrCl,AccFA 262.98102  |   ArrCl 263.5425,1,0,,45,385.17804,
262.98102,AccFA,,1,1,,45,385.17804,
263.5425,ArrCl,AccFA 263.5425  |   ArrCl 275.25854,1,1,,46,385.17804,
263.5425,AccFA,,1,2,,46,385.17804,
263.6716,DepCl,AccSrv 263.6716,1,2,,46,385.17804,
263.6716,AccSrv,DepCl 263.8216,1,1,,46,385.86862,
263.8216,DepCl,AccSrv 263.8216,1,1,,46,385.86862,
263.8216,AccSrv,DepCl 272.31158,1,0,,46,386.1477,
272.31158,DepCl,,0,0,,46,386.1477,
275.25854,ArrCl,AccFA 275.25854  |   ArrCl 277.5459,0,0,,47,386.1477,
275.25854,AccFA,AccSrv 275.25854,0,0,,47,386.1477,
275.25854,AccSrv,DepCl 278.99854,1,0,,47,386.1477,
277.5459,ArrCl,AccFA 277.5459  |   ArrCl 283.7259,1,0,,48,386.1477,
277.5459,AccFA,,1,1,,48,386.1477,
278.99854,DepCl,AccSrv 278.99854,1,1,,48,386.1477,
278.99854,AccSrv,DepCl 288.69855,1,0,,48,387.60034,
283.7259,ArrCl,AccFA 283.7259  |   ArrCl 284.7988,1,0,,49,387.60034,
283.7259,AccFA,,1,1,,49,387.60034,
284.7988,ArrCl,AccFA 284.7988  |   ArrCl 290.28543,1,1,,50,387.60034,
284.7988,AccFA,,1,2,,50,387.60034,
288.69855,DepCl,AccSrv 288.69855,1,2,,50,387.60034,
288.69855,AccSrv,DepCl 293.96313,1,1,,50,392.573,
290.28543,ArrCl,AccFA 290.28543  |   ArrCl 305.01544,1,1,,51,392.573,
290.28543,AccFA,,1,2,,51,392.573,
293.96313,DepCl,AccSrv 293.96313,1,2,,51,392.573,
293.96313,AccSrv,DepCl 301.35315,1,1,,51,401.73734,
301.35315,DepCl,AccSrv 301.35315,1,1,,51,401.73734,
301.35315,AccSrv,DepCl 305.13315,1,0,,51,412.80505,
305.01544,ArrCl,AccFA 305.01544  |   ArrCl 305.18036,1,0,,52,412.80505,
305.01544,AccFA,,1,1,,52,412.80505,
305.13315,DepCl,AccSrv 305.13315,1,1,,52,412.80505,
305.13315,AccSrv,DepCl 309.51315,1,0,,52,412.92276,
305.18036,ArrCl,AccFA 305.18036  |   ArrCl 305.80853,1,0,,53,412.92276,
305.18036,AccFA,,1,1,,53,412.92276,
305.80853,ArrCl,AccFA 305.80853  |   ArrCl 310.39392,1,1,,54,412.92276,
305.80853,AccFA,,1,2,,54,412.92276,
309.51315,DepCl,AccSrv 309.51315,1,2,,54,412.92276,
309.51315,AccSrv,DepCl 313.24338,1,1,,54,417.25555,
310.39392,ArrCl,AccFA 310.39392  |   ArrCl 318.0054,1,1,,55,417.25555,
310.39392,AccFA,,1,2,,55,417.25555,
313.24338,DepCl,AccSrv 313.24338,1,2,,55,417.25555,
313.24338,AccSrv,DepCl 316.77432,1,1,,55,424.6904,
316.77432,DepCl,AccSrv 316.77432,1,1,,55,424.6904,
316.77432,AccSrv,DepCl 319.24432,1,0,,55,431.0708,
318.0054,ArrCl,AccFA 318.0054  |   ArrCl 318.48575,1,0,,56,431.0708,
318.0054,AccFA,,1,1,,56,431.0708,
318.48575,ArrCl,AccFA 318.48575  |   ArrCl 322.54013,1,1,,57,431.0708,
318.48575,AccFA,,1,2,,57,431.0708,
319.24432,DepCl,AccSrv 319.24432,1,2,,57,431.0708,
319.24432,AccSrv,DepCl 325.8163,1,1,,57,432.30972,
322.54013,ArrCl,AccFA 322.54013  |   ArrCl 328.17365,1,1,,58,432.30972,
322.54013,AccFA,,1,2,,58,432.30972,
325.8163,DepCl,AccSrv 325.8163,1,2,,58,432.30972,
325.8163,AccSrv,DepCl 330.8963,1,1,,58,439.6403,
328.17365,ArrCl,AccFA 328.17365  |   ArrCl 330.2039,1,1,,59,439.6403,
328.17365,AccFA,,1,2,,59,439.6403,
330.2039,ArrCl,AccFA 330.2039  |   ArrCl 343.9752,1,2,,60,439.6403,
330.2039,AccFA,,1,3,,60,439.6403,
330.8963,DepCl,AccSrv 330.8963,1,3,,60,439.6403,
330.8963,AccSrv,DepCl 335.49518,1,2,,60,447.99646,
335.49518,DepCl,AccSrv 335.49518,1,2,,60,447.99646,
335.49518,AccSrv,DepCl 343.40518,1,1,,60,455.318,
343.40518,DepCl,AccSrv 343.40518,1,1,,60,455.318,
343.40518,AccSrv,DepCl 350.07547,1,0,,60,468.5193,
343.9752,ArrCl,AccFA 343.9752  |   ArrCl 352.5452,1,0,,61,468.5193,
343.9752,AccFA,,1,1,,61,468.5193,
350.07547,DepCl,AccSrv 350.07547,1,1,,61,468.5193,
350.07547,AccSrv,DepCl 352.95547,1,0,,61,474.61957,
352.5452,ArrCl,AccFA 352.5452  |   ArrCl 361.50638,1,0,,62,474.61957,
352.5452,AccFA,,1,1,,62,474.61957,
352.95547,DepCl,AccSrv 352.95547,1,1,,62,474.61957,
352.95547,AccSrv,DepCl 361.44547,1,0,,62,475.02985,
361.44547,DepCl,,0,0,,62,475.02985,
361.50638,ArrCl,AccFA 361.50638  |   ArrCl 365.07953,0,0,,63,475.02985,
361.50638,AccFA,AccSrv 361.50638,0,0,,63,475.02985,
361.50638,AccSrv,DepCl 364.0464,1,0,,63,475.02985,
364.0464,DepCl,,0,0,,63,475.02985,
365.07953,ArrCl,AccFA 365.07953  |   ArrCl 369.7392,0,0,,64,475.02985,
365.07953,AccFA,AccSrv 365.07953,0,0,,64,475.02985,
365.07953,AccSrv,DepCl 371.58136,1,0,,64,475.02985,
369.7392,ArrCl,AccFA 369.7392  |   ArrCl 373.3247,1,0,,65,475.02985,
369.7392,AccFA,,1,1,,65,475.02985,
371.58136,DepCl,AccSrv 371.58136,1,1,,65,475.02985,
371.58136,AccSrv,DepCl 377.11633,1,0,,65,476.872,
373.3247,ArrCl,AccFA 373.3247  |   ArrCl 373.77707,1,0,,66,476.872,
373.3247,AccFA,,1,1,,66,476.872,
373.77707,ArrCl,AccFA 373.77707  |   ArrCl 376.97546,1,1,,67,476.872,
373.77707,AccFA,,1,2,,67,476.872,
376.97546,ArrCl,AccFA 376.97546  |   ArrCl 378.06235,1,2,,68,476.872,
376.97546,AccFA,,1,3,,68,476.872,
377.11633,DepCl,AccSrv 377.11633,1,3,,68,476.872,
377.11633,AccSrv,DepCl 381.7863,1,2,,68,480.66364,
378.06235,ArrCl,AccFA 378.06235  |   ArrCl 380.6309,1,2,,69,480.66364,
378.06235,AccFA,,1,3,,69,480.66364,
380.6309,ArrCl,AccFA 380.6309  |   ArrCl 391.7209,1,3,,70,480.66364,
380.6309,AccFA,,1,4,,70,480.66364,
381.7863,DepCl,AccSrv 381.7863,1,4,,70,480.66364,
381.7863,AccSrv,DepCl 391.2563,1,3,,70,488.67285,
391.2563,DepCl,AccSrv 391.2563,1,3,,70,488.67285,
391.2563,AccSrv,DepCl 397.2566,1,2,,70,502.95367,
391.7209,ArrCl,AccFA 391.7209  |   ArrCl 394.0071,1,2,,71,502.95367,
391.7209,AccFA,,1,3,,71,502.95367,
394.0071,ArrCl,AccFA 394.0071  |   ArrCl 423.5971,1,3,,72,502.95367,
394.0071,AccFA,,1,4,,72,502.95367,
397.2566,DepCl,AccSrv 397.2566,1,4,,72,502.95367,
397.2566,AccSrv,DepCl 405.79825,1,3,,72,522.14795,
405.79825,DepCl,AccSrv 405.79825,1,3,,72,522.14795,
405.79825,AccSrv,DepCl 407.73138,1,2,,72,547.3153,
407.73138,DepCl,AccSrv 407.73138,1,2,,72,547.3153,
407.73138,AccSrv,DepCl 411.2551,1,1,,72,563.3258,
411.2551,DepCl,AccSrv 411.2551,1,1,,72,563.3258,
411.2551,AccSrv,DepCl 413.87622,1,0,,72,580.5738,
413.87622,DepCl,,0,0,,72,580.5738,
423.5971,ArrCl,AccFA 423.5971  |   ArrCl 429.1971,0,0,,73,580.5738,
423.5971,AccFA,AccSrv 423.5971,0,0,,73,580.5738,
423.5971,AccSrv,DepCl 426.2071,1,0,,73,580.5738,
426.2071,DepCl,,0,0,,73,580.5738,
429.1971,ArrCl,AccFA 429.1971  |   ArrCl 433.06778,0,0,,74,580.5738,
429.1971,AccFA,AccSrv 429.1971,0,0,,74,580.5738,
429.1971,AccSrv,DepCl 431.22394,1,0,,74,580.5738,
431.22394,DepCl,,0,0,,74,580.5738,
433.06778,ArrCl,AccFA 433.06778  |   ArrCl 438.8267,0,0,,75,580.5738,
433.06778,AccFA,AccSrv 433.06778,0,0,,75,580.5738,
433.06778,AccSrv,DepCl 434.69778,1,0,,75,580.5738,
434.69778,DepCl,,0,0,,75,580.5738,
438.8267,ArrCl,AccFA 438.8267  |   ArrCl 453.8367,0,0,,76,580.5738,
438.8267,AccFA,AccSrv 438.8267,0,0,,76,580.5738,
438.8267,AccSrv,DepCl 445.37668,1,0,,76,580.5738,
445.37668,DepCl,,0,0,,76,580.5738,
453.8367,ArrCl,AccFA 453.8367  |   ArrCl 455.94672,0,0,,77,580.5738,
453.8367,AccFA,AccSrv 453.8367,0,0,,77,580.5738,
453.8367,AccSrv,DepCl 457.4867,1,0,,77,580.5738,
455.94672,ArrCl,AccFA 455.94672  |   ArrCl 462.6984,1,0,,78,580.5738,
455.94672,AccFA,,1,1,,78,580.5738,
457.4867,DepCl,AccSrv 457.4867,1,1,,78,580.5738,
457.4867,AccSrv,DepCl 460.4267,1,0,,78,582.1138,
460.4267,DepCl,,0,0,,78,582.1138,
462.6984,ArrCl,AccFA 462.6984  |   ArrCl 466.5728,0,0,,79,582.1138,
462.6984,AccFA,AccSrv 462.6984,0,0,,79,582.1138,
462.6984,AccSrv,DepCl 467.18765,1,0,,79,582.1138,
466.5728,ArrCl,AccFA 466.5728  |   ArrCl 466.62732,1,0,,80,582.1138,
466.5728,AccFA,,1,1,,80,582.1138,
466.62732,ArrCl,AccFA 466.62732  |   ArrCl 469.94464,1,1,,81,582.1138,
466.62732,AccFA,,1,2,,81,582.1138,
467.18765,DepCl,AccSrv 467.18765,1,2,,81,582.1138,
467.18765,AccSrv,DepCl 472.13766,1,1,,81,582.72864,
469.94464,ArrCl,AccFA 469.94464  |   ArrCl 478.10464,1,1,,82,582.72864,
469.94464,AccFA,,1,2,,82,582.72864,
472.13766,DepCl,AccSrv 472.13766,1,2,,82,582.72864,
472.13766,AccSrv,DepCl 476.9703,1,1,,82,588.239,
476.9703,DepCl,AccSrv 476.9703,1,1,,82,588.239,
476.9703,AccSrv,DepCl 483.6603,1,0,,82,595.26465,
478.10464,ArrCl,AccFA 478.10464  |   ArrCl 486.87463,1,0,,83,595.26465,
478.10464,AccFA,,1,1,,83,595.26465,
483.6603,DepCl,AccSrv 483.6603,1,1,,83,595.26465,
483.6603,AccSrv,DepCl 485.23032,1,0,,83,600.8203,
485.23032,DepCl,,0,0,,83,600.8203,
486.87463,ArrCl,AccFA 486.87463  |   ArrCl 492.7224,0,0,,84,600.8203,
486.87463,AccFA,AccSrv 486.87463,0,0,,84,600.8203,
486.87463,AccSrv,DepCl 487.28464,1,0,,84,600.8203,
487.28464,DepCl,,0,0,,84,600.8203,
492.7224,ArrCl,AccFA 492.7224  |   ArrCl 494.68326,0,0,,85,600.8203,
492.7224,AccFA,AccSrv 492.7224,0,0,,85,600.8203,
492.7224,AccSrv,DepCl 495.77185,1,0,,85,600.8203,
494.68326,ArrCl,AccFA 494.68326  |   ArrCl 507.80927,1,0,,86,600.8203,
494.68326,AccFA,,1,1,,86,600.8203,
495.77185,DepCl,AccSrv 495.77185,1,1,,86,600.8203,
495.77185,AccSrv,DepCl 502.6019,1,0,,86,601.90894,
502.6019,DepCl,,0,0,,86,601.90894,
507.80927,ArrCl,AccFA 507.80927  |   ArrCl 512.1278,0,0,,87,601.90894,
507.80927,AccFA,AccSrv 507.80927,0,0,,87,601.90894,
507.80927,AccSrv,DepCl 516.97925,1,0,,87,601.90894,
512.1278,ArrCl,AccFA 512.1278  |   ArrCl 516.07196,1,0,,88,601.90894,
512.1278,AccFA,,1,1,,88,601.90894,
516.07196,ArrCl,AccFA 516.07196  |   ArrCl 517.6993,1,1,,89,601.90894,
516.07196,AccFA,,1,2,,89,601.90894,
516.97925,DepCl,AccSrv 516.97925,1,2,,89,601.90894,
516.97925,AccSrv,DepCl 527.7692,1,1,,89,606.7604,
517.6993,ArrCl,AccFA 517.6993  |   ArrCl 529.2928,1,1,,90,606.7604,
517.6993,AccFA,,1,2,,90,606.7604,
527.7692,DepCl,AccSrv 527.7692,1,2,,90,606.7604,
527.7692,AccSrv,DepCl 540.0092,1,1,,90,618.45764,
529.2928,ArrCl,AccFA 529.2928  |   ArrCl 534.8303,1,1,,91,618.45764,
529.2928,AccFA,,1,2,,91,618.45764,
534.8303,ArrCl,AccFA 534.8303  |   ArrCl 542.1803,1,2,,92,618.45764,
534.8303,AccFA,,1,3,,92,618.45764,
540.0092,DepCl,AccSrv 540.0092,1,3,,92,618.45764,
540.0092,AccSrv,DepCl 547.38477,1,2,,92,640.7676,
542.1803,ArrCl,AccFA 542.1803  |   ArrCl 546.40454,1,2,,93,640.7676,
542.1803,AccFA,,1,3,,93,640.7676,
546.40454,ArrCl,AccFA 546.40454  |   ArrCl 573.80457,1,3,,94,640.7676,
546.40454,AccFA,,1,4,,94,640.7676,
547.38477,DepCl,AccSrv 547.38477,1,4,,94,640.7676,
547.38477,AccSrv,DepCl 552.2561,1,3,,94,658.85956,
552.2561,DepCl,AccSrv 552.2561,1,3,,94,658.85956,
552.2561,AccSrv,DepCl 556.0544,1,2,,94,676.28534,
556.0544,DepCl,AccSrv 556.0544,1,2,,94,676.28534,
556.0544,AccSrv,DepCl 558.50494,1,1,,94,690.1594,
558.50494,DepCl,AccSrv 558.50494,1,1,,94,690.1594,
558.50494,AccSrv,DepCl 565.02496,1,0,,94,702.2598,
565.02496,DepCl,,0,0,,94,702.2598,
573.80457,ArrCl,AccFA 573.80457  |   ArrCl 575.22894,0,0,,95,702.2598,
573.80457,AccFA,AccSrv 573.80457,0,0,,95,702.2598,
573.80457,AccSrv,DepCl 576.22455,1,0,,95,702.2598,
575.22894,ArrCl,AccFA 575.22894  |   ArrCl 576.4788,1,0,,96,702.2598,
575.22894,AccFA,,1,1,,96,702.2598,
576.22455,DepCl,AccSrv 576.22455,1,1,,96,702.2598,
576.22455,AccSrv,DepCl 582.5251,1,0,,96,703.25543,
576.4788,ArrCl,AccFA 576.4788  |   ArrCl 577.3152,1,0,,97,703.25543,
576.4788,AccFA,,1,1,,97,703.25543,
577.3152,ArrCl,AccFA 577.3152  |   ArrCl 578.31384,1,1,,98,703.25543,
577.3152,AccFA,,1,2,,98,703.25543,
578.31384,ArrCl,AccFA 578.31384  |   ArrCl 584.3538,1,2,,99,703.25543,
578.31384,AccFA,,1,3,,99,703.25543,
582.5251,DepCl,AccSrv 582.5251,1,3,,99,703.25543,
582.5251,AccSrv,DepCl 594.9251,1,2,,99,709.3017,
584.3538,ArrCl,AccFA 584.3538  |   ArrCl 586.8277,1,2,,100,709.3017,
584.3538,AccFA,,1,3,,100,709.3017,
586.8277,ArrCl,AccFA 586.8277  |   ArrCl 589.1207,1,3,,101,709.3017,
586.8277,AccFA,,1,4,,101,709.3017,
589.1207,ArrCl,AccFA 589.1207  |   ArrCl 592.8896,1,4,,102,709.3017,
589.1207,AccFA,,1,5,,102,709.3017,
