,,,,VAR ETAT SYSTEME,,,VAR STATS,
174.78738,ArrCl,AccFA 174.78738  |   ArrCl 180.73326,1,0,,37,19.146141,
174.78738,AccFA,,1,1,,37,19.146141,
176.71964,DepCl,AccSrv 176.71964 : serveur1,1,1,,37,19.146141,
176.71964,AccSrv,DepCl 180.61447 : serveur1,1,0,,37,21.078392,
176.97704,DepCl,,0,0,,37,21.078392,
180.61447,DepCl,,0,0,,37,21.078392,
180.73326,ArrCl,AccFA 180.73326  |   ArrCl 182.67783,0,0,,38,21.078392,
180.73326,AccFA,AccSrv 180.73326 : serveur0,0,0,,38,21.078392,
180.73326,AccSrv,DepCl 181.87988 : serveur0,1,0,,38,21.078392,
181.87988,DepCl,,0,0,,38,21.078392,
182.67783,ArrCl,AccFA 182.67783  |   ArrCl 189.67943,0,0,,39,21.078392,
182.67783,AccFA,AccSrv 182.67783 : serveur0,0,0,,39,21.078392,
182.67783,AccSrv,DepCl 187.97823 : serveur0,1,0,,39,21.078392,
187.97823,DepCl,,0,0,,39,21.078392,
189.67943,ArrCl,AccFA 189.67943  |   ArrCl 222.7496,0,0,,40,21.078392,
189.67943,AccFA,AccSrv 189.67943 : serveur0,0,0,,40,21.078392,
189.67943,AccSrv,DepCl 191.788 : serveur0,1,0,,40,21.078392,
191.788,DepCl,,0,0,,40,21.078392,
222.7496,ArrCl,AccFA 222.7496  |   ArrCl 227.03912,0,0,,41,21.078392,
222.7496,AccFA,AccSrv 222.7496 : serveur0,0,0,,41,21.078392,
222.7496,AccSrv,DepCl 224.90005 : serveur0,1,0,,41,21.078392,
224.90005,DepCl,,0,0,,41,21.078392,
227.03912,ArrCl,AccFA 227.03912  |   ArrCl 252.7569,0,0,,42,21.078392,
227.03912,AccFA,AccSrv 227.03912 : serveur0,0,0,,42,21.078392,
227.03912,AccSrv,DepCl 234.01288 : serveur0,1,0,,42,21.078392,
234.01288,DepCl,,0,0,,42,21.078392,
252.7569,ArrCl,AccFA 252.7569  |   ArrCl 253.77115,0,0,,43,21.078392,
252.7569,AccFA,AccSrv 252.7569 : serveur0,0,0,,43,21.078392,
252.7569,AccSrv,DepCl 256.3339 : serveur0,1,0,,43,21.078392,
253.77115,ArrCl,AccFA 253.77115  |   ArrCl 255.63724,1,0,,44,21.078392,
253.77115,AccFA,AccSrv 253.77115 : serveur1,1,0,,44,21.078392,
253.77115,AccSrv,DepCl 263.21033 : serveur1,1,0,,44,21.078392,
255.63724,ArrCl,AccFA 255.63724  |   ArrCl 261.24393,1,0,,45,21.078392,
255.63724,AccFA,,1,1,,45,21.078392,
256.3339,DepCl,AccSrv 256.3339 : serveur0,1,1,,45,21.078392,
256.3339,AccSrv,DepCl 258.8317 : serveur0,1,0,,45,21.775047,
258.8317,DepCl,,0,0,,45,21.775047,
261.24393,ArrCl,AccFA 261.24393  |   ArrCl 271.7165,0,0,,46,21.775047,
261.24393,AccFA,AccSrv 261.24393 : serveur0,0,0,,46,21.775047,
261.24393,AccSrv,DepCl 262.1878 : serveur0,1,0,,46,21.775047,
262.1878,DepCl,,0,0,,46,21.775047,
263.21033,DepCl,,0,0,,46,21.775047,
271.7165,ArrCl,AccFA 271.7165  |   ArrCl 296.22217,0,0,,47,21.775047,
271.7165,AccFA,AccSrv 271.7165 : serveur0,0,0,,47,21.775047,
271.7165,AccSrv,DepCl 274.24402 : serveur0,1,0,,47,21.775047,
274.24402,DepCl,,0,0,,47,21.775047,
296.22217,ArrCl,AccFA 296.22217  |   ArrCl 299.94653,0,0,,48,21.775047,
296.22217,AccFA,AccSrv 296.22217 : serveur0,0,0,,48,21.775047,
296.22217,AccSrv,DepCl 299.626 : serveur0,1,0,,48,21.775047,
299.626,DepCl,,0,0,,48,21.775047,
299.94653,ArrCl,AccFA 299.94653  |   ArrCl 301.51093,0,0,,49,21.775047,
299.94653,AccFA,AccSrv 299.94653 : serveur0,0,0,,49,21.775047,
299.94653,AccSrv,DepCl 303.88162 : serveur0,1,0,,49,21.775047,
301.51093,ArrCl,AccFA 301.51093  |   ArrCl 302.21588,1,0,,50,21.775047,
301.51093,AccFA,AccSrv 301.51093 : serveur1,1,0,,50,21.775047,
301.51093,AccSrv,DepCl 308.93912 : serveur1,1,0,,50,21.775047,
302.21588,ArrCl,AccFA 302.21588  |   ArrCl 303.33978,1,0,,51,21.775047,
302.21588,AccFA,,1,1,,51,21.775047,
303.33978,ArrCl,AccFA 303.33978  |   ArrCl 305.37354,1,1,,52,21.775047,
303.33978,AccFA,,1,2,,52,21.775047,
303.88162,DepCl,AccSrv 303.88162 : serveur0,1,2,,52,21.775047,
303.88162,AccSrv,DepCl 312.89343 : serveur0,1,1,,52,23.440788,
305.37354,ArrCl,AccFA 305.37354  |   ArrCl 308.61273,1,1,,53,23.440788,
305.37354,AccFA,,1,2,,53,23.440788,
308.61273,ArrCl,AccFA 308.61273  |   ArrCl 308.6758,1,2,,54,23.440788,
308.61273,AccFA,,1,3,,54,23.440788,
308.6758,ArrCl,AccFA 308.6758  |   ArrCl 311.81946,1,3,,55,23.440788,
308.6758,AccFA,,1,4,,55,23.440788,
308.93912,DepCl,AccSrv 308.93912 : serveur1,1,4,,55,23.440788,
308.93912,AccSrv,DepCl 312.1481 : serveur1,1,3,,55,29.040123,
311.81946,ArrCl,AccFA 311.81946  |   ArrCl 311.97205,1,3,,56,29.040123,
311.81946,AccFA,,1,4,,56,29.040123,
311.97205,ArrCl,AccFA 311.97205  |   ArrCl 314.64755,1,4,,57,29.040123,
311.97205,AccFA,,1,5,,57,29.040123,
312.1481,DepCl,AccSrv 312.1481 : serveur1,1,5,,57,29.040123,
312.1481,AccSrv,DepCl 317.32797 : serveur1,1,4,,57,35.81469,
312.89343,DepCl,AccSrv 312.89343 : serveur0,1,4,,57,35.81469,
312.89343,AccSrv,DepCl 316.49225 : serveur0,1,3,,57,40.09539,
314.64755,ArrCl,AccFA 314.64755  |   ArrCl 317.36115,1,3,,58,40.09539,
314.64755,AccFA,,1,4,,58,40.09539,
316.49225,DepCl,AccSrv 316.49225 : serveur0,1,4,,58,40.09539,
316.49225,AccSrv,DepCl 320.74014 : serveur0,1,3,,58,47.911827,
317.32797,DepCl,AccSrv 317.32797 : serveur1,1,3,,58,47.911827,
317.32797,AccSrv,DepCl 322.47308 : serveur1,1,2,,58,53.42034,
317.36115,ArrCl,AccFA 317.36115  |   ArrCl 320.41577,1,2,,59,53.42034,
317.36115,AccFA,,1,3,,59,53.42034,
320.41577,ArrCl,AccFA 320.41577  |   ArrCl 330.1782,1,3,,60,53.42034,
320.41577,AccFA,,1,4,,60,53.42034,
320.74014,DepCl,AccSrv 320.74014 : serveur0,1,4,,60,53.42034,
320.74014,AccSrv,DepCl 325.69003 : serveur0,1,3,,60,62.18844,
322.47308,DepCl,AccSrv 322.47308 : serveur1,1,3,,60,62.18844,
322.47308,AccSrv,DepCl 328.44882 : serveur1,1,2,,60,70.01397,
325.69003,DepCl,AccSrv 325.69003 : serveur0,1,2,,60,70.01397,
325.69003,AccSrv,DepCl 330.47113 : serveur0,1,1,,60,78.34286,
328.44882,DepCl,AccSrv 328.44882 : serveur1,1,1,,60,78.34286,
328.44882,AccSrv,DepCl 334.27075 : serveur1,1,0,,60,86.37591,
330.1782,ArrCl,AccFA 330.1782  |   ArrCl 334.93454,1,0,,61,86.37591,
330.1782,AccFA,,1,1,,61,86.37591,
330.47113,DepCl,AccSrv 330.47113 : serveur0,1,1,,61,86.37591,
330.47113,AccSrv,DepCl 332.74106 : serveur0,1,0,,61,86.668846,
332.74106,DepCl,,0,0,,61,86.668846,
334.27075,DepCl,,0,0,,61,86.668846,
334.93454,ArrCl,AccFA 334.93454  |   ArrCl 347.41202,0,0,,62,86.668846,
334.93454,AccFA,AccSrv 334.93454 : serveur0,0,0,,62,86.668846,
334.93454,AccSrv,DepCl 349.10797 : serveur0,1,0,,62,86.668846,
347.41202,ArrCl,AccFA 347.41202  |   ArrCl 372.53204,1,0,,63,86.668846,
347.41202,AccFA,AccSrv 347.41202 : serveur1,1,0,,63,86.668846,
347.41202,AccSrv,DepCl 352.42358 : serveur1,1,0,,63,86.668846,
349.10797,DepCl,,0,0,,63,86.668846,
352.42358,DepCl,,0,0,,63,86.668846,
372.53204,ArrCl,AccFA 372.53204  |   ArrCl 372.63474,0,0,,64,86.668846,
372.53204,AccFA,AccSrv 372.53204 : serveur0,0,0,,64,86.668846,
372.53204,AccSrv,DepCl 379.5271 : serveur0,1,0,,64,86.668846,
372.63474,ArrCl,AccFA 372.63474  |   ArrCl 373.4566,1,0,,65,86.668846,
372.63474,AccFA,AccSrv 372.63474 : serveur1,1,0,,65,86.668846,
372.63474,AccSrv,DepCl 377.34045 : serveur1,1,0,,65,86.668846,
373.4566,ArrCl,AccFA 373.4566  |   ArrCl 377.6564,1,0,,66,86.668846,
373.4566,AccFA,,1,1,,66,86.668846,
377.34045,DepCl,AccSrv 377.34045 : serveur1,1,1,,66,86.668846,
377.34045,AccSrv,DepCl 383.862 : serveur1,1,0,,66,90.5527,
377.6564,ArrCl,AccFA 377.6564  |   ArrCl 378.86392,1,0,,67,90.5527,
377.6564,AccFA,,1,1,,67,90.5527,
378.86392,ArrCl,AccFA 378.86392  |   ArrCl 385.62973,1,1,,68,90.5527,
378.86392,AccFA,,1,2,,68,90.5527,
379.5271,DepCl,AccSrv 379.5271 : serveur0,1,2,,68,90.5527,
379.5271,AccSrv,DepCl 380.12817 : serveur0,1,1,,68,92.42339,
380.12817,DepCl,AccSrv 380.12817 : serveur0,1,1,,68,92.42339,
380.12817,AccSrv,DepCl 382.26767 : serveur0,1,0,,68,93.687645,
382.26767,DepCl,,0,0,,68,93.687645,
383.862,DepCl,,0,0,,68,93.687645,
385.62973,ArrCl,AccFA 385.62973  |   ArrCl 390.5542,0,0,,69,93.687645,
385.62973,AccFA,AccSrv 385.62973 : serveur0,0,0,,69,93.687645,
385.62973,AccSrv,DepCl 389.59036 : serveur0,1,0,,69,93.687645,
389.59036,DepCl,,0,0,,69,93.687645,
390.5542,ArrCl,AccFA 390.5542  |   ArrCl 396.51334,0,0,,70,93.687645,
390.5542,AccFA,AccSrv 390.5542 : serveur0,0,0,,70,93.687645,
390.5542,AccSrv,DepCl 393.3527 : serveur0,1,0,,70,93.687645,
393.3527,DepCl,,0,0,,70,93.687645,
396.51334,ArrCl,AccFA 396.51334  |   ArrCl 401.78476,0,0,,71,93.687645,
396.51334,AccFA,AccSrv 396.51334 : serveur0,0,0,,71,93.687645,
396.51334,AccSrv,DepCl 399.82996 : serveur0,1,0,,71,93.687645,
399.82996,DepCl,,0,0,,71,93.687645,
401.78476,ArrCl,AccFA 401.78476  |   ArrCl 408.5387,0,0,,72,93.687645,
401.78476,AccFA,AccSrv 401.78476 : serveur0,0,0,,72,93.687645,
401.78476,AccSrv,DepCl 404.95615 : serveur0,1,0,,72,93.687645,
404.95615,DepCl,,0,0,,72,93.687645,
408.5387,ArrCl,AccFA 408.5387  |   ArrCl 412.5485,0,0,,73,93.687645,
408.5387,AccFA,AccSrv 408.5387 : serveur0,0,0,,73,93.687645,
408.5387,AccSrv,DepCl 410.83533 : serveur0,1,0,,73,93.687645,
410.83533,DepCl,,0,0,,73,93.687645,
412.5485,ArrCl,AccFA 412.5485  |   ArrCl 420.11786,0,0,,74,93.687645,
412.5485,AccFA,AccSrv 412.5485 : serveur0,0,0,,74,93.687645,
412.5485,AccSrv,DepCl 414.07687 : serveur0,1,0,,74,93.687645,
414.07687,DepCl,,0,0,,74,93.687645,
420.11786,ArrCl,AccFA 420.11786  |   ArrCl 422.2409,0,0,,75,93.687645,
420.11786,AccFA,AccSrv 420.11786 : serveur0,0,0,,75,93.687645,
420.11786,AccSrv,DepCl 426.1796 : serveur0,1,0,,75,93.687645,
422.2409,ArrCl,AccFA 422.2409  |   ArrCl 428.57092,1,0,,76,93.687645,
422.2409,AccFA,AccSrv 422.2409 : serveur1,1,0,,76,93.687645,
422.2409,AccSrv,DepCl 433.89252 : serveur1,1,0,,76,93.687645,
426.1796,DepCl,,0,0,,76,93.687645,
428.57092,ArrCl,AccFA 428.57092  |   ArrCl 430.32,0,0,,77,93.687645,
428.57092,AccFA,AccSrv 428.57092 : serveur0,0,0,,77,93.687645,
428.57092,AccSrv,DepCl 437.02258 : serveur0,1,0,,77,93.687645,
430.32,ArrCl,AccFA 430.32  |   ArrCl 432.48746,1,0,,78,93.687645,
430.32,AccFA,,1,1,,78,93.687645,
432.48746,ArrCl,AccFA 432.48746  |   ArrCl 447.6469,1,1,,79,93.687645,
432.48746,AccFA,,1,2,,79,93.687645,
433.89252,DepCl,AccSrv 433.89252 : serveur1,1,2,,79,93.687645,
433.89252,AccSrv,DepCl 435.9474 : serveur1,1,1,,79,97.260155,
435.9474,DepCl,AccSrv 435.9474 : serveur1,1,1,,79,97.260155,
435.9474,AccSrv,DepCl 437.04626 : serveur1,1,0,,79,100.720085,
437.02258,DepCl,,0,0,,79,100.720085,
437.04626,DepCl,,0,0,,79,100.720085,
447.6469,ArrCl,AccFA 447.6469  |   ArrCl 456.0896,0,0,,80,100.720085,
447.6469,AccFA,AccSrv 447.6469 : serveur0,0,0,,80,100.720085,
447.6469,AccSrv,DepCl 454.0506 : serveur0,1,0,,80,100.720085,
454.0506,DepCl,,0,0,,80,100.720085,
456.0896,ArrCl,AccFA 456.0896  |   ArrCl 458.9381,0,0,,81,100.720085,
456.0896,AccFA,AccSrv 456.0896 : serveur0,0,0,,81,100.720085,
456.0896,AccSrv,DepCl 456.39743 : serveur0,1,0,,81,100.720085,
456.39743,DepCl,,0,0,,81,100.720085,
458.9381,ArrCl,AccFA 458.9381  |   ArrCl 462.82394,0,0,,82,100.720085,
458.9381,AccFA,AccSrv 458.9381 : serveur0,0,0,,82,100.720085,
458.9381,AccSrv,DepCl 460.53903 : serveur0,1,0,,82,100.720085,
460.53903,DepCl,,0,0,,82,100.720085,
462.82394,ArrCl,AccFA 462.82394  |   ArrCl 464.45044,0,0,,83,100.720085,
462.82394,AccFA,AccSrv 462.82394 : serveur0,0,0,,83,100.720085,
462.82394,AccSrv,DepCl 464.65173 : serveur0,1,0,,83,100.720085,
464.45044,ArrCl,AccFA 464.45044  |   ArrCl 467.31534,1,0,,84,100.720085,
464.45044,AccFA,AccSrv 464.45044 : serveur1,1,0,,84,100.720085,
464.45044,AccSrv,DepCl 468.1157 : serveur1,1,0,,84,100.720085,
464.65173,DepCl,,0,0,,84,100.720085,
467.31534,ArrCl,AccFA 467.31534  |   ArrCl 468.09174,0,0,,85,100.720085,
467.31534,AccFA,AccSrv 467.31534 : serveur0,0,0,,85,100.720085,
467.31534,AccSrv,DepCl 475.79065 : serveur0,1,0,,85,100.720085,
468.09174,ArrCl,AccFA 468.09174  |   ArrCl 469.2055,1,0,,86,100.720085,
468.09174,AccFA,,1,1,,86,100.720085,
468.1157,DepCl,AccSrv 468.1157 : serveur1,1,1,,86,100.720085,
468.1157,AccSrv,DepCl 474.85977 : serveur1,1,0,,86,100.74404,
469.2055,ArrCl,AccFA 469.2055  |   ArrCl 484.00153,1,0,,87,100.74404,
469.2055,AccFA,,1,1,,87,100.74404,
474.85977,DepCl,AccSrv 474.85977 : serveur1,1,1,,87,100.74404,
474.85977,AccSrv,DepCl 478.22974 : serveur1,1,0,,87,106.39831,
475.79065,DepCl,,0,0,,87,106.39831,
478.22974,DepCl,,0,0,,87,106.39831,
484.00153,ArrCl,AccFA 484.00153  |   ArrCl 488.9148,0,0,,88,106.39831,
484.00153,AccFA,AccSrv 484.00153 : serveur0,0,0,,88,106.39831,
484.00153,AccSrv,DepCl 490.4832 : serveur0,1,0,,88,106.39831,
488.9148,ArrCl,AccFA 488.9148  |   ArrCl 498.4941,1,0,,89,106.39831,
488.9148,AccFA,AccSrv 488.9148 : serveur1,1,0,,89,106.39831,
488.9148,AccSrv,DepCl 490.2772 : serveur1,1,0,,89,106.39831,
490.2772,DepCl,,0,0,,89,106.39831,
490.4832,DepCl,,0,0,,89,106.39831,
498.4941,ArrCl,AccFA 498.4941  |   ArrCl 499.1323,0,0,,90,106.39831,
498.4941,AccFA,AccSrv 498.4941 : serveur0,0,0,,90,106.39831,
498.4941,AccSrv,DepCl 499.0804 : serveur0,1,0,,90,106.39831,
499.0804,DepCl,,0,0,,90,106.39831,
499.1323,ArrCl,AccFA 499.1323  |   ArrCl 506.07614,0,0,,91,106.39831,
499.1323,AccFA,AccSrv 499.1323 : serveur0,0,0,,91,106.39831,
499.1323,AccSrv,DepCl 507.07797 : serveur0,1,0,,91,106.39831,
506.07614,ArrCl,AccFA 506.07614  |   ArrCl 510.62238,1,0,,92,106.39831,
506.07614,AccFA,AccSrv 506.07614 : serveur1,1,0,,92,106.39831,
