,,,,VAR ETAT SYSTEME,,,VAR STATS,
325.0438,AccFA,,1,8,,60,588.81274,
325.56158,DepCl,AccSrv 325.56158,1,8,,60,588.81274,
325.56158,AccSrv,DepCl 330.7216,1,7,,60,607.40857,
330.7216,DepCl,AccSrv 330.7216,1,7,,60,607.40857,
330.7216,AccSrv,DepCl 335.8816,1,6,,60,629.9463,
331.9221,ArrCl,AccFA 331.9221  |   ArrCl 336.5891,1,6,,61,629.9463,
331.9221,AccFA,,1,7,,61,629.9463,
335.8816,DepCl,AccSrv 335.8816,1,7,,61,629.9463,
335.8816,AccSrv,DepCl 341.0416,1,6,,61,657.46545,
336.5891,ArrCl,AccFA 336.5891  |   ArrCl 340.43588,1,6,,62,657.46545,
336.5891,AccFA,,1,7,,62,657.46545,
340.43588,ArrCl,AccFA 340.43588  |   ArrCl 341.16956,1,7,,63,657.46545,
340.43588,AccFA,,1,8,,63,657.46545,
341.0416,DepCl,AccSrv 341.0416,1,8,,63,657.46545,
341.0416,AccSrv,DepCl 346.2016,1,7,,63,689.1372,
341.16956,ArrCl,AccFA 341.16956  |   ArrCl 346.48605,1,7,,64,689.1372,
341.16956,AccFA,,1,8,,64,689.1372,
346.2016,DepCl,AccSrv 346.2016,1,8,,64,689.1372,
346.2016,AccSrv,DepCl 351.3616,1,7,,64,719.1235,
346.48605,ArrCl,AccFA 346.48605  |   ArrCl 349.3112,1,7,,65,719.1235,
346.48605,AccFA,,1,8,,65,719.1235,
349.3112,ArrCl,AccFA 349.3112  |   ArrCl 354.22177,1,8,,66,719.1235,
349.3112,AccFA,,1,9,,66,719.1235,
351.3616,DepCl,AccSrv 351.3616,1,9,,66,719.1235,
351.3616,AccSrv,DepCl 356.5216,1,8,,66,753.9345,
354.22177,ArrCl,AccFA 354.22177  |   ArrCl 360.7299,1,8,,67,753.9345,
354.22177,AccFA,,1,9,,67,753.9345,
356.5216,DepCl,AccSrv 356.5216,1,9,,67,753.9345,
356.5216,AccSrv,DepCl 361.6816,1,8,,67,787.7694,
360.7299,ArrCl,AccFA 360.7299  |   ArrCl 362.7646,1,8,,68,787.7694,
360.7299,AccFA,,1,9,,68,787.7694,
361.6816,DepCl,AccSrv 361.6816,1,9,,68,787.7694,
361.6816,AccSrv,DepCl 366.8416,1,8,,68,824.4072,
362.7646,ArrCl,AccFA 362.7646  |   ArrCl 389.1295,1,8,,69,824.4072,
362.7646,AccFA,,1,9,,69,824.4072,
366.8416,DepCl,AccSrv 366.8416,1,9,,69,824.4072,
366.8416,AccSrv,DepCl 372.00162,1,8,,69,859.3268,
372.00162,DepCl,AccSrv 372.00162,1,8,,69,859.3268,
372.00162,AccSrv,DepCl 377.16162,1,7,,69,894.73926,
377.16162,DepCl,AccSrv 377.16162,1,7,,69,894.73926,
377.16162,AccSrv,DepCl 382.32162,1,6,,69,931.46497,
382.32162,DepCl,AccSrv 382.32162,1,6,,69,931.46497,
382.32162,AccSrv,DepCl 387.48163,1,5,,69,972.61707,
387.48163,DepCl,AccSrv 387.48163,1,5,,69,972.61707,
387.48163,AccSrv,DepCl 392.64163,1,4,,69,1013.6127,
389.1295,ArrCl,AccFA 389.1295  |   ArrCl 401.64233,1,4,,70,1013.6127,
389.1295,AccFA,,1,5,,70,1013.6127,
392.64163,DepCl,AccSrv 392.64163,1,5,,70,1013.6127,
392.64163,AccSrv,DepCl 397.80164,1,4,,70,1056.9431,
397.80164,DepCl,AccSrv 397.80164,1,4,,70,1056.9431,
397.80164,AccSrv,DepCl 402.96164,1,3,,70,1100.523,
401.64233,ArrCl,AccFA 401.64233  |   ArrCl 402.70416,1,3,,71,1100.523,
401.64233,AccFA,,1,4,,71,1100.523,
402.70416,ArrCl,AccFA 402.70416  |   ArrCl 403.50323,1,4,,72,1100.523,
402.70416,AccFA,,1,5,,72,1100.523,
402.96164,DepCl,AccSrv 402.96164,1,5,,72,1100.523,
402.96164,AccSrv,DepCl 408.12164,1,4,,72,1142.7546,
403.50323,ArrCl,AccFA 403.50323  |   ArrCl 417.7719,1,4,,73,1142.7546,
403.50323,AccFA,,1,5,,73,1142.7546,
408.12164,DepCl,AccSrv 408.12164,1,5,,73,1142.7546,
408.12164,AccSrv,DepCl 413.28165,1,4,,73,1188.1117,
413.28165,DepCl,AccSrv 413.28165,1,4,,73,1188.1117,
413.28165,AccSrv,DepCl 418.44165,1,3,,73,1212.2639,
417.7719,ArrCl,AccFA 417.7719  |   ArrCl 418.8285,1,3,,74,1212.2639,
417.7719,AccFA,,1,4,,74,1212.2639,
418.44165,DepCl,AccSrv 418.44165,1,4,,74,1212.2639,
418.44165,AccSrv,DepCl 423.60165,1,3,,74,1229.0632,
418.8285,ArrCl,AccFA 418.8285  |   ArrCl 419.65698,1,3,,75,1229.0632,
418.8285,AccFA,,1,4,,75,1229.0632,
419.65698,ArrCl,AccFA 419.65698  |   ArrCl 425.84174,1,4,,76,1229.0632,
419.65698,AccFA,,1,5,,76,1229.0632,
423.60165,DepCl,AccSrv 423.60165,1,5,,76,1229.0632,
423.60165,AccSrv,DepCl 428.76166,1,4,,76,1249.9607,
425.84174,ArrCl,AccFA 425.84174  |   ArrCl 432.0607,1,4,,77,1249.9607,
425.84174,AccFA,,1,5,,77,1249.9607,
428.76166,DepCl,AccSrv 428.76166,1,5,,77,1249.9607,
428.76166,AccSrv,DepCl 433.92166,1,4,,77,1275.2191,
432.0607,ArrCl,AccFA 432.0607  |   ArrCl 438.4807,1,4,,78,1275.2191,
432.0607,AccFA,,1,5,,78,1275.2191,
433.92166,DepCl,AccSrv 433.92166,1,5,,78,1275.2191,
433.92166,AccSrv,DepCl 439.08167,1,4,,78,1291.3689,
438.4807,ArrCl,AccFA 438.4807  |   ArrCl 438.85806,1,4,,79,1291.3689,
438.4807,AccFA,,1,5,,79,1291.3689,
438.85806,ArrCl,AccFA 438.85806  |   ArrCl 442.3034,1,5,,80,1291.3689,
438.85806,AccFA,,1,6,,80,1291.3689,
439.08167,DepCl,AccSrv 439.08167,1,6,,80,1291.3689,
439.08167,AccSrv,DepCl 444.24167,1,5,,80,1311.6221,
442.3034,ArrCl,AccFA 442.3034  |   ArrCl 442.8575,1,5,,81,1311.6221,
442.3034,AccFA,,1,6,,81,1311.6221,
442.8575,ArrCl,AccFA 442.8575  |   ArrCl 443.38345,1,6,,82,1311.6221,
442.8575,AccFA,,1,7,,82,1311.6221,
443.38345,ArrCl,AccFA 443.38345  |   ArrCl 464.4694,1,7,,83,1311.6221,
443.38345,AccFA,,1,8,,83,1311.6221,
444.24167,DepCl,AccSrv 444.24167,1,8,,83,1311.6221,
444.24167,AccSrv,DepCl 449.40167,1,7,,83,1336.2068,
449.40167,DepCl,AccSrv 449.40167,1,7,,83,1336.2068,
449.40167,AccSrv,DepCl 454.56168,1,6,,83,1359.7667,
454.56168,DepCl,AccSrv 454.56168,1,6,,83,1359.7667,
454.56168,AccSrv,DepCl 459.72168,1,5,,83,1382.2677,
459.72168,DepCl,AccSrv 459.72168,1,5,,83,1382.2677,
459.72168,AccSrv,DepCl 464.88168,1,4,,83,1403.5087,
464.4694,ArrCl,AccFA 464.4694  |   ArrCl 464.91937,1,4,,84,1403.5087,
464.4694,AccFA,,1,5,,84,1403.5087,
464.88168,DepCl,AccSrv 464.88168,1,5,,84,1403.5087,
464.88168,AccSrv,DepCl 470.0417,1,4,,84,1429.5322,
464.91937,ArrCl,AccFA 464.91937  |   ArrCl 464.9885,1,4,,85,1429.5322,
464.91937,AccFA,,1,5,,85,1429.5322,
464.9885,ArrCl,AccFA 464.9885  |   ArrCl 467.2336,1,5,,86,1429.5322,
464.9885,AccFA,,1,6,,86,1429.5322,
467.2336,ArrCl,AccFA 467.2336  |   ArrCl 468.21268,1,6,,87,1429.5322,
467.2336,AccFA,,1,7,,87,1429.5322,
468.21268,ArrCl,AccFA 468.21268  |   ArrCl 470.06683,1,7,,88,1429.5322,
468.21268,AccFA,,1,8,,88,1429.5322,
470.0417,DepCl,AccSrv 470.0417,1,8,,88,1429.5322,
470.0417,AccSrv,DepCl 475.2017,1,7,,88,1457.2705,
470.06683,ArrCl,AccFA 470.06683  |   ArrCl 474.09985,1,7,,89,1457.2705,
470.06683,AccFA,,1,8,,89,1457.2705,
474.09985,ArrCl,AccFA 474.09985  |   ArrCl 481.92734,1,8,,90,1457.2705,
474.09985,AccFA,,1,9,,90,1457.2705,
475.2017,DepCl,AccSrv 475.2017,1,9,,90,1457.2705,
475.2017,AccSrv,DepCl 480.3617,1,8,,90,1489.6147,
480.3617,DepCl,AccSrv 480.3617,1,8,,90,1489.6147,
480.3617,AccSrv,DepCl 485.5217,1,7,,90,1526.593,
481.92734,ArrCl,AccFA 481.92734  |   ArrCl 494.44946,1,7,,91,1526.593,
481.92734,AccFA,,1,8,,91,1526.593,
485.5217,DepCl,AccSrv 485.5217,1,8,,91,1526.593,
485.5217,AccSrv,DepCl 490.6817,1,7,,91,1547.6453,
490.6817,DepCl,AccSrv 490.6817,1,7,,91,1547.6453,
490.6817,AccSrv,DepCl 495.8417,1,6,,91,1573.4076,
494.44946,ArrCl,AccFA 494.44946  |   ArrCl 503.88406,1,6,,92,1573.4076,
494.44946,AccFA,,1,7,,92,1573.4076,
495.8417,DepCl,AccSrv 495.8417,1,7,,92,1573.4076,
495.8417,AccSrv,DepCl 501.0017,1,6,,92,1604.2607,
501.0017,DepCl,AccSrv 501.0017,1,6,,92,1604.2607,
501.0017,AccSrv,DepCl 506.1617,1,5,,92,1638.0288,
503.88406,ArrCl,AccFA 503.88406  |   ArrCl 514.0246,1,5,,93,1638.0288,
503.88406,AccFA,,1,6,,93,1638.0288,
506.1617,DepCl,AccSrv 506.1617,1,6,,93,1638.0288,
506.1617,AccSrv,DepCl 511.32172,1,5,,93,1675.9778,
511.32172,DepCl,AccSrv 511.32172,1,5,,93,1675.9778,
511.32172,AccSrv,DepCl 516.4817,1,4,,93,1717.2327,
514.0246,ArrCl,AccFA 514.0246  |   ArrCl 519.3603,1,4,,94,1717.2327,
514.0246,AccFA,,1,5,,94,1717.2327,
516.4817,DepCl,AccSrv 516.4817,1,5,,94,1717.2327,
516.4817,AccSrv,DepCl 521.64166,1,4,,94,1759.6145,
519.3603,ArrCl,AccFA 519.3603  |   ArrCl 531.6597,1,4,,95,1759.6145,
519.3603,AccFA,,1,5,,95,1759.6145,
521.64166,DepCl,AccSrv 521.64166,1,5,,95,1759.6145,
521.64166,AccSrv,DepCl 526.80164,1,4,,95,1799.3289,
526.80164,DepCl,AccSrv 526.80164,1,4,,95,1799.3289,
526.80164,AccSrv,DepCl 531.9616,1,3,,95,1831.681,
531.6597,ArrCl,AccFA 531.6597  |   ArrCl 544.7593,1,3,,96,1831.681,
531.6597,AccFA,,1,4,,96,1831.681,
531.9616,DepCl,AccSrv 531.9616,1,4,,96,1831.681,
531.9616,AccSrv,DepCl 537.1216,1,3,,96,1859.7585,
537.1216,DepCl,AccSrv 537.1216,1,3,,96,1859.7585,
537.1216,AccSrv,DepCl 542.28156,1,2,,96,1882.8555,
542.28156,DepCl,AccSrv 542.28156,1,2,,96,1882.8555,
542.28156,AccSrv,DepCl 547.4415,1,1,,96,1905.7767,
544.7593,ArrCl,AccFA 544.7593  |   ArrCl 546.3236,1,1,,97,1905.7767,
544.7593,AccFA,,1,2,,97,1905.7767,
546.3236,ArrCl,AccFA 546.3236  |   ArrCl 553.815,1,2,,98,1905.7767,
546.3236,AccFA,,1,3,,98,1905.7767,
547.4415,DepCl,AccSrv 547.4415,1,3,,98,1905.7767,
547.4415,AccSrv,DepCl 552.6015,1,2,,98,1921.5586,
552.6015,DepCl,AccSrv 552.6015,1,2,,98,1921.5586,
552.6015,AccSrv,DepCl 557.7615,1,1,,98,1929.4009,
553.815,ArrCl,AccFA 553.815  |   ArrCl 559.46893,1,1,,99,1929.4009,
553.815,AccFA,,1,2,,99,1929.4009,
557.7615,DepCl,AccSrv 557.7615,1,2,,99,1929.4009,
557.7615,AccSrv,DepCl 562.92145,1,1,,99,1940.8387,
559.46893,ArrCl,AccFA 559.46893  |   ArrCl 563.90216,1,1,,100,1940.8387,
