,,,,VAR ETAT SYSTEME,,,VAR STATS,
202.8852,DepCl,,0,0,,33,25.627338,
205.73177,ArrCl,AccFA 205.73177  |   ArrCl 210.45673,0,0,,34,25.627338,
205.73177,AccFA,AccSrv 205.73177,0,0,,34,25.627338,
205.73177,AccSrv,DepCl 206.72562,1,1,,34,25.627338,
206.72562,DepCl,,0,0,,34,25.627338,
210.45673,ArrCl,AccFA 210.45673  |   ArrCl 211.62485,0,0,,35,25.627338,
210.45673,AccFA,AccSrv 210.45673,0,0,,35,25.627338,
210.45673,AccSrv,DepCl 213.12183,1,1,,35,25.627338,
211.62485,ArrCl,AccFA 211.62485  |   ArrCl 214.65166,0,0,,36,25.627338,
211.62485,AccFA,,1,0,,36,25.627338,
213.12183,DepCl,AccSrv 213.12183,0,0,,36,25.627338,
213.12183,AccSrv,DepCl 218.42648,0,1,,36,27.124317,
214.65166,ArrCl,AccFA 214.65166  |   ArrCl 226.73363,1,0,,37,27.124317,
214.65166,AccFA,,1,0,,37,27.124317,
218.42648,DepCl,AccSrv 218.42648,0,0,,37,27.124317,
218.42648,AccSrv,DepCl 219.96033,0,1,,37,30.899143,
219.96033,DepCl,,0,0,,37,30.899143,
226.73363,ArrCl,AccFA 226.73363  |   ArrCl 231.43471,1,0,,38,30.899143,
226.73363,AccFA,AccSrv 226.73363,0,0,,38,30.899143,
226.73363,AccSrv,DepCl 230.884,1,1,,38,30.899143,
230.884,DepCl,,0,0,,38,30.899143,
231.43471,ArrCl,AccFA 231.43471  |   ArrCl 237.69908,0,0,,39,30.899143,
231.43471,AccFA,AccSrv 231.43471,0,0,,39,30.899143,
231.43471,AccSrv,DepCl 233.92006,1,1,,39,30.899143,
233.92006,DepCl,,0,0,,39,30.899143,
237.69908,ArrCl,AccFA 237.69908  |   ArrCl 237.72923,0,0,,40,30.899143,
237.69908,AccFA,AccSrv 237.69908,0,0,,40,30.899143,
237.69908,AccSrv,DepCl 240.81757,1,1,,40,30.899143,
237.72923,ArrCl,AccFA 237.72923  |   ArrCl 246.46313,0,0,,41,30.899143,
237.72923,AccFA,,1,0,,41,30.899143,
240.81757,DepCl,AccSrv 240.81757,0,0,,41,30.899143,
240.81757,AccSrv,DepCl 242.69794,0,1,,41,33.987476,
242.69794,DepCl,,0,0,,41,33.987476,
246.46313,ArrCl,AccFA 246.46313  |   ArrCl 251.76878,1,0,,42,33.987476,
246.46313,AccFA,AccSrv 246.46313,0,0,,42,33.987476,
246.46313,AccSrv,DepCl 247.53882,1,1,,42,33.987476,
247.53882,DepCl,,0,0,,42,33.987476,
251.76878,ArrCl,AccFA 251.76878  |   ArrCl 253.28288,0,0,,43,33.987476,
251.76878,AccFA,AccSrv 251.76878,0,0,,43,33.987476,
251.76878,AccSrv,DepCl 254.67867,1,1,,43,33.987476,
253.28288,ArrCl,AccFA 253.28288  |   ArrCl 254.47925,0,0,,44,33.987476,
253.28288,AccFA,,1,0,,44,33.987476,
254.47925,ArrCl,AccFA 254.47925  |   ArrCl 256.53473,1,0,,45,33.987476,
254.47925,AccFA,,1,1,,45,33.987476,
254.67867,DepCl,AccSrv 254.67867,0,0,,45,33.987476,
254.67867,AccSrv,DepCl 256.96802,0,2,,45,35.38326,
256.53473,ArrCl,AccFA 256.53473  |   ArrCl 256.5478,1,1,,46,35.38326,
256.53473,AccFA,,1,1,,46,35.38326,
256.5478,ArrCl,AccFA 256.5478  |   ArrCl 264.1172,1,1,,47,35.38326,
256.5478,AccFA,,1,2,,47,35.38326,
256.96802,DepCl,AccSrv 256.96802,0,1,,47,35.38326,
256.96802,AccSrv,DepCl 259.53952,0,3,,47,37.87203,
259.53952,DepCl,AccSrv 259.53952,0,2,,47,37.87203,
259.53952,AccSrv,DepCl 263.21707,0,2,,47,40.87682,
263.21707,DepCl,AccSrv 263.21707,0,1,,47,40.87682,
263.21707,AccSrv,DepCl 268.3819,0,1,,47,47.5461,
264.1172,ArrCl,AccFA 264.1172  |   ArrCl 269.71127,1,2,,48,47.5461,
264.1172,AccFA,,1,0,,48,47.5461,
268.3819,DepCl,AccSrv 268.3819,0,0,,48,47.5461,
268.3819,AccSrv,DepCl 273.64056,0,1,,48,51.81081,
269.71127,ArrCl,AccFA 269.71127  |   ArrCl 271.39835,1,0,,49,51.81081,
269.71127,AccFA,,1,0,,49,51.81081,
271.39835,ArrCl,AccFA 271.39835  |   ArrCl 282.67413,1,0,,50,51.81081,
271.39835,AccFA,,1,1,,50,51.81081,
273.64056,DepCl,AccSrv 273.64056,0,0,,50,51.81081,
273.64056,AccSrv,DepCl 276.24142,0,2,,50,55.7401,
276.24142,DepCl,AccSrv 276.24142,0,1,,50,55.7401,
276.24142,AccSrv,DepCl 278.89642,0,1,,50,60.58318,
278.89642,DepCl,,0,0,,50,60.58318,
282.67413,ArrCl,AccFA 282.67413  |   ArrCl 284.65424,1,1,,51,60.58318,
282.67413,AccFA,AccSrv 282.67413,0,0,,51,60.58318,
282.67413,AccSrv,DepCl 284.97964,1,1,,51,60.58318,
284.65424,ArrCl,AccFA 284.65424  |   ArrCl 287.31274,0,0,,52,60.58318,
284.65424,AccFA,,1,0,,52,60.58318,
284.97964,DepCl,AccSrv 284.97964,0,0,,52,60.58318,
284.97964,AccSrv,DepCl 287.54083,0,1,,52,60.90859,
287.31274,ArrCl,AccFA 287.31274  |   ArrCl 288.84924,1,0,,53,60.90859,
287.31274,AccFA,,1,0,,53,60.90859,
287.54083,DepCl,AccSrv 287.54083,0,0,,53,60.90859,
287.54083,AccSrv,DepCl 289.5721,0,1,,53,61.136677,
288.84924,ArrCl,AccFA 288.84924  |   ArrCl 292.05487,1,0,,54,61.136677,
288.84924,AccFA,,1,0,,54,61.136677,
289.5721,DepCl,AccSrv 289.5721,0,0,,54,61.136677,
289.5721,AccSrv,DepCl 290.1878,0,1,,54,61.859547,
290.1878,DepCl,,0,0,,54,61.859547,
292.05487,ArrCl,AccFA 292.05487  |   ArrCl 305.20187,1,0,,55,61.859547,
292.05487,AccFA,AccSrv 292.05487,0,0,,55,61.859547,
292.05487,AccSrv,DepCl 293.89017,1,1,,55,61.859547,
293.89017,DepCl,,0,0,,55,61.859547,
305.20187,ArrCl,AccFA 305.20187  |   ArrCl 305.5664,0,0,,56,61.859547,
305.20187,AccFA,AccSrv 305.20187,0,0,,56,61.859547,
305.20187,AccSrv,DepCl 305.36618,1,1,,56,61.859547,
305.36618,DepCl,,0,0,,56,61.859547,
305.5664,ArrCl,AccFA 305.5664  |   ArrCl 342.19128,0,0,,57,61.859547,
305.5664,AccFA,AccSrv 305.5664,0,0,,57,61.859547,
305.5664,AccSrv,DepCl 308.51416,1,1,,57,61.859547,
308.51416,DepCl,,0,0,,57,61.859547,
342.19128,ArrCl,AccFA 342.19128  |   ArrCl 347.56134,0,0,,58,61.859547,
342.19128,AccFA,AccSrv 342.19128,0,0,,58,61.859547,
342.19128,AccSrv,DepCl 344.50897,1,1,,58,61.859547,
344.50897,DepCl,,0,0,,58,61.859547,
347.56134,ArrCl,AccFA 347.56134  |   ArrCl 350.05792,0,0,,59,61.859547,
347.56134,AccFA,AccSrv 347.56134,0,0,,59,61.859547,
347.56134,AccSrv,DepCl 350.3281,1,1,,59,61.859547,
350.05792,ArrCl,AccFA 350.05792  |   ArrCl 350.66766,0,0,,60,61.859547,
350.05792,AccFA,,1,0,,60,61.859547,
350.3281,DepCl,AccSrv 350.3281,0,0,,60,61.859547,
350.3281,AccSrv,DepCl 352.9539,0,1,,60,62.12972,
350.66766,ArrCl,AccFA 350.66766  |   ArrCl 363.6417,1,0,,61,62.12972,
350.66766,AccFA,,1,0,,61,62.12972,
352.9539,DepCl,AccSrv 352.9539,0,0,,61,62.12972,
352.9539,AccSrv,DepCl 354.32315,0,1,,61,64.41594,
354.32315,DepCl,,0,0,,61,64.41594,
363.6417,ArrCl,AccFA 363.6417  |   ArrCl 376.6774,1,0,,62,64.41594,
363.6417,AccFA,AccSrv 363.6417,0,0,,62,64.41594,
363.6417,AccSrv,DepCl 364.43146,1,1,,62,64.41594,
364.43146,DepCl,,0,0,,62,64.41594,
376.6774,ArrCl,AccFA 376.6774  |   ArrCl 376.89197,0,0,,63,64.41594,
376.6774,AccFA,AccSrv 376.6774,0,0,,63,64.41594,
376.6774,AccSrv,DepCl 378.85483,1,1,,63,64.41594,
376.89197,ArrCl,AccFA 376.89197  |   ArrCl 378.04413,0,0,,64,64.41594,
376.89197,AccFA,,1,0,,64,64.41594,
378.04413,ArrCl,AccFA 378.04413  |   ArrCl 385.78232,1,0,,65,64.41594,
378.04413,AccFA,,1,1,,65,64.41594,
378.85483,DepCl,AccSrv 378.85483,0,0,,65,64.41594,
378.85483,AccSrv,DepCl 381.12842,0,2,,65,66.3788,
381.12842,DepCl,AccSrv 381.12842,0,1,,65,66.3788,
381.12842,AccSrv,DepCl 386.55124,0,1,,65,69.46309,
385.78232,ArrCl,AccFA 385.78232  |   ArrCl 391.55862,1,1,,66,69.46309,
385.78232,AccFA,,1,0,,66,69.46309,
386.55124,DepCl,AccSrv 386.55124,0,0,,66,69.46309,
386.55124,AccSrv,DepCl 388.36005,0,1,,66,70.23201,
388.36005,DepCl,,0,0,,66,70.23201,
391.55862,ArrCl,AccFA 391.55862  |   ArrCl 398.49133,1,0,,67,70.23201,
391.55862,AccFA,AccSrv 391.55862,0,0,,67,70.23201,
391.55862,AccSrv,DepCl 393.01254,1,1,,67,70.23201,
393.01254,DepCl,,0,0,,67,70.23201,
398.49133,ArrCl,AccFA 398.49133  |   ArrCl 414.13837,0,0,,68,70.23201,
398.49133,AccFA,AccSrv 398.49133,0,0,,68,70.23201,
398.49133,AccSrv,DepCl 400.71695,1,1,,68,70.23201,
400.71695,DepCl,,0,0,,68,70.23201,
414.13837,ArrCl,AccFA 414.13837  |   ArrCl 425.28162,0,0,,69,70.23201,
414.13837,AccFA,AccSrv 414.13837,0,0,,69,70.23201,
414.13837,AccSrv,DepCl 418.244,1,1,,69,70.23201,
418.244,DepCl,,0,0,,69,70.23201,
425.28162,ArrCl,AccFA 425.28162  |   ArrCl 428.1968,0,0,,70,70.23201,
425.28162,AccFA,AccSrv 425.28162,0,0,,70,70.23201,
425.28162,AccSrv,DepCl 427.07578,1,1,,70,70.23201,
427.07578,DepCl,,0,0,,70,70.23201,
428.1968,ArrCl,AccFA 428.1968  |   ArrCl 428.55865,0,0,,71,70.23201,
428.1968,AccFA,AccSrv 428.1968,0,0,,71,70.23201,
428.1968,AccSrv,DepCl 433.0201,1,1,,71,70.23201,
428.55865,ArrCl,AccFA 428.55865  |   ArrCl 440.03564,0,0,,72,70.23201,
428.55865,AccFA,,1,0,,72,70.23201,
433.0201,DepCl,AccSrv 433.0201,0,0,,72,70.23201,
433.0201,AccSrv,DepCl 436.01022,0,1,,72,74.69347,
436.01022,DepCl,,0,0,,72,74.69347,
440.03564,ArrCl,AccFA 440.03564  |   ArrCl 445.38547,1,0,,73,74.69347,
440.03564,AccFA,AccSrv 440.03564,0,0,,73,74.69347,
440.03564,AccSrv,DepCl 442.47455,1,1,,73,74.69347,
442.47455,DepCl,,0,0,,73,74.69347,
445.38547,ArrCl,AccFA 445.38547  |   ArrCl 460.58325,0,0,,74,74.69347,
445.38547,AccFA,AccSrv 445.38547,0,0,,74,74.69347,
445.38547,AccSrv,DepCl 445.5642,1,1,,74,74.69347,
445.5642,DepCl,,0,0,,74,74.69347,
460.58325,ArrCl,AccFA 460.58325  |   ArrCl 468.2435,0,0,,75,74.69347,
460.58325,AccFA,AccSrv 460.58325,0,0,,75,74.69347,
460.58325,AccSrv,DepCl 462.50583,1,1,,75,74.69347,
462.50583,DepCl,,0,0,,75,74.69347,
468.2435,ArrCl,AccFA 468.2435  |   ArrCl 488.82285,0,0,,76,74.69347,
468.2435,AccFA,AccSrv 468.2435,0,0,,76,74.69347,
468.2435,AccSrv,DepCl 469.8917,1,1,,76,74.69347,
469.8917,DepCl,,0,0,,76,74.69347,
488.82285,ArrCl,AccFA 488.82285  |   ArrCl 489.8682,0,0,,77,74.69347,
488.82285,AccFA,AccSrv 488.82285,0,0,,77,74.69347,
488.82285,AccSrv,DepCl 493.6471,1,1,,77,74.69347,
489.8682,ArrCl,AccFA 489.8682  |   ArrCl 489.89313,0,0,,78,74.69347,
489.8682,AccFA,,1,0,,78,74.69347,
489.89313,ArrCl,AccFA 489.89313  |   ArrCl 493.45007,1,0,,79,74.69347,
489.89313,AccFA,,1,1,,79,74.69347,
493.45007,ArrCl,AccFA 493.45007  |   ArrCl 495.66385,1,1,,80,74.69347,
493.45007,AccFA,,1,2,,80,74.69347,
493.6471,DepCl,AccSrv 493.6471,0,0,,80,74.69347,
493.6471,AccSrv,DepCl 495.4577,0,3,,80,78.47237,
495.4577,DepCl,AccSrv 495.4577,0,2,,80,78.47237,
495.4577,AccSrv,DepCl 496.82025,0,2,,80,84.03694,
495.66385,ArrCl,AccFA 495.66385  |   ArrCl 496.16904,1,2,,81,84.03694,
495.66385,AccFA,,1,1,,81,84.03694,
496.16904,ArrCl,AccFA 496.16904  |   ArrCl 508.11707,1,1,,82,84.03694,
496.16904,AccFA,,1,2,,82,84.03694,
496.82025,DepCl,AccSrv 496.82025,0,1,,82,84.03694,
496.82025,AccSrv,DepCl 498.1568,0,3,,82,87.40712,
498.1568,DepCl,AccSrv 498.1568,0,2,,82,87.40712,
498.1568,AccSrv,DepCl 500.7163,0,2,,82,89.90007,
500.7163,DepCl,AccSrv 500.7163,0,1,,82,89.90007,
500.7163,AccSrv,DepCl 502.43213,0,1,,82,94.44734,
502.43213,DepCl,,0,0,,82,94.44734,
508.11707,ArrCl,AccFA 508.11707  |   ArrCl 514.8056,1,2,,83,94.44734,
508.11707,AccFA,AccSrv 508.11707,0,0,,83,94.44734,
508.11707,AccSrv,DepCl 509.62466,1,1,,83,94.44734,
509.62466,DepCl,,0,0,,83,94.44734,
514.8056,ArrCl,AccFA 514.8056  |   ArrCl 524.6541,0,0,,84,94.44734,
514.8056,AccFA,AccSrv 514.8056,0,0,,84,94.44734,
514.8056,AccSrv,DepCl 520.6968,1,1,,84,94.44734,
520.6968,DepCl,,0,0,,84,94.44734,
524.6541,ArrCl,AccFA 524.6541  |   ArrCl 544.37146,0,0,,85,94.44734,
524.6541,AccFA,AccSrv 524.6541,0,0,,85,94.44734,
524.6541,AccSrv,DepCl 527.01794,1,1,,85,94.44734,
527.01794,DepCl,,0,0,,85,94.44734,
544.37146,ArrCl,AccFA 544.37146  |   ArrCl 552.1531,0,0,,86,94.44734,
544.37146,AccFA,AccSrv 544.37146,0,0,,86,94.44734,
544.37146,AccSrv,DepCl 548.5461,1,1,,86,94.44734,
548.5461,DepCl,,0,0,,86,94.44734,
552.1531,ArrCl,AccFA 552.1531  |   ArrCl 559.94635,0,0,,87,94.44734,
552.1531,AccFA,AccSrv 552.1531,0,0,,87,94.44734,
552.1531,AccSrv,DepCl 554.7207,1,1,,87,94.44734,
554.7207,DepCl,,0,0,,87,94.44734,
559.94635,ArrCl,AccFA 559.94635  |   ArrCl 563.51373,0,0,,88,94.44734,
559.94635,AccFA,AccSrv 559.94635,0,0,,88,94.44734,
559.94635,AccSrv,DepCl 562.6095,1,1,,88,94.44734,
562.6095,DepCl,,0,0,,88,94.44734,
563.51373,ArrCl,AccFA 563.51373  |   ArrCl 566.3661,0,0,,89,94.44734,
563.51373,AccFA,AccSrv 563.51373,0,0,,89,94.44734,
563.51373,AccSrv,DepCl 564.4777,1,1,,89,94.44734,
564.4777,DepCl,,0,0,,89,94.44734,
566.3661,ArrCl,AccFA 566.3661  |   ArrCl 572.8314,0,0,,90,94.44734,
566.3661,AccFA,AccSrv 566.3661,0,0,,90,94.44734,
566.3661,AccSrv,DepCl 568.81067,1,1,,90,94.44734,
568.81067,DepCl,,0,0,,90,94.44734,
572.8314,ArrCl,AccFA 572.8314  |   ArrCl 573.63086,0,0,,91,94.44734,
572.8314,AccFA,AccSrv 572.8314,0,0,,91,94.44734,
572.8314,AccSrv,DepCl 576.4503,1,1,,91,94.44734,
573.63086,ArrCl,AccFA 573.63086  |   ArrCl 576.0158,0,0,,92,94.44734,
573.63086,AccFA,,1,0,,92,94.44734,
576.0158,ArrCl,AccFA 576.0158  |   ArrCl 596.7739,1,0,,93,94.44734,
576.0158,AccFA,,1,1,,93,94.44734,
576.4503,DepCl,AccSrv 576.4503,0,0,,93,94.44734,
576.4503,AccSrv,DepCl 578.554,0,2,,93,97.2668,
578.554,DepCl,AccSrv 578.554,0,1,,93,97.2668,
578.554,AccSrv,DepCl 581.89484,0,1,,93,99.80501,
581.89484,DepCl,,0,0,,93,99.80501,
596.7739,ArrCl,AccFA 596.7739  |   ArrCl 599.5388,1,1,,94,99.80501,
596.7739,AccFA,AccSrv 596.7739,0,0,,94,99.80501,
596.7739,AccSrv,DepCl 601.4786,1,1,,94,99.80501,
599.5388,ArrCl,AccFA 599.5388  |   ArrCl 606.9533,0,0,,95,99.80501,
599.5388,AccFA,,1,0,,95,99.80501,
601.4786,DepCl,AccSrv 601.4786,0,0,,95,99.80501,
601.4786,AccSrv,DepCl 603.7686,0,1,,95,101.74477,
603.7686,DepCl,,0,0,,95,101.74477,
606.9533,ArrCl,AccFA 606.9533  |   ArrCl 614.9333,1,0,,96,101.74477,
606.9533,AccFA,AccSrv 606.9533,0,0,,96,101.74477,
606.9533,AccSrv,DepCl 610.2818,1,1,,96,101.74477,
610.2818,DepCl,,0,0,,96,101.74477,
614.9333,ArrCl,AccFA 614.9333  |   ArrCl 615.37274,0,0,,97,101.74477,
614.9333,AccFA,AccSrv 614.9333,0,0,,97,101.74477,
614.9333,AccSrv,DepCl 620.12036,1,1,,97,101.74477,
615.37274,ArrCl,AccFA 615.37274  |   ArrCl 621.4637,0,0,,98,101.74477,
615.37274,AccFA,,1,0,,98,101.74477,
620.12036,DepCl,AccSrv 620.12036,0,0,,98,101.74477,
620.12036,AccSrv,DepCl 622.01074,0,1,,98,106.492386,
621.4637,ArrCl,AccFA 621.4637  |   ArrCl 642.0083,1,0,,99,106.492386,
621.4637,AccFA,,1,0,,99,106.492386,
622.01074,DepCl,AccSrv 622.01074,0,0,,99,106.492386,
622.01074,AccSrv,DepCl 622.30963,0,1,,99,107.039444,
622.30963,DepCl,,0,0,,99,107.039444,
