,,,,VAR ETAT SYSTEME,,,VAR STATS,
111.9668,AccFA,AccSrv 111.9668 : serveur0,0,0,,9,3.8661766,
111.9668,AccSrv,DepCl 120.55679 : serveur0,1,0,,9,3.8661766,
119.17336,ArrCl,AccFA 119.17336  |   ArrCl 124.42183,1,0,,10,3.8661766,
119.17336,AccFA,,1,1,,10,3.8661766,
120.55679,DepCl,AccSrv 120.55679 : serveur0,1,1,,10,3.8661766,
120.55679,AccSrv,DepCl 123.526794 : serveur0,1,0,,10,5.249607,
123.526794,DepCl,,0,0,,10,5.249607,
124.42183,ArrCl,AccFA 124.42183  |   ArrCl 134.80183,0,0,,11,5.249607,
124.42183,AccFA,AccSrv 124.42183 : serveur0,0,0,,11,5.249607,
124.42183,AccSrv,DepCl 129.75491 : serveur0,1,0,,11,5.249607,
129.75491,DepCl,,0,0,,11,5.249607,
134.80183,ArrCl,AccFA 134.80183  |   ArrCl 141.48169,0,0,,12,5.249607,
134.80183,AccFA,AccSrv 134.80183 : serveur0,0,0,,12,5.249607,
134.80183,AccSrv,DepCl 139.58183 : serveur0,1,0,,12,5.249607,
139.58183,DepCl,,0,0,,12,5.249607,
141.48169,ArrCl,AccFA 141.48169  |   ArrCl 146.24065,0,0,,13,5.249607,
141.48169,AccFA,AccSrv 141.48169 : serveur0,0,0,,13,5.249607,
141.48169,AccSrv,DepCl 153.59169 : serveur0,1,0,,13,5.249607,
146.24065,ArrCl,AccFA 146.24065  |   ArrCl 154.50284,1,0,,14,5.249607,
146.24065,AccFA,,1,1,,14,5.249607,
153.59169,DepCl,AccSrv 153.59169 : serveur0,1,1,,14,5.249607,
153.59169,AccSrv,DepCl 162.7217 : serveur0,1,0,,14,12.600651,
154.50284,ArrCl,AccFA 154.50284  |   ArrCl 161.80083,1,0,,15,12.600651,
154.50284,AccFA,,1,1,,15,12.600651,
161.80083,ArrCl,AccFA 161.80083  |   ArrCl 162.74883,1,1,,16,12.600651,
161.80083,AccFA,,1,2,,16,12.600651,
162.7217,DepCl,AccSrv 162.7217 : serveur0,1,2,,16,12.600651,
162.7217,AccSrv,DepCl 167.5017 : serveur0,1,1,,16,20.819508,
162.74883,ArrCl,AccFA 162.74883  |   ArrCl 184.76883,1,1,,17,20.819508,
162.74883,AccFA,,1,2,,17,20.819508,
167.5017,DepCl,AccSrv 167.5017 : serveur0,1,2,,17,20.819508,
167.5017,AccSrv,DepCl 178.1317 : serveur0,1,1,,17,26.520374,
178.1317,DepCl,AccSrv 178.1317 : serveur0,1,1,,17,26.520374,
178.1317,AccSrv,DepCl 183.29108 : serveur0,1,0,,17,41.903248,
183.29108,DepCl,,0,0,,17,41.903248,
184.76883,ArrCl,AccFA 184.76883  |   ArrCl 185.66185,0,0,,18,41.903248,
184.76883,AccFA,AccSrv 184.76883 : serveur0,0,0,,18,41.903248,
184.76883,AccSrv,DepCl 187.10883 : serveur0,1,0,,18,41.903248,
185.66185,ArrCl,AccFA 185.66185  |   ArrCl 190.16058,1,0,,19,41.903248,
185.66185,AccFA,,1,1,,19,41.903248,
187.10883,DepCl,AccSrv 187.10883 : serveur0,1,1,,19,41.903248,
187.10883,AccSrv,DepCl 191.11882 : serveur0,1,0,,19,43.350224,
190.16058,ArrCl,AccFA 190.16058  |   ArrCl 194.9093,1,0,,20,43.350224,
190.16058,AccFA,,1,1,,20,43.350224,
191.11882,DepCl,AccSrv 191.11882 : serveur0,1,1,,20,43.350224,
191.11882,AccSrv,DepCl 194.39882 : serveur0,1,0,,20,44.30846,
194.39882,DepCl,,0,0,,20,44.30846,
194.9093,ArrCl,AccFA 194.9093  |   ArrCl 197.98155,0,0,,21,44.30846,
194.9093,AccFA,AccSrv 194.9093 : serveur0,0,0,,21,44.30846,
194.9093,AccSrv,DepCl 196.8793 : serveur0,1,0,,21,44.30846,
196.8793,DepCl,,0,0,,21,44.30846,
197.98155,ArrCl,AccFA 197.98155  |   ArrCl 208.8566,0,0,,22,44.30846,
197.98155,AccFA,AccSrv 197.98155 : serveur0,0,0,,22,44.30846,
197.98155,AccSrv,DepCl 198.66707 : serveur0,1,0,,22,44.30846,
198.66707,DepCl,,0,0,,22,44.30846,
208.8566,ArrCl,AccFA 208.8566  |   ArrCl 209.31561,0,0,,23,44.30846,
208.8566,AccFA,AccSrv 208.8566 : serveur0,0,0,,23,44.30846,
208.8566,AccSrv,DepCl 217.8266 : serveur0,1,0,,23,44.30846,
209.31561,ArrCl,AccFA 209.31561  |   ArrCl 213.24422,1,0,,24,44.30846,
209.31561,AccFA,,1,1,,24,44.30846,
213.24422,ArrCl,AccFA 213.24422  |   ArrCl 227.00906,1,1,,25,44.30846,
213.24422,AccFA,,1,2,,25,44.30846,
217.8266,DepCl,AccSrv 217.8266 : serveur0,1,2,,25,44.30846,
217.8266,AccSrv,DepCl 223.36057 : serveur0,1,1,,25,52.819447,
223.36057,DepCl,AccSrv 223.36057 : serveur0,1,1,,25,52.819447,
223.36057,AccSrv,DepCl 228.91057 : serveur0,1,0,,25,62.935795,
227.00906,ArrCl,AccFA 227.00906  |   ArrCl 246.06906,1,0,,26,62.935795,
227.00906,AccFA,,1,1,,26,62.935795,
228.91057,DepCl,AccSrv 228.91057 : serveur0,1,1,,26,62.935795,
228.91057,AccSrv,DepCl 231.20648 : serveur0,1,0,,26,64.837296,
231.20648,DepCl,,0,0,,26,64.837296,
246.06906,ArrCl,AccFA 246.06906  |   ArrCl 251.25906,0,0,,27,64.837296,
246.06906,AccFA,AccSrv 246.06906 : serveur0,0,0,,27,64.837296,
246.06906,AccSrv,DepCl 250.88907 : serveur0,1,0,,27,64.837296,
250.88907,DepCl,,0,0,,27,64.837296,
251.25906,ArrCl,AccFA 251.25906  |   ArrCl 255.13339,0,0,,28,64.837296,
251.25906,AccFA,AccSrv 251.25906 : serveur0,0,0,,28,64.837296,
251.25906,AccSrv,DepCl 256.60907 : serveur0,1,0,,28,64.837296,
255.13339,ArrCl,AccFA 255.13339  |   ArrCl 258.03735,1,0,,29,64.837296,
255.13339,AccFA,,1,1,,29,64.837296,
256.60907,DepCl,AccSrv 256.60907 : serveur0,1,1,,29,64.837296,
256.60907,AccSrv,DepCl 268.03906 : serveur0,1,0,,29,66.31297,
258.03735,ArrCl,AccFA 258.03735  |   ArrCl 267.4096,1,0,,30,66.31297,
258.03735,AccFA,,1,1,,30,66.31297,
267.4096,ArrCl,AccFA 267.4096  |   ArrCl 271.8195,1,1,,31,66.31297,
267.4096,AccFA,,1,2,,31,66.31297,
268.03906,DepCl,AccSrv 268.03906 : serveur0,1,2,,31,66.31297,
268.03906,AccSrv,DepCl 268.44907 : serveur0,1,1,,31,76.31468,
268.44907,DepCl,AccSrv 268.44907 : serveur0,1,1,,31,76.31468,
268.44907,AccSrv,DepCl 270.91907 : serveur0,1,0,,31,77.35414,
270.91907,DepCl,,0,0,,31,77.35414,
271.8195,ArrCl,AccFA 271.8195  |   ArrCl 272.4514,0,0,,32,77.35414,
271.8195,AccFA,AccSrv 271.8195 : serveur0,0,0,,32,77.35414,
271.8195,AccSrv,DepCl 276.31656 : serveur0,1,0,,32,77.35414,
272.4514,ArrCl,AccFA 272.4514  |   ArrCl 289.13138,1,0,,33,77.35414,
272.4514,AccFA,,1,1,,33,77.35414,
276.31656,DepCl,AccSrv 276.31656 : serveur0,1,1,,33,77.35414,
276.31656,AccSrv,DepCl 288.95657 : serveur0,1,0,,33,81.219315,
288.95657,DepCl,,0,0,,33,81.219315,
289.13138,ArrCl,AccFA 289.13138  |   ArrCl 291.5427,0,0,,34,81.219315,
289.13138,AccFA,AccSrv 289.13138 : serveur0,0,0,,34,81.219315,
289.13138,AccSrv,DepCl 294.39484 : serveur0,1,0,,34,81.219315,
291.5427,ArrCl,AccFA 291.5427  |   ArrCl 292.05405,1,0,,35,81.219315,
291.5427,AccFA,,1,1,,35,81.219315,
292.05405,ArrCl,AccFA 292.05405  |   ArrCl 293.8179,1,1,,36,81.219315,
292.05405,AccFA,,1,2,,36,81.219315,
293.8179,ArrCl,AccFA 293.8179  |   ArrCl 299.5808,1,2,,37,81.219315,
293.8179,AccFA,,1,3,,37,81.219315,
294.39484,DepCl,AccSrv 294.39484 : serveur0,1,3,,37,81.219315,
294.39484,AccSrv,DepCl 301.41483 : serveur0,1,2,,37,84.07146,
299.5808,ArrCl,AccFA 299.5808  |   ArrCl 299.92523,1,2,,38,84.07146,
299.5808,AccFA,,1,3,,38,84.07146,
299.92523,ArrCl,AccFA 299.92523  |   ArrCl 301.22647,1,3,,39,84.07146,
299.92523,AccFA,,1,4,,39,84.07146,
301.22647,ArrCl,AccFA 301.22647  |   ArrCl 306.63647,1,4,,40,84.07146,
301.22647,AccFA,,1,5,,40,84.07146,
301.41483,DepCl,AccSrv 301.41483 : serveur0,1,5,,40,84.07146,
301.41483,AccSrv,DepCl 306.01367 : serveur0,1,4,,40,93.432236,
306.01367,DepCl,AccSrv 306.01367 : serveur0,1,4,,40,93.432236,
306.01367,AccSrv,DepCl 311.20627 : serveur0,1,3,,40,105.628006,
306.63647,ArrCl,AccFA 306.63647  |   ArrCl 328.65646,1,3,,41,105.628006,
306.63647,AccFA,,1,4,,41,105.628006,
311.20627,DepCl,AccSrv 311.20627 : serveur0,1,4,,41,105.628006,
311.20627,AccSrv,DepCl 314.50626 : serveur0,1,3,,41,117.25346,
314.50626,DepCl,AccSrv 314.50626 : serveur0,1,3,,41,117.25346,
314.50626,AccSrv,DepCl 319.07095 : serveur0,1,2,,41,131.83449,
319.07095,DepCl,AccSrv 319.07095 : serveur0,1,2,,41,131.83449,
319.07095,AccSrv,DepCl 320.45096 : serveur0,1,1,,41,149.67897,
320.45096,DepCl,AccSrv 320.45096 : serveur0,1,1,,41,149.67897,
320.45096,AccSrv,DepCl 322.89917 : serveur0,1,0,,41,163.49345,
322.89917,DepCl,,0,0,,41,163.49345,
328.65646,ArrCl,AccFA 328.65646  |   ArrCl 333.90442,0,0,,42,163.49345,
328.65646,AccFA,AccSrv 328.65646 : serveur0,0,0,,42,163.49345,
328.65646,AccSrv,DepCl 332.64935 : serveur0,1,0,,42,163.49345,
332.64935,DepCl,,0,0,,42,163.49345,
333.90442,ArrCl,AccFA 333.90442  |   ArrCl 340.70755,0,0,,43,163.49345,
333.90442,AccFA,AccSrv 333.90442 : serveur0,0,0,,43,163.49345,
333.90442,AccSrv,DepCl 341.69443 : serveur0,1,0,,43,163.49345,
340.70755,ArrCl,AccFA 340.70755  |   ArrCl 345.8178,1,0,,44,163.49345,
340.70755,AccFA,,1,1,,44,163.49345,
341.69443,DepCl,AccSrv 341.69443 : serveur0,1,1,,44,163.49345,
341.69443,AccSrv,DepCl 346.81442 : serveur0,1,0,,44,164.48033,
345.8178,ArrCl,AccFA 345.8178  |   ArrCl 351.07242,1,0,,45,164.48033,
345.8178,AccFA,,1,1,,45,164.48033,
346.81442,DepCl,AccSrv 346.81442 : serveur0,1,1,,45,164.48033,
346.81442,AccSrv,DepCl 351.4118 : serveur0,1,0,,45,165.47694,
351.07242,ArrCl,AccFA 351.07242  |   ArrCl 354.72424,1,0,,46,165.47694,
351.07242,AccFA,,1,1,,46,165.47694,
351.4118,DepCl,AccSrv 351.4118 : serveur0,1,1,,46,165.47694,
351.4118,AccSrv,DepCl 357.6434 : serveur0,1,0,,46,165.81633,
354.72424,ArrCl,AccFA 354.72424  |   ArrCl 357.45343,1,0,,47,165.81633,
354.72424,AccFA,,1,1,,47,165.81633,
357.45343,ArrCl,AccFA 357.45343  |   ArrCl 377.99344,1,1,,48,165.81633,
357.45343,AccFA,,1,2,,48,165.81633,
357.6434,DepCl,AccSrv 357.6434 : serveur0,1,2,,48,165.81633,
357.6434,AccSrv,DepCl 360.87308 : serveur0,1,1,,48,168.73549,
360.87308,DepCl,AccSrv 360.87308 : serveur0,1,1,,48,168.73549,
360.87308,AccSrv,DepCl 366.09308 : serveur0,1,0,,48,172.15514,
366.09308,DepCl,,0,0,,48,172.15514,
377.99344,ArrCl,AccFA 377.99344  |   ArrCl 379.9926,0,0,,49,172.15514,
377.99344,AccFA,AccSrv 377.99344 : serveur0,0,0,,49,172.15514,
377.99344,AccSrv,DepCl 378.95343 : serveur0,1,0,,49,172.15514,
378.95343,DepCl,,0,0,,49,172.15514,
379.9926,ArrCl,AccFA 379.9926  |   ArrCl 381.03534,0,0,,50,172.15514,
379.9926,AccFA,AccSrv 379.9926 : serveur0,0,0,,50,172.15514,
379.9926,AccSrv,DepCl 387.75262 : serveur0,1,0,,50,172.15514,
381.03534,ArrCl,AccFA 381.03534  |   ArrCl 390.54535,1,0,,51,172.15514,
381.03534,AccFA,,1,1,,51,172.15514,
387.75262,DepCl,AccSrv 387.75262 : serveur0,1,1,,51,172.15514,
387.75262,AccSrv,DepCl 395.81262 : serveur0,1,0,,51,178.87242,
390.54535,ArrCl,AccFA 390.54535  |   ArrCl 391.71417,1,0,,52,178.87242,
390.54535,AccFA,,1,1,,52,178.87242,
391.71417,ArrCl,AccFA 391.71417  |   ArrCl 394.65695,1,1,,53,178.87242,
391.71417,AccFA,,1,2,,53,178.87242,
394.65695,ArrCl,AccFA 394.65695  |   ArrCl 395.2035,1,2,,54,178.87242,
394.65695,AccFA,,1,3,,54,178.87242,
395.2035,ArrCl,AccFA 395.2035  |   ArrCl 401.57043,1,3,,55,178.87242,
395.2035,AccFA,,1,4,,55,178.87242,
395.81262,DepCl,AccSrv 395.81262 : serveur0,1,4,,55,178.87242,
395.81262,AccSrv,DepCl 398.4226 : serveur0,1,3,,55,184.1397,
398.4226,DepCl,AccSrv 398.4226 : serveur0,1,3,,55,184.1397,
398.4226,AccSrv,DepCl 405.22858 : serveur0,1,2,,55,190.84813,
401.57043,ArrCl,AccFA 401.57043  |   ArrCl 415.85043,1,2,,56,190.84813,
401.57043,AccFA,,1,3,,56,190.84813,
405.22858,DepCl,AccSrv 405.22858 : serveur0,1,3,,56,190.84813,
405.22858,AccSrv,DepCl 407.4871 : serveur0,1,2,,56,201.41975,
407.4871,DepCl,AccSrv 407.4871 : serveur0,1,2,,56,201.41975,
407.4871,AccSrv,DepCl 414.8702 : serveur0,1,1,,56,213.70335,
414.8702,DepCl,AccSrv 414.8702 : serveur0,1,1,,56,213.70335,
414.8702,AccSrv,DepCl 422.24948 : serveur0,1,0,,56,227.00313,
415.85043,ArrCl,AccFA 415.85043  |   ArrCl 416.64282,1,0,,57,227.00313,
415.85043,AccFA,,1,1,,57,227.00313,
416.64282,ArrCl,AccFA 416.64282  |   ArrCl 422.4084,1,1,,58,227.00313,
416.64282,AccFA,,1,2,,58,227.00313,
422.24948,DepCl,AccSrv 422.24948 : serveur0,1,2,,58,227.00313,
422.24948,AccSrv,DepCl 427.38437 : serveur0,1,1,,58,233.40218,
422.4084,ArrCl,AccFA 422.4084  |   ArrCl 422.63675,1,1,,59,233.40218,
422.4084,AccFA,,1,2,,59,233.40218,
422.63675,ArrCl,AccFA 422.63675  |   ArrCl 436.40433,1,2,,60,233.40218,
422.63675,AccFA,,1,3,,60,233.40218,
427.38437,DepCl,AccSrv 427.38437 : serveur0,1,3,,60,233.40218,
427.38437,AccSrv,DepCl 434.07437 : serveur0,1,2,,60,244.14372,
434.07437,DepCl,AccSrv 434.07437 : serveur0,1,2,,60,244.14372,
434.07437,AccSrv,DepCl 437.97437 : serveur0,1,1,,60,255.80971,
436.40433,ArrCl,AccFA 436.40433  |   ArrCl 453.90433,1,1,,61,255.80971,
436.40433,AccFA,,1,2,,61,255.80971,
437.97437,DepCl,AccSrv 437.97437 : serveur0,1,2,,61,255.80971,
437.97437,AccSrv,DepCl 439.35437 : serveur0,1,1,,61,271.14734,
439.35437,DepCl,AccSrv 439.35437 : serveur0,1,1,,61,271.14734,
439.35437,AccSrv,DepCl 445.01437 : serveur0,1,0,,61,274.09738,
445.01437,DepCl,,0,0,,61,274.09738,
453.90433,ArrCl,AccFA 453.90433  |   ArrCl 456.668,0,0,,62,274.09738,
453.90433,AccFA,AccSrv 453.90433 : serveur0,0,0,,62,274.09738,
453.90433,AccSrv,DepCl 459.69434 : serveur0,1,0,,62,274.09738,
456.668,ArrCl,AccFA 456.668  |   ArrCl 478.568,1,0,,63,274.09738,
456.668,AccFA,,1,1,,63,274.09738,
459.69434,DepCl,AccSrv 459.69434 : serveur0,1,1,,63,274.09738,
459.69434,AccSrv,DepCl 461.99146 : serveur0,1,0,,63,277.12372,
461.99146,DepCl,,0,0,,63,277.12372,
478.568,ArrCl,AccFA 478.568  |   ArrCl 481.63638,0,0,,64,277.12372,
478.568,AccFA,AccSrv 478.568 : serveur0,0,0,,64,277.12372,
478.568,AccSrv,DepCl 481.508 : serveur0,1,0,,64,277.12372,
481.508,DepCl,,0,0,,64,277.12372,
481.63638,ArrCl,AccFA 481.63638  |   ArrCl 486.885,0,0,,65,277.12372,
481.63638,AccFA,AccSrv 481.63638 : serveur0,0,0,,65,277.12372,
481.63638,AccSrv,DepCl 483.84637 : serveur0,1,0,,65,277.12372,
483.84637,DepCl,,0,0,,65,277.12372,
486.885,ArrCl,AccFA 486.885  |   ArrCl 487.60236,0,0,,66,277.12372,
486.885,AccFA,AccSrv 486.885 : serveur0,0,0,,66,277.12372,
486.885,AccSrv,DepCl 493.51715 : serveur0,1,0,,66,277.12372,
487.60236,ArrCl,AccFA 487.60236  |   ArrCl 489.0155,1,0,,67,277.12372,
487.60236,AccFA,,1,1,,67,277.12372,
489.0155,ArrCl,AccFA 489.0155  |   ArrCl 493.07782,1,1,,68,277.12372,
489.0155,AccFA,,1,2,,68,277.12372,
493.07782,ArrCl,AccFA 493.07782  |   ArrCl 502.8778,1,2,,69,277.12372,
493.07782,AccFA,,1,3,,69,277.12372,
493.51715,DepCl,AccSrv 493.51715 : serveur0,1,3,,69,277.12372,
493.51715,AccSrv,DepCl 495.85715 : serveur0,1,2,,69,283.0385,
495.85715,DepCl,AccSrv 495.85715 : serveur0,1,2,,69,283.0385,
495.85715,AccSrv,DepCl 503.46127 : serveur0,1,1,,69,289.88016,
502.8778,ArrCl,AccFA 502.8778  |   ArrCl 504.13303,1,1,,70,289.88016,
502.8778,AccFA,,1,2,,70,289.88016,
503.46127,DepCl,AccSrv 503.46127 : serveur0,1,2,,70,289.88016,
503.46127,AccSrv,DepCl 508.1261 : serveur0,1,1,,70,300.2636,
504.13303,ArrCl,AccFA 504.13303  |   ArrCl 505.85303,1,1,,71,300.2636,
504.13303,AccFA,,1,2,,71,300.2636,
505.85303,ArrCl,AccFA 505.85303  |   ArrCl 517.87305,1,2,,72,300.2636,
505.85303,AccFA,,1,3,,72,300.2636,
508.1261,DepCl,AccSrv 508.1261 : serveur0,1,3,,72,300.2636,
508.1261,AccSrv,DepCl 512.5161 : serveur0,1,2,,72,305.5119,
512.5161,DepCl,AccSrv 512.5161 : serveur0,1,2,,72,305.5119,
512.5161,AccSrv,DepCl 520.49146 : serveur0,1,1,,72,313.895,
517.87305,ArrCl,AccFA 517.87305  |   ArrCl 518.4096,1,1,,73,313.895,
517.87305,AccFA,,1,2,,73,313.895,
518.4096,ArrCl,AccFA 518.4096  |   ArrCl 529.2196,1,2,,74,313.895,
518.4096,AccFA,,1,3,,74,313.895,
520.49146,DepCl,AccSrv 520.49146 : serveur0,1,3,,74,313.895,
520.49146,AccSrv,DepCl 522.8315 : serveur0,1,2,,74,328.53342,
522.8315,DepCl,AccSrv 522.8315 : serveur0,1,2,,74,328.53342,
522.8315,AccSrv,DepCl 528.55145 : serveur0,1,1,,74,333.49185,
528.55145,DepCl,AccSrv 528.55145 : serveur0,1,1,,74,333.49185,
528.55145,AccSrv,DepCl 535.7015 : serveur0,1,0,,74,343.6337,
529.2196,ArrCl,AccFA 529.2196  |   ArrCl 543.00635,1,0,,75,343.6337,
529.2196,AccFA,,1,1,,75,343.6337,
535.7015,DepCl,AccSrv 535.7015 : serveur0,1,1,,75,343.6337,
535.7015,AccSrv,DepCl 548.2115 : serveur0,1,0,,75,350.11557,
543.00635,ArrCl,AccFA 543.00635  |   ArrCl 546.40967,1,0,,76,350.11557,
543.00635,AccFA,,1,1,,76,350.11557,
546.40967,ArrCl,AccFA 546.40967  |   ArrCl 561.1797,1,1,,77,350.11557,
546.40967,AccFA,,1,2,,77,350.11557,
548.2115,DepCl,AccSrv 548.2115 : serveur0,1,2,,77,350.11557,
548.2115,AccSrv,DepCl 552.6315 : serveur0,1,1,,77,355.3207,
552.6315,DepCl,AccSrv 552.6315 : serveur0,1,1,,77,355.3207,
552.6315,AccSrv,DepCl 561.42145 : serveur0,1,0,,77,361.5425,
561.1797,ArrCl,AccFA 561.1797  |   ArrCl 567.7235,1,0,,78,361.5425,
561.1797,AccFA,,1,1,,78,361.5425,
561.42145,DepCl,AccSrv 561.42145 : serveur0,1,1,,78,361.5425,
561.42145,AccSrv,DepCl 568.50146 : serveur0,1,0,,78,361.78427,
567.7235,ArrCl,AccFA 567.7235  |   ArrCl 576.36035,1,0,,79,361.78427,
567.7235,AccFA,,1,1,,79,361.78427,
568.50146,DepCl,AccSrv 568.50146 : serveur0,1,1,,79,361.78427,
568.50146,AccSrv,DepCl 576.3915 : serveur0,1,0,,79,362.56223,
576.36035,ArrCl,AccFA 576.36035  |   ArrCl 603.7604,1,0,,80,362.56223,
576.36035,AccFA,,1,1,,80,362.56223,
576.3915,DepCl,AccSrv 576.3915 : serveur0,1,1,,80,362.56223,
576.3915,AccSrv,DepCl 579.6315 : serveur0,1,0,,80,362.59335,
579.6315,DepCl,,0,0,,80,362.59335,
603.7604,ArrCl,AccFA 603.7604  |   ArrCl 606.0304,0,0,,81,362.59335,
603.7604,AccFA,AccSrv 603.7604 : serveur0,0,0,,81,362.59335,
603.7604,AccSrv,DepCl 606.1004 : serveur0,1,0,,81,362.59335,
606.0304,ArrCl,AccFA 606.0304  |   ArrCl 606.7897,1,0,,82,362.59335,
606.0304,AccFA,,1,1,,82,362.59335,
606.1004,DepCl,AccSrv 606.1004 : serveur0,1,1,,82,362.59335,
606.1004,AccSrv,DepCl 612.55963 : serveur0,1,0,,82,362.66336,
606.7897,ArrCl,AccFA 606.7897  |   ArrCl 608.2308,1,0,,83,362.66336,
606.7897,AccFA,,1,1,,83,362.66336,
608.2308,ArrCl,AccFA 608.2308  |   ArrCl 608.24255,1,1,,84,362.66336,
608.2308,AccFA,,1,2,,84,362.66336,
608.24255,ArrCl,AccFA 608.24255  |   ArrCl 611.6326,1,2,,85,362.66336,
608.24255,AccFA,,1,3,,85,362.66336,
611.6326,ArrCl,AccFA 611.6326  |   ArrCl 616.75525,1,3,,86,362.66336,
611.6326,AccFA,,1,4,,86,362.66336,
612.55963,DepCl,AccSrv 612.55963 : serveur0,1,4,,86,362.66336,
612.55963,AccSrv,DepCl 617.7796 : serveur0,1,3,,86,368.43332,
616.75525,ArrCl,AccFA 616.75525  |   ArrCl 617.982,1,3,,87,368.43332,
616.75525,AccFA,,1,4,,87,368.43332,
617.7796,DepCl,AccSrv 617.7796 : serveur0,1,4,,87,368.43332,
617.7796,AccSrv,DepCl 629.3696 : serveur0,1,3,,87,377.98215,
617.982,ArrCl,AccFA 617.982  |   ArrCl 618.56903,1,3,,88,377.98215,
617.982,AccFA,,1,4,,88,377.98215,
618.56903,ArrCl,AccFA 618.56903  |   ArrCl 624.749,1,4,,89,377.98215,
618.56903,AccFA,,1,5,,89,377.98215,
624.749,ArrCl,AccFA 624.749  |   ArrCl 633.40906,1,5,,90,377.98215,
624.749,AccFA,,1,6,,90,377.98215,
629.3696,DepCl,AccSrv 629.3696 : serveur0,1,6,,90,377.98215,
629.3696,AccSrv,DepCl 636.75964 : serveur0,1,5,,90,399.10922,
633.40906,ArrCl,AccFA 633.40906  |   ArrCl 634.86053,1,5,,91,399.10922,
633.40906,AccFA,,1,6,,91,399.10922,
634.86053,ArrCl,AccFA 634.86053  |   ArrCl 638.24506,1,6,,92,399.10922,
634.86053,AccFA,,1,7,,92,399.10922,
636.75964,DepCl,AccSrv 636.75964 : serveur0,1,7,,92,399.10922,
636.75964,AccSrv,DepCl 644.26215 : serveur0,1,6,,92,424.23624,
638.24506,ArrCl,AccFA 638.24506  |   ArrCl 639.4806,1,6,,93,424.23624,
638.24506,AccFA,,1,7,,93,424.23624,
639.4806,ArrCl,AccFA 639.4806  |   ArrCl 649.45856,1,7,,94,424.23624,
639.4806,AccFA,,1,8,,94,424.23624,
644.26215,DepCl,AccSrv 644.26215 : serveur0,1,8,,94,424.23624,
644.26215,AccSrv,DepCl 650.6022 : serveur0,1,7,,94,451.74313,
649.45856,ArrCl,AccFA 649.45856  |   ArrCl 652.654,1,7,,95,451.74313,
649.45856,AccFA,,1,8,,95,451.74313,
650.6022,DepCl,AccSrv 650.6022 : serveur0,1,8,,95,451.74313,
650.6022,AccSrv,DepCl 656.26215 : serveur0,1,7,,95,484.3633,
652.654,ArrCl,AccFA 652.654  |   ArrCl 657.5855,1,7,,96,484.3633,
652.654,AccFA,,1,8,,96,484.3633,
