,,,,VAR ETAT SYSTEME,,,VAR STATS,
197.6078,AccSrv,DepCl 202.7678,0,3,,29,147.67061,
202.7678,DepCl,AccSrv 202.7678,0,2,,29,147.67061,
202.7678,AccSrv,DepCl 207.92781,0,2,,29,163.88043,
203.40332,ArrCl,AccFA 203.40332  |   ArrCl 216.2442,1,3,,30,163.88043,
203.40332,AccFA,,1,1,,30,163.88043,
207.92781,DepCl,AccSrv 207.92781,0,1,,30,163.88043,
207.92781,AccSrv,DepCl 213.08781,0,2,,30,183.96056,
213.08781,DepCl,AccSrv 213.08781,0,1,,30,183.96056,
213.08781,AccSrv,DepCl 218.24782,0,1,,30,193.64505,
216.2442,ArrCl,AccFA 216.2442  |   ArrCl 219.5503,1,1,,31,193.64505,
216.2442,AccFA,,1,0,,31,193.64505,
218.24782,DepCl,AccSrv 218.24782,0,0,,31,193.64505,
218.24782,AccSrv,DepCl 223.40782,0,1,,31,195.64867,
219.5503,ArrCl,AccFA 219.5503  |   ArrCl 219.98357,1,0,,32,195.64867,
219.5503,AccFA,,1,0,,32,195.64867,
219.98357,ArrCl,AccFA 219.98357  |   ArrCl 235.50293,1,0,,33,195.64867,
219.98357,AccFA,,1,1,,33,195.64867,
223.40782,DepCl,AccSrv 223.40782,0,0,,33,195.64867,
223.40782,AccSrv,DepCl 228.56783,0,2,,33,199.5062,
228.56783,DepCl,AccSrv 228.56783,0,1,,33,199.5062,
228.56783,AccSrv,DepCl 233.72783,0,1,,33,208.09045,
233.72783,DepCl,,0,0,,33,208.09045,
235.50293,ArrCl,AccFA 235.50293  |   ArrCl 237.13109,1,1,,34,208.09045,
235.50293,AccFA,AccSrv 235.50293,0,0,,34,208.09045,
235.50293,AccSrv,DepCl 240.66293,1,1,,34,208.09045,
237.13109,ArrCl,AccFA 237.13109  |   ArrCl 238.0213,0,0,,35,208.09045,
237.13109,AccFA,,1,0,,35,208.09045,
238.0213,ArrCl,AccFA 238.0213  |   ArrCl 239.39032,1,0,,36,208.09045,
238.0213,AccFA,,1,1,,36,208.09045,
239.39032,ArrCl,AccFA 239.39032  |   ArrCl 251.33206,1,1,,37,208.09045,
239.39032,AccFA,,1,2,,37,208.09045,
240.66293,DepCl,AccSrv 240.66293,0,0,,37,208.09045,
240.66293,AccSrv,DepCl 245.82294,0,3,,37,211.6223,
245.82294,DepCl,AccSrv 245.82294,0,2,,37,211.6223,
245.82294,AccSrv,DepCl 250.98294,0,2,,37,219.42393,
250.98294,DepCl,AccSrv 250.98294,0,1,,37,219.42393,
250.98294,AccSrv,DepCl 256.14294,0,1,,37,231.01656,
251.33206,ArrCl,AccFA 251.33206  |   ArrCl 252.02766,1,2,,38,231.01656,
251.33206,AccFA,,1,0,,38,231.01656,
252.02766,ArrCl,AccFA 252.02766  |   ArrCl 269.92822,1,0,,39,231.01656,
252.02766,AccFA,,1,1,,39,231.01656,
256.14294,DepCl,AccSrv 256.14294,0,0,,39,231.01656,
256.14294,AccSrv,DepCl 261.30295,0,2,,39,235.82744,
261.30295,DepCl,AccSrv 261.30295,0,1,,39,235.82744,
261.30295,AccSrv,DepCl 266.46295,0,1,,39,245.10272,
266.46295,DepCl,,0,0,,39,245.10272,
269.92822,ArrCl,AccFA 269.92822  |   ArrCl 274.09027,1,1,,40,245.10272,
269.92822,AccFA,AccSrv 269.92822,0,0,,40,245.10272,
269.92822,AccSrv,DepCl 275.08823,1,1,,40,245.10272,
274.09027,ArrCl,AccFA 274.09027  |   ArrCl 278.39096,0,0,,41,245.10272,
274.09027,AccFA,,1,0,,41,245.10272,
275.08823,DepCl,AccSrv 275.08823,0,0,,41,245.10272,
275.08823,AccSrv,DepCl 280.24823,0,1,,41,246.10068,
278.39096,ArrCl,AccFA 278.39096  |   ArrCl 278.67352,1,0,,42,246.10068,
278.39096,AccFA,,1,0,,42,246.10068,
278.67352,ArrCl,AccFA 278.67352  |   ArrCl 299.91467,1,0,,43,246.10068,
278.67352,AccFA,,1,1,,43,246.10068,
280.24823,DepCl,AccSrv 280.24823,0,0,,43,246.10068,
280.24823,AccSrv,DepCl 285.40823,0,2,,43,247.95795,
285.40823,DepCl,AccSrv 285.40823,0,1,,43,247.95795,
285.40823,AccSrv,DepCl 290.56824,0,1,,43,254.69266,
290.56824,DepCl,,0,0,,43,254.69266,
299.91467,ArrCl,AccFA 299.91467  |   ArrCl 304.0361,1,1,,44,254.69266,
299.91467,AccFA,AccSrv 299.91467,0,0,,44,254.69266,
299.91467,AccSrv,DepCl 305.07468,1,1,,44,254.69266,
304.0361,ArrCl,AccFA 304.0361  |   ArrCl 304.63312,0,0,,45,254.69266,
304.0361,AccFA,,1,0,,45,254.69266,
304.63312,ArrCl,AccFA 304.63312  |   ArrCl 311.27155,1,0,,46,254.69266,
304.63312,AccFA,,1,1,,46,254.69266,
305.07468,DepCl,AccSrv 305.07468,0,0,,46,254.69266,
305.07468,AccSrv,DepCl 310.23468,0,2,,46,255.73123,
310.23468,DepCl,AccSrv 310.23468,0,1,,46,255.73123,
310.23468,AccSrv,DepCl 315.39468,0,1,,46,261.3328,
311.27155,ArrCl,AccFA 311.27155  |   ArrCl 324.64737,1,1,,47,261.3328,
311.27155,AccFA,,1,0,,47,261.3328,
315.39468,DepCl,AccSrv 315.39468,0,0,,47,261.3328,
315.39468,AccSrv,DepCl 320.5547,0,1,,47,265.45593,
320.5547,DepCl,,0,0,,47,265.45593,
324.64737,ArrCl,AccFA 324.64737  |   ArrCl 332.2063,1,0,,48,265.45593,
324.64737,AccFA,AccSrv 324.64737,0,0,,48,265.45593,
324.64737,AccSrv,DepCl 329.80737,1,1,,48,265.45593,
329.80737,DepCl,,0,0,,48,265.45593,
332.2063,ArrCl,AccFA 332.2063  |   ArrCl 340.78433,0,0,,49,265.45593,
332.2063,AccFA,AccSrv 332.2063,0,0,,49,265.45593,
332.2063,AccSrv,DepCl 337.3663,1,1,,49,265.45593,
337.3663,DepCl,,0,0,,49,265.45593,
340.78433,ArrCl,AccFA 340.78433  |   ArrCl 343.44943,0,0,,50,265.45593,
340.78433,AccFA,AccSrv 340.78433,0,0,,50,265.45593,
340.78433,AccSrv,DepCl 345.94434,1,1,,50,265.45593,
343.44943,ArrCl,AccFA 343.44943  |   ArrCl 348.9535,0,0,,51,265.45593,
343.44943,AccFA,,1,0,,51,265.45593,
345.94434,DepCl,AccSrv 345.94434,0,0,,51,265.45593,
345.94434,AccSrv,DepCl 351.10434,0,1,,51,267.95084,
348.9535,ArrCl,AccFA 348.9535  |   ArrCl 351.6788,1,0,,52,267.95084,
348.9535,AccFA,,1,0,,52,267.95084,
351.10434,DepCl,AccSrv 351.10434,0,0,,52,267.95084,
351.10434,AccSrv,DepCl 356.26434,0,1,,52,270.10168,
351.6788,ArrCl,AccFA 351.6788  |   ArrCl 355.59253,1,0,,53,270.10168,
351.6788,AccFA,,1,0,,53,270.10168,
355.59253,ArrCl,AccFA 355.59253  |   ArrCl 356.04675,1,0,,54,270.10168,
355.59253,AccFA,,1,1,,54,270.10168,
356.04675,ArrCl,AccFA 356.04675  |   ArrCl 357.0252,1,1,,55,270.10168,
356.04675,AccFA,,1,2,,55,270.10168,
356.26434,DepCl,AccSrv 356.26434,0,0,,55,270.10168,
356.26434,AccSrv,DepCl 361.42435,0,3,,55,274.68723,
357.0252,ArrCl,AccFA 357.0252  |   ArrCl 364.59387,1,2,,56,274.68723,
357.0252,AccFA,,1,2,,56,274.68723,
361.42435,DepCl,AccSrv 361.42435,0,2,,56,274.68723,
361.42435,AccSrv,DepCl 366.58435,0,3,,56,280.51904,
364.59387,ArrCl,AccFA 364.59387  |   ArrCl 366.1422,1,2,,57,280.51904,
364.59387,AccFA,,1,2,,57,280.51904,
366.1422,ArrCl,AccFA 366.1422  |   ArrCl 368.37067,1,2,,58,280.51904,
366.1422,AccFA,,1,3,,58,280.51904,
366.58435,DepCl,AccSrv 366.58435,0,2,,58,280.51904,
366.58435,AccSrv,DepCl 371.74435,0,4,,58,291.05664,
368.37067,ArrCl,AccFA 368.37067  |   ArrCl 368.4235,1,3,,59,291.05664,
368.37067,AccFA,,1,3,,59,291.05664,
368.4235,ArrCl,AccFA 368.4235  |   ArrCl 373.7058,1,3,,60,291.05664,
368.4235,AccFA,,1,4,,60,291.05664,
371.74435,DepCl,AccSrv 371.74435,0,3,,60,291.05664,
371.74435,AccSrv,DepCl 376.90436,0,5,,60,305.7758,
373.7058,ArrCl,AccFA 373.7058  |   ArrCl 385.87357,1,4,,61,305.7758,
373.7058,AccFA,,1,4,,61,305.7758,
376.90436,DepCl,AccSrv 376.90436,0,4,,61,305.7758,
376.90436,AccSrv,DepCl 382.06436,0,5,,61,318.08627,
382.06436,DepCl,AccSrv 382.06436,0,4,,61,318.08627,
382.06436,AccSrv,DepCl 387.22437,0,4,,61,334.00842,
385.87357,ArrCl,AccFA 385.87357  |   ArrCl 387.14575,1,4,,62,334.00842,
385.87357,AccFA,,1,3,,62,334.00842,
387.14575,ArrCl,AccFA 387.14575  |   ArrCl 393.64438,1,3,,63,334.00842,
387.14575,AccFA,,1,4,,63,334.00842,
387.22437,DepCl,AccSrv 387.22437,0,3,,63,334.00842,
387.22437,AccSrv,DepCl 392.38437,0,5,,63,352.86212,
392.38437,DepCl,AccSrv 392.38437,0,4,,63,352.86212,
392.38437,AccSrv,DepCl 397.54437,0,4,,63,376.823,
393.64438,ArrCl,AccFA 393.64438  |   ArrCl 399.5515,1,4,,64,376.823,
393.64438,AccFA,,1,3,,64,376.823,
397.54437,DepCl,AccSrv 397.54437,0,3,,64,376.823,
397.54437,AccSrv,DepCl 402.70438,0,4,,64,400.66156,
399.5515,ArrCl,AccFA 399.5515  |   ArrCl 400.17914,1,3,,65,400.66156,
399.5515,AccFA,,1,3,,65,400.66156,
400.17914,ArrCl,AccFA 400.17914  |   ArrCl 401.58173,1,3,,66,400.66156,
400.17914,AccFA,,1,4,,66,400.66156,
401.58173,ArrCl,AccFA 401.58173  |   ArrCl 417.59924,1,4,,67,400.66156,
401.58173,AccFA,,1,5,,67,400.66156,
402.70438,DepCl,AccSrv 402.70438,0,3,,67,400.66156,
402.70438,AccSrv,DepCl 407.86438,0,6,,67,417.49237,
407.86438,DepCl,AccSrv 407.86438,0,5,,67,417.49237,
407.86438,AccSrv,DepCl 413.02438,0,5,,67,438.211,
413.02438,DepCl,AccSrv 413.02438,0,4,,67,438.211,
413.02438,AccSrv,DepCl 418.1844,0,4,,67,457.591,
417.59924,ArrCl,AccFA 417.59924  |   ArrCl 421.80853,1,5,,68,457.591,
417.59924,AccFA,,1,3,,68,457.591,
418.1844,DepCl,AccSrv 418.1844,0,3,,68,457.591,
418.1844,AccSrv,DepCl 423.3444,0,4,,68,476.22388,
421.80853,ArrCl,AccFA 421.80853  |   ArrCl 425.75006,1,3,,69,476.22388,
421.80853,AccFA,,1,3,,69,476.22388,
423.3444,DepCl,AccSrv 423.3444,0,3,,69,476.22388,
423.3444,AccSrv,DepCl 428.5044,0,4,,69,499.38913,
425.75006,ArrCl,AccFA 425.75006  |   ArrCl 439.3307,1,3,,70,499.38913,
425.75006,AccFA,,1,3,,70,499.38913,
428.5044,DepCl,AccSrv 428.5044,0,3,,70,499.38913,
428.5044,AccSrv,DepCl 433.6644,0,4,,70,526.31177,
433.6644,DepCl,AccSrv 433.6644,0,3,,70,526.31177,
433.6644,AccSrv,DepCl 438.8244,0,3,,70,542.37695,
438.8244,DepCl,AccSrv 438.8244,0,2,,70,542.37695,
438.8244,AccSrv,DepCl 443.9844,0,2,,70,559.3928,
439.3307,ArrCl,AccFA 439.3307  |   ArrCl 442.7986,1,3,,71,559.3928,
439.3307,AccFA,,1,1,,71,559.3928,
442.7986,ArrCl,AccFA 442.7986  |   ArrCl 443.37564,1,1,,72,559.3928,
442.7986,AccFA,,1,2,,72,559.3928,
443.37564,ArrCl,AccFA 443.37564  |   ArrCl 446.9992,1,2,,73,559.3928,
443.37564,AccFA,,1,3,,73,559.3928,
443.9844,DepCl,AccSrv 443.9844,0,1,,73,559.3928,
443.9844,AccSrv,DepCl 449.1444,0,4,,73,577.6272,
446.9992,ArrCl,AccFA 446.9992  |   ArrCl 459.1914,1,3,,74,577.6272,
446.9992,AccFA,,1,3,,74,577.6272,
449.1444,DepCl,AccSrv 449.1444,0,3,,74,577.6272,
449.1444,AccSrv,DepCl 454.3044,0,4,,74,587.4409,
454.3044,DepCl,AccSrv 454.3044,0,3,,74,587.4409,
454.3044,AccSrv,DepCl 459.46442,0,3,,74,598.9467,
459.1914,ArrCl,AccFA 459.1914  |   ArrCl 463.71756,1,3,,75,598.9467,
459.1914,AccFA,,1,2,,75,598.9467,
459.46442,DepCl,AccSrv 459.46442,0,2,,75,598.9467,
459.46442,AccSrv,DepCl 464.62442,0,3,,75,615.0355,
463.71756,ArrCl,AccFA 463.71756  |   ArrCl 464.9305,1,2,,76,615.0355,
463.71756,AccFA,,1,2,,76,615.0355,
464.62442,DepCl,AccSrv 464.62442,0,2,,76,615.0355,
464.62442,AccSrv,DepCl 469.78442,0,3,,76,632.66077,
464.9305,ArrCl,AccFA 464.9305  |   ArrCl 467.2936,1,2,,77,632.66077,
464.9305,AccFA,,1,2,,77,632.66077,
467.2936,ArrCl,AccFA 467.2936  |   ArrCl 469.03687,1,2,,78,632.66077,
467.2936,AccFA,,1,3,,78,632.66077,
469.03687,ArrCl,AccFA 469.03687  |   ArrCl 469.89758,1,3,,79,632.66077,
469.03687,AccFA,,1,4,,79,632.66077,
469.78442,DepCl,AccSrv 469.78442,0,2,,79,632.66077,
469.78442,AccSrv,DepCl 474.94443,0,5,,79,643.2538,
469.89758,ArrCl,AccFA 469.89758  |   ArrCl 477.05557,1,4,,80,643.2538,
469.89758,AccFA,,1,4,,80,643.2538,
474.94443,DepCl,AccSrv 474.94443,0,4,,80,643.2538,
474.94443,AccSrv,DepCl 480.10443,0,5,,80,654.48065,
477.05557,ArrCl,AccFA 477.05557  |   ArrCl 477.5209,1,4,,81,654.48065,
477.05557,AccFA,,1,4,,81,654.48065,
477.5209,ArrCl,AccFA 477.5209  |   ArrCl 479.9986,1,4,,82,654.48065,
477.5209,AccFA,,1,5,,82,654.48065,
479.9986,ArrCl,AccFA 479.9986  |   ArrCl 480.09537,1,5,,83,654.48065,
479.9986,AccFA,,1,6,,83,654.48065,
480.09537,ArrCl,AccFA 480.09537  |   ArrCl 482.06985,1,6,,84,654.48065,
480.09537,AccFA,,1,7,,84,654.48065,
480.10443,DepCl,AccSrv 480.10443,0,4,,84,654.48065,
480.10443,AccSrv,DepCl 485.26443,0,8,,84,669.65454,
482.06985,ArrCl,AccFA 482.06985  |   ArrCl 486.3805,1,7,,85,669.65454,
482.06985,AccFA,,1,7,,85,669.65454,
485.26443,DepCl,AccSrv 485.26443,0,7,,85,669.65454,
485.26443,AccSrv,DepCl 490.42444,0,8,,85,687.62537,
486.3805,ArrCl,AccFA 486.3805  |   ArrCl 488.60965,1,7,,86,687.62537,
486.3805,AccFA,,1,7,,86,687.62537,
488.60965,ArrCl,AccFA 488.60965  |   ArrCl 493.4,1,7,,87,687.62537,
488.60965,AccFA,,1,8,,87,687.62537,
490.42444,DepCl,AccSrv 490.42444,0,7,,87,687.62537,
490.42444,AccSrv,DepCl 495.58444,0,9,,87,709.01294,
493.4,ArrCl,AccFA 493.4  |   ArrCl 508.19888,1,8,,88,709.01294,
493.4,AccFA,,1,8,,88,709.01294,
495.58444,DepCl,AccSrv 495.58444,0,8,,88,709.01294,
495.58444,AccSrv,DepCl 500.74445,0,9,,88,734.6998,
500.74445,DepCl,AccSrv 500.74445,0,8,,88,734.6998,
500.74445,AccSrv,DepCl 505.90445,0,8,,88,758.3887,
505.90445,DepCl,AccSrv 505.90445,0,7,,88,758.3887,
505.90445,AccSrv,DepCl 511.06445,0,7,,88,786.7722,
508.19888,ArrCl,AccFA 508.19888  |   ArrCl 512.7451,1,8,,89,786.7722,
508.19888,AccFA,,1,6,,89,786.7722,
511.06445,DepCl,AccSrv 511.06445,0,6,,89,786.7722,
511.06445,AccSrv,DepCl 516.2244,0,7,,89,817.8381,
512.7451,ArrCl,AccFA 512.7451  |   ArrCl 514.32104,1,6,,90,817.8381,
512.7451,AccFA,,1,6,,90,817.8381,
514.32104,ArrCl,AccFA 514.32104  |   ArrCl 514.4818,1,6,,91,817.8381,
514.32104,AccFA,,1,7,,91,817.8381,
514.4818,ArrCl,AccFA 514.4818  |   ArrCl 516.2589,1,7,,92,817.8381,
514.4818,AccFA,,1,8,,92,817.8381,
516.2244,DepCl,AccSrv 516.2244,0,6,,92,817.8381,
516.2244,AccSrv,DepCl 521.3844,0,9,,92,853.96716,
516.2589,ArrCl,AccFA 516.2589  |   ArrCl 519.9662,1,8,,93,853.96716,
516.2589,AccFA,,1,8,,93,853.96716,
519.9662,ArrCl,AccFA 519.9662  |   ArrCl 524.5438,1,8,,94,853.96716,
519.9662,AccFA,,1,9,,94,853.96716,
521.3844,DepCl,AccSrv 521.3844,0,8,,94,853.96716,
521.3844,AccSrv,DepCl 526.5444,0,10,,94,893.28174,
524.5438,ArrCl,AccFA 524.5438  |   ArrCl 532.2243,1,9,,95,893.28174,
524.5438,AccFA,,1,9,,95,893.28174,
526.5444,DepCl,AccSrv 526.5444,0,9,,95,893.28174,
526.5444,AccSrv,DepCl 531.70435,0,10,,95,933.4456,
531.70435,DepCl,AccSrv 531.70435,0,9,,95,933.4456,
531.70435,AccSrv,DepCl 536.8643,0,9,,95,976.5403,
532.2243,ArrCl,AccFA 532.2243  |   ArrCl 532.3903,1,9,,96,976.5403,
532.2243,AccFA,,1,8,,96,976.5403,
532.3903,ArrCl,AccFA 532.3903  |   ArrCl 542.4876,1,8,,97,976.5403,
532.3903,AccFA,,1,9,,97,976.5403,
536.8643,DepCl,AccSrv 536.8643,0,8,,97,976.5403,
536.8643,AccSrv,DepCl 542.0243,0,10,,97,1020.00464,
542.0243,DepCl,AccSrv 542.0243,0,9,,97,1020.00464,
542.0243,AccSrv,DepCl 547.18427,0,9,,97,1053.8301,
542.4876,ArrCl,AccFA 542.4876  |   ArrCl 554.95667,1,9,,98,1053.8301,
542.4876,AccFA,,1,8,,98,1053.8301,
547.18427,DepCl,AccSrv 547.18427,0,8,,98,1053.8301,
547.18427,AccSrv,DepCl 552.34424,0,9,,98,1088.2693,
552.34424,DepCl,AccSrv 552.34424,0,8,,98,1088.2693,
552.34424,AccSrv,DepCl 557.5042,0,8,,98,1126.2925,
554.95667,ArrCl,AccFA 554.95667  |   ArrCl 562.44794,1,8,,99,1126.2925,
554.95667,AccFA,,1,7,,99,1126.2925,
557.5042,DepCl,AccSrv 557.5042,0,7,,99,1126.2925,
557.5042,AccSrv,DepCl 562.6642,0,8,,99,1169.315,
562.44794,ArrCl,AccFA 562.44794  |   ArrCl 576.2403,1,7,,100,1169.315,
562.44794,AccFA,,1,7,,100,1169.315,
562.6642,DepCl,AccSrv 562.6642,0,7,,100,1169.315,
562.6642,AccSrv,DepCl 567.82416,0,8,,100,1215.7202,
567.82416,DepCl,AccSrv 567.82416,0,7,,100,1215.7202,
567.82416,AccSrv,DepCl 572.98413,0,7,,100,1263.5781,
572.98413,DepCl,AccSrv 572.98413,0,6,,100,1263.5781,
572.98413,AccSrv,DepCl 578.1441,0,6,,100,1312.0184,
576.2403,ArrCl,AccFA 576.2403  |   ArrCl 589.524,1,7,,101,1312.0184,
576.2403,AccFA,,1,5,,101,1312.0184,
578.1441,DepCl,AccSrv 578.1441,0,5,,101,1312.0184,
578.1441,AccSrv,DepCl 583.3041,0,6,,101,1357.9382,
583.3041,DepCl,AccSrv 583.3041,0,5,,101,1357.9382,
583.3041,AccSrv,DepCl 588.46405,0,5,,101,1408.852,
588.46405,DepCl,AccSrv 588.46405,0,4,,101,1408.852,
