,,,,VAR ETAT SYSTEME,,,VAR STATS,
59.92343,AccFA,AccSrv 59.92343 : serveur0,0,0,,9,1.1229105,
59.92343,AccSrv,DepCl 63.317093 : serveur0,1,0,,9,1.1229105,
63.317093,DepCl,,0,0,,9,1.1229105,
70.191635,ArrCl,AccFA 70.191635  |   ArrCl 72.18907,0,0,,10,1.1229105,
70.191635,AccFA,AccSrv 70.191635 : serveur0,0,0,,10,1.1229105,
70.191635,AccSrv,DepCl 73.57163 : serveur0,1,0,,10,1.1229105,
72.18907,ArrCl,AccFA 72.18907  |   ArrCl 74.67512,1,0,,11,1.1229105,
72.18907,AccFA,AccSrv 72.18907 : serveur1,1,0,,11,1.1229105,
72.18907,AccSrv,DepCl 75.660995 : serveur1,1,0,,11,1.1229105,
73.57163,DepCl,,0,0,,11,1.1229105,
74.67512,ArrCl,AccFA 74.67512  |   ArrCl 75.50902,0,0,,12,1.1229105,
74.67512,AccFA,AccSrv 74.67512 : serveur0,0,0,,12,1.1229105,
74.67512,AccSrv,DepCl 82.06512 : serveur0,1,0,,12,1.1229105,
75.50902,ArrCl,AccFA 75.50902  |   ArrCl 75.93178,1,0,,13,1.1229105,
75.50902,AccFA,,1,1,,13,1.1229105,
75.660995,DepCl,AccSrv 75.660995 : serveur1,1,1,,13,1.1229105,
75.660995,AccSrv,DepCl 81.65099 : serveur1,1,0,,13,1.274888,
75.93178,ArrCl,AccFA 75.93178  |   ArrCl 77.16106,1,0,,14,1.274888,
75.93178,AccFA,,1,1,,14,1.274888,
77.16106,ArrCl,AccFA 77.16106  |   ArrCl 78.60972,1,1,,15,1.274888,
77.16106,AccFA,,1,2,,15,1.274888,
78.60972,ArrCl,AccFA 78.60972  |   ArrCl 79.74957,1,2,,16,1.274888,
78.60972,AccFA,,1,3,,16,1.274888,
79.74957,ArrCl,AccFA 79.74957  |   ArrCl 85.62957,1,3,,17,1.274888,
79.74957,AccFA,,1,4,,17,1.274888,
81.65099,DepCl,AccSrv 81.65099 : serveur1,1,4,,17,1.274888,
81.65099,AccSrv,DepCl 82.20628 : serveur1,1,3,,17,6.9941034,
82.06512,DepCl,AccSrv 82.06512 : serveur0,1,3,,17,6.9941034,
82.06512,AccSrv,DepCl 84.60512 : serveur0,1,2,,17,11.898164,
82.20628,DepCl,AccSrv 82.20628 : serveur1,1,2,,17,11.898164,
82.20628,AccSrv,DepCl 86.08628 : serveur1,1,1,,17,15.494729,
84.60512,DepCl,AccSrv 84.60512 : serveur0,1,1,,17,15.494729,
84.60512,AccSrv,DepCl 89.772224 : serveur0,1,0,,17,20.350273,
85.62957,ArrCl,AccFA 85.62957  |   ArrCl 108.40957,1,0,,18,20.350273,
85.62957,AccFA,,1,1,,18,20.350273,
86.08628,DepCl,AccSrv 86.08628 : serveur1,1,1,,18,20.350273,
86.08628,AccSrv,DepCl 94.43628 : serveur1,1,0,,18,20.806984,
89.772224,DepCl,,0,0,,18,20.806984,
94.43628,DepCl,,0,0,,18,20.806984,
108.40957,ArrCl,AccFA 108.40957  |   ArrCl 108.953514,0,0,,19,20.806984,
108.40957,AccFA,AccSrv 108.40957 : serveur0,0,0,,19,20.806984,
108.40957,AccSrv,DepCl 111.81062 : serveur0,1,0,,19,20.806984,
108.953514,ArrCl,AccFA 108.953514  |   ArrCl 114.76143,1,0,,20,20.806984,
108.953514,AccFA,AccSrv 108.953514 : serveur1,1,0,,20,20.806984,
108.953514,AccSrv,DepCl 112.42107 : serveur1,1,0,,20,20.806984,
111.81062,DepCl,,0,0,,20,20.806984,
112.42107,DepCl,,0,0,,20,20.806984,
114.76143,ArrCl,AccFA 114.76143  |   ArrCl 116.21078,0,0,,21,20.806984,
114.76143,AccFA,AccSrv 114.76143 : serveur0,0,0,,21,20.806984,
114.76143,AccSrv,DepCl 119.05071 : serveur0,1,0,,21,20.806984,
116.21078,ArrCl,AccFA 116.21078  |   ArrCl 123.69078,1,0,,22,20.806984,
116.21078,AccFA,AccSrv 116.21078 : serveur1,1,0,,22,20.806984,
116.21078,AccSrv,DepCl 125.55078 : serveur1,1,0,,22,20.806984,
119.05071,DepCl,,0,0,,22,20.806984,
123.69078,ArrCl,AccFA 123.69078  |   ArrCl 136.33078,0,0,,23,20.806984,
123.69078,AccFA,AccSrv 123.69078 : serveur0,0,0,,23,20.806984,
123.69078,AccSrv,DepCl 128.28583 : serveur0,1,0,,23,20.806984,
125.55078,DepCl,,0,0,,23,20.806984,
128.28583,DepCl,,0,0,,23,20.806984,
136.33078,ArrCl,AccFA 136.33078  |   ArrCl 161.71078,0,0,,24,20.806984,
136.33078,AccFA,AccSrv 136.33078 : serveur0,0,0,,24,20.806984,
136.33078,AccSrv,DepCl 142.54358 : serveur0,1,0,,24,20.806984,
142.54358,DepCl,,0,0,,24,20.806984,
161.71078,ArrCl,AccFA 161.71078  |   ArrCl 164.12532,0,0,,25,20.806984,
161.71078,AccFA,AccSrv 161.71078 : serveur0,0,0,,25,20.806984,
161.71078,AccSrv,DepCl 163.60078 : serveur0,1,0,,25,20.806984,
163.60078,DepCl,,0,0,,25,20.806984,
164.12532,ArrCl,AccFA 164.12532  |   ArrCl 167.51398,0,0,,26,20.806984,
164.12532,AccFA,AccSrv 164.12532 : serveur0,0,0,,26,20.806984,
164.12532,AccSrv,DepCl 168.93532 : serveur0,1,0,,26,20.806984,
167.51398,ArrCl,AccFA 167.51398  |   ArrCl 179.45935,1,0,,27,20.806984,
167.51398,AccFA,AccSrv 167.51398 : serveur1,1,0,,27,20.806984,
167.51398,AccSrv,DepCl 169.54077 : serveur1,1,0,,27,20.806984,
168.93532,DepCl,,0,0,,27,20.806984,
169.54077,DepCl,,0,0,,27,20.806984,
179.45935,ArrCl,AccFA 179.45935  |   ArrCl 201.35934,0,0,,28,20.806984,
179.45935,AccFA,AccSrv 179.45935 : serveur0,0,0,,28,20.806984,
179.45935,AccSrv,DepCl 186.47935 : serveur0,1,0,,28,20.806984,
186.47935,DepCl,,0,0,,28,20.806984,
201.35934,ArrCl,AccFA 201.35934  |   ArrCl 215.41934,0,0,,29,20.806984,
201.35934,AccFA,AccSrv 201.35934 : serveur0,0,0,,29,20.806984,
201.35934,AccSrv,DepCl 204.8532 : serveur0,1,0,,29,20.806984,
204.8532,DepCl,,0,0,,29,20.806984,
215.41934,ArrCl,AccFA 215.41934  |   ArrCl 216.55556,0,0,,30,20.806984,
215.41934,AccFA,AccSrv 215.41934 : serveur0,0,0,,30,20.806984,
215.41934,AccSrv,DepCl 222.70934 : serveur0,1,0,,30,20.806984,
216.55556,ArrCl,AccFA 216.55556  |   ArrCl 226.32303,1,0,,31,20.806984,
216.55556,AccFA,AccSrv 216.55556 : serveur1,1,0,,31,20.806984,
216.55556,AccSrv,DepCl 220.8468 : serveur1,1,0,,31,20.806984,
220.8468,DepCl,,0,0,,31,20.806984,
222.70934,DepCl,,0,0,,31,20.806984,
226.32303,ArrCl,AccFA 226.32303  |   ArrCl 248.93275,0,0,,32,20.806984,
226.32303,AccFA,AccSrv 226.32303 : serveur0,0,0,,32,20.806984,
226.32303,AccSrv,DepCl 231.94302 : serveur0,1,0,,32,20.806984,
231.94302,DepCl,,0,0,,32,20.806984,
248.93275,ArrCl,AccFA 248.93275  |   ArrCl 255.55527,0,0,,33,20.806984,
248.93275,AccFA,AccSrv 248.93275 : serveur0,0,0,,33,20.806984,
248.93275,AccSrv,DepCl 252.70276 : serveur0,1,0,,33,20.806984,
252.70276,DepCl,,0,0,,33,20.806984,
255.55527,ArrCl,AccFA 255.55527  |   ArrCl 268.94528,0,0,,34,20.806984,
255.55527,AccFA,AccSrv 255.55527 : serveur0,0,0,,34,20.806984,
255.55527,AccSrv,DepCl 260.74756 : serveur0,1,0,,34,20.806984,
260.74756,DepCl,,0,0,,34,20.806984,
268.94528,ArrCl,AccFA 268.94528  |   ArrCl 275.33914,0,0,,35,20.806984,
268.94528,AccFA,AccSrv 268.94528 : serveur0,0,0,,35,20.806984,
268.94528,AccSrv,DepCl 270.9853 : serveur0,1,0,,35,20.806984,
270.9853,DepCl,,0,0,,35,20.806984,
275.33914,ArrCl,AccFA 275.33914  |   ArrCl 283.1376,0,0,,36,20.806984,
275.33914,AccFA,AccSrv 275.33914 : serveur0,0,0,,36,20.806984,
275.33914,AccSrv,DepCl 281.4712 : serveur0,1,0,,36,20.806984,
281.4712,DepCl,,0,0,,36,20.806984,
283.1376,ArrCl,AccFA 283.1376  |   ArrCl 283.713,0,0,,37,20.806984,
283.1376,AccFA,AccSrv 283.1376 : serveur0,0,0,,37,20.806984,
283.1376,AccSrv,DepCl 290.3876 : serveur0,1,0,,37,20.806984,
283.713,ArrCl,AccFA 283.713  |   ArrCl 287.9655,1,0,,38,20.806984,
283.713,AccFA,AccSrv 283.713 : serveur1,1,0,,38,20.806984,
283.713,AccSrv,DepCl 288.2063 : serveur1,1,0,,38,20.806984,
287.9655,ArrCl,AccFA 287.9655  |   ArrCl 293.6399,1,0,,39,20.806984,
287.9655,AccFA,,1,1,,39,20.806984,
288.2063,DepCl,AccSrv 288.2063 : serveur1,1,1,,39,20.806984,
288.2063,AccSrv,DepCl 291.16357 : serveur1,1,0,,39,21.047768,
290.3876,DepCl,,0,0,,39,21.047768,
291.16357,DepCl,,0,0,,39,21.047768,
293.6399,ArrCl,AccFA 293.6399  |   ArrCl 295.16342,0,0,,40,21.047768,
293.6399,AccFA,AccSrv 293.6399 : serveur0,0,0,,40,21.047768,
293.6399,AccSrv,DepCl 299.2599 : serveur0,1,0,,40,21.047768,
295.16342,ArrCl,AccFA 295.16342  |   ArrCl 298.23376,1,0,,41,21.047768,
295.16342,AccFA,AccSrv 295.16342 : serveur1,1,0,,41,21.047768,
295.16342,AccSrv,DepCl 302.55344 : serveur1,1,0,,41,21.047768,
298.23376,ArrCl,AccFA 298.23376  |   ArrCl 301.38464,1,0,,42,21.047768,
298.23376,AccFA,,1,1,,42,21.047768,
299.2599,DepCl,AccSrv 299.2599 : serveur0,1,1,,42,21.047768,
299.2599,AccSrv,DepCl 303.1399 : serveur0,1,0,,42,22.07389,
301.38464,ArrCl,AccFA 301.38464  |   ArrCl 307.6596,1,0,,43,22.07389,
301.38464,AccFA,,1,1,,43,22.07389,
302.55344,DepCl,AccSrv 302.55344 : serveur1,1,1,,43,22.07389,
302.55344,AccSrv,DepCl 304.27805 : serveur1,1,0,,43,23.242683,
303.1399,DepCl,,0,0,,43,23.242683,
304.27805,DepCl,,0,0,,43,23.242683,
307.6596,ArrCl,AccFA 307.6596  |   ArrCl 310.00552,0,0,,44,23.242683,
307.6596,AccFA,AccSrv 307.6596 : serveur0,0,0,,44,23.242683,
307.6596,AccSrv,DepCl 311.88687 : serveur0,1,0,,44,23.242683,
310.00552,ArrCl,AccFA 310.00552  |   ArrCl 313.96356,1,0,,45,23.242683,
310.00552,AccFA,AccSrv 310.00552 : serveur1,1,0,,45,23.242683,
310.00552,AccSrv,DepCl 315.72552 : serveur1,1,0,,45,23.242683,
311.88687,DepCl,,0,0,,45,23.242683,
313.96356,ArrCl,AccFA 313.96356  |   ArrCl 315.68356,0,0,,46,23.242683,
313.96356,AccFA,AccSrv 313.96356 : serveur0,0,0,,46,23.242683,
313.96356,AccSrv,DepCl 323.08356 : serveur0,1,0,,46,23.242683,
315.68356,ArrCl,AccFA 315.68356  |   ArrCl 316.25195,1,0,,47,23.242683,
315.68356,AccFA,,1,1,,47,23.242683,
315.72552,DepCl,AccSrv 315.72552 : serveur1,1,1,,47,23.242683,
315.72552,AccSrv,DepCl 318.449 : serveur1,1,0,,47,23.284645,
316.25195,ArrCl,AccFA 316.25195  |   ArrCl 317.47787,1,0,,48,23.284645,
316.25195,AccFA,,1,1,,48,23.284645,
317.47787,ArrCl,AccFA 317.47787  |   ArrCl 322.54715,1,1,,49,23.284645,
317.47787,AccFA,,1,2,,49,23.284645,
318.449,DepCl,AccSrv 318.449 : serveur1,1,2,,49,23.284645,
318.449,AccSrv,DepCl 325.2801 : serveur1,1,1,,49,25.481697,
322.54715,ArrCl,AccFA 322.54715  |   ArrCl 329.0213,1,1,,50,25.481697,
322.54715,AccFA,,1,2,,50,25.481697,
323.08356,DepCl,AccSrv 323.08356 : serveur0,1,2,,50,25.481697,
323.08356,AccSrv,DepCl 328.30356 : serveur0,1,1,,50,31.08738,
325.2801,DepCl,AccSrv 325.2801 : serveur1,1,1,,50,31.08738,
325.2801,AccSrv,DepCl 326.96094 : serveur1,1,0,,50,33.82032,
326.96094,DepCl,,0,0,,50,33.82032,
328.30356,DepCl,,0,0,,50,33.82032,
329.0213,ArrCl,AccFA 329.0213  |   ArrCl 340.60358,0,0,,51,33.82032,
329.0213,AccFA,AccSrv 329.0213 : serveur0,0,0,,51,33.82032,
329.0213,AccSrv,DepCl 333.8013 : serveur0,1,0,,51,33.82032,
333.8013,DepCl,,0,0,,51,33.82032,
340.60358,ArrCl,AccFA 340.60358  |   ArrCl 351.32358,0,0,,52,33.82032,
340.60358,AccFA,AccSrv 340.60358 : serveur0,0,0,,52,33.82032,
340.60358,AccSrv,DepCl 346.61188 : serveur0,1,0,,52,33.82032,
346.61188,DepCl,,0,0,,52,33.82032,
351.32358,ArrCl,AccFA 351.32358  |   ArrCl 352.38843,0,0,,53,33.82032,
351.32358,AccFA,AccSrv 351.32358 : serveur0,0,0,,53,33.82032,
351.32358,AccSrv,DepCl 354.4636 : serveur0,1,0,,53,33.82032,
352.38843,ArrCl,AccFA 352.38843  |   ArrCl 353.48486,1,0,,54,33.82032,
352.38843,AccFA,AccSrv 352.38843 : serveur1,1,0,,54,33.82032,
352.38843,AccSrv,DepCl 355.13565 : serveur1,1,0,,54,33.82032,
353.48486,ArrCl,AccFA 353.48486  |   ArrCl 354.06296,1,0,,55,33.82032,
353.48486,AccFA,,1,1,,55,33.82032,
354.06296,ArrCl,AccFA 354.06296  |   ArrCl 354.94547,1,1,,56,33.82032,
354.06296,AccFA,,1,2,,56,33.82032,
354.4636,DepCl,AccSrv 354.4636 : serveur0,1,2,,56,33.82032,
354.4636,AccSrv,DepCl 359.3025 : serveur0,1,1,,56,34.79905,
354.94547,ArrCl,AccFA 354.94547  |   ArrCl 355.29468,1,1,,57,34.79905,
354.94547,AccFA,,1,2,,57,34.79905,
355.13565,DepCl,AccSrv 355.13565 : serveur1,1,2,,57,34.79905,
355.13565,AccSrv,DepCl 360.65564 : serveur1,1,1,,57,35.871742,
355.29468,ArrCl,AccFA 355.29468  |   ArrCl 371.5547,1,1,,58,35.871742,
355.29468,AccFA,,1,2,,58,35.871742,
359.3025,DepCl,AccSrv 359.3025 : serveur0,1,2,,58,35.871742,
359.3025,AccSrv,DepCl 360.38248 : serveur0,1,1,,58,40.228767,
360.38248,DepCl,AccSrv 360.38248 : serveur0,1,1,,58,40.228767,
360.38248,AccSrv,DepCl 368.1125 : serveur0,1,0,,58,45.316566,
360.65564,DepCl,,0,0,,58,45.316566,
368.1125,DepCl,,0,0,,58,45.316566,
371.5547,ArrCl,AccFA 371.5547  |   ArrCl 383.9811,0,0,,59,45.316566,
371.5547,AccFA,AccSrv 371.5547 : serveur0,0,0,,59,45.316566,
371.5547,AccSrv,DepCl 376.67468 : serveur0,1,0,,59,45.316566,
376.67468,DepCl,,0,0,,59,45.316566,
383.9811,ArrCl,AccFA 383.9811  |   ArrCl 389.8611,0,0,,60,45.316566,
383.9811,AccFA,AccSrv 383.9811 : serveur0,0,0,,60,45.316566,
383.9811,AccSrv,DepCl 387.35184 : serveur0,1,0,,60,45.316566,
387.35184,DepCl,,0,0,,60,45.316566,
389.8611,ArrCl,AccFA 389.8611  |   ArrCl 391.11246,0,0,,61,45.316566,
389.8611,AccFA,AccSrv 389.8611 : serveur0,0,0,,61,45.316566,
389.8611,AccSrv,DepCl 392.40112 : serveur0,1,0,,61,45.316566,
391.11246,ArrCl,AccFA 391.11246  |   ArrCl 391.87762,1,0,,62,45.316566,
391.11246,AccFA,AccSrv 391.11246 : serveur1,1,0,,62,45.316566,
391.11246,AccSrv,DepCl 394.97882 : serveur1,1,0,,62,45.316566,
391.87762,ArrCl,AccFA 391.87762  |   ArrCl 395.25418,1,0,,63,45.316566,
391.87762,AccFA,,1,1,,63,45.316566,
392.40112,DepCl,AccSrv 392.40112 : serveur0,1,1,,63,45.316566,
392.40112,AccSrv,DepCl 396.09387 : serveur0,1,0,,63,45.840065,
394.97882,DepCl,,0,0,,63,45.840065,
395.25418,ArrCl,AccFA 395.25418  |   ArrCl 397.53757,0,0,,64,45.840065,
395.25418,AccFA,AccSrv 395.25418 : serveur1,0,0,,64,45.840065,
395.25418,AccSrv,DepCl 398.2342 : serveur1,1,0,,64,45.840065,
396.09387,DepCl,,0,0,,64,45.840065,
397.53757,ArrCl,AccFA 397.53757  |   ArrCl 402.37137,0,0,,65,45.840065,
397.53757,AccFA,AccSrv 397.53757 : serveur0,0,0,,65,45.840065,
397.53757,AccSrv,DepCl 401.33304 : serveur0,1,0,,65,45.840065,
398.2342,DepCl,,0,0,,65,45.840065,
401.33304,DepCl,,0,0,,65,45.840065,
402.37137,ArrCl,AccFA 402.37137  |   ArrCl 403.51575,0,0,,66,45.840065,
402.37137,AccFA,AccSrv 402.37137 : serveur0,0,0,,66,45.840065,
402.37137,AccSrv,DepCl 406.83377 : serveur0,1,0,,66,45.840065,
403.51575,ArrCl,AccFA 403.51575  |   ArrCl 403.78113,1,0,,67,45.840065,
403.51575,AccFA,AccSrv 403.51575 : serveur1,1,0,,67,45.840065,
403.51575,AccSrv,DepCl 407.22574 : serveur1,1,0,,67,45.840065,
403.78113,ArrCl,AccFA 403.78113  |   ArrCl 406.67783,1,0,,68,45.840065,
403.78113,AccFA,,1,1,,68,45.840065,
406.67783,ArrCl,AccFA 406.67783  |   ArrCl 407.3079,1,1,,69,45.840065,
406.67783,AccFA,,1,2,,69,45.840065,
406.83377,DepCl,AccSrv 406.83377 : serveur0,1,2,,69,45.840065,
406.83377,AccSrv,DepCl 410.96045 : serveur0,1,1,,69,48.892708,
407.22574,DepCl,AccSrv 407.22574 : serveur1,1,1,,69,48.892708,
407.22574,AccSrv,DepCl 410.3467 : serveur1,1,0,,69,49.44062,
407.3079,ArrCl,AccFA 407.3079  |   ArrCl 408.70016,1,0,,70,49.44062,
407.3079,AccFA,,1,1,,70,49.44062,
408.70016,ArrCl,AccFA 408.70016  |   ArrCl 420.64682,1,1,,71,49.44062,
408.70016,AccFA,,1,2,,71,49.44062,
410.3467,DepCl,AccSrv 410.3467 : serveur1,1,2,,71,49.44062,
410.3467,AccSrv,DepCl 415.8667 : serveur1,1,1,,71,52.47944,
410.96045,DepCl,AccSrv 410.96045 : serveur0,1,1,,71,52.47944,
410.96045,AccSrv,DepCl 413.60046 : serveur0,1,0,,71,54.739723,
413.60046,DepCl,,0,0,,71,54.739723,
415.8667,DepCl,,0,0,,71,54.739723,
420.64682,ArrCl,AccFA 420.64682  |   ArrCl 424.0564,0,0,,72,54.739723,
420.64682,AccFA,AccSrv 420.64682 : serveur0,0,0,,72,54.739723,
420.64682,AccSrv,DepCl 426.59683 : serveur0,1,0,,72,54.739723,
424.0564,ArrCl,AccFA 424.0564  |   ArrCl 426.9064,1,0,,73,54.739723,
424.0564,AccFA,AccSrv 424.0564 : serveur1,1,0,,73,54.739723,
424.0564,AccSrv,DepCl 432.7464 : serveur1,1,0,,73,54.739723,
426.59683,DepCl,,0,0,,73,54.739723,
426.9064,ArrCl,AccFA 426.9064  |   ArrCl 428.51202,0,0,,74,54.739723,
426.9064,AccFA,AccSrv 426.9064 : serveur0,0,0,,74,54.739723,
426.9064,AccSrv,DepCl 430.27524 : serveur0,1,0,,74,54.739723,
428.51202,ArrCl,AccFA 428.51202  |   ArrCl 436.90204,1,0,,75,54.739723,
428.51202,AccFA,,1,1,,75,54.739723,
430.27524,DepCl,AccSrv 430.27524 : serveur0,1,1,,75,54.739723,
430.27524,AccSrv,DepCl 434.3038 : serveur0,1,0,,75,56.502937,
432.7464,DepCl,,0,0,,75,56.502937,
434.3038,DepCl,,0,0,,75,56.502937,
436.90204,ArrCl,AccFA 436.90204  |   ArrCl 439.9919,0,0,,76,56.502937,
436.90204,AccFA,AccSrv 436.90204 : serveur0,0,0,,76,56.502937,
436.90204,AccSrv,DepCl 438.74203 : serveur0,1,0,,76,56.502937,
438.74203,DepCl,,0,0,,76,56.502937,
439.9919,ArrCl,AccFA 439.9919  |   ArrCl 447.65054,0,0,,77,56.502937,
439.9919,AccFA,AccSrv 439.9919 : serveur0,0,0,,77,56.502937,
439.9919,AccSrv,DepCl 441.6491 : serveur0,1,0,,77,56.502937,
441.6491,DepCl,,0,0,,77,56.502937,
447.65054,ArrCl,AccFA 447.65054  |   ArrCl 485.44055,0,0,,78,56.502937,
447.65054,AccFA,AccSrv 447.65054 : serveur0,0,0,,78,56.502937,
447.65054,AccSrv,DepCl 449.9106 : serveur0,1,0,,78,56.502937,
449.9106,DepCl,,0,0,,78,56.502937,
485.44055,ArrCl,AccFA 485.44055  |   ArrCl 489.3139,0,0,,79,56.502937,
485.44055,AccFA,AccSrv 485.44055 : serveur0,0,0,,79,56.502937,
485.44055,AccSrv,DepCl 493.31055 : serveur0,1,0,,79,56.502937,
489.3139,ArrCl,AccFA 489.3139  |   ArrCl 511.3339,1,0,,80,56.502937,
489.3139,AccFA,AccSrv 489.3139 : serveur1,1,0,,80,56.502937,
489.3139,AccSrv,DepCl 491.87012 : serveur1,1,0,,80,56.502937,
491.87012,DepCl,,0,0,,80,56.502937,
493.31055,DepCl,,0,0,,80,56.502937,
511.3339,ArrCl,AccFA 511.3339  |   ArrCl 513.26904,0,0,,81,56.502937,
511.3339,AccFA,AccSrv 511.3339 : serveur0,0,0,,81,56.502937,
511.3339,AccSrv,DepCl 514.73 : serveur0,1,0,,81,56.502937,
513.26904,ArrCl,AccFA 513.26904  |   ArrCl 518.13904,1,0,,82,56.502937,
513.26904,AccFA,AccSrv 513.26904 : serveur1,1,0,,82,56.502937,
513.26904,AccSrv,DepCl 520.03906 : serveur1,1,0,,82,56.502937,
514.73,DepCl,,0,0,,82,56.502937,
518.13904,ArrCl,AccFA 518.13904  |   ArrCl 521.9474,0,0,,83,56.502937,
518.13904,AccFA,AccSrv 518.13904 : serveur0,0,0,,83,56.502937,
518.13904,AccSrv,DepCl 522.9077 : serveur0,1,0,,83,56.502937,
520.03906,DepCl,,0,0,,83,56.502937,
521.9474,ArrCl,AccFA 521.9474  |   ArrCl 531.1474,0,0,,84,56.502937,
521.9474,AccFA,AccSrv 521.9474 : serveur1,0,0,,84,56.502937,
521.9474,AccSrv,DepCl 527.08923 : serveur1,1,0,,84,56.502937,
522.9077,DepCl,,0,0,,84,56.502937,
527.08923,DepCl,,0,0,,84,56.502937,
531.1474,ArrCl,AccFA 531.1474  |   ArrCl 531.76556,0,0,,85,56.502937,
531.1474,AccFA,AccSrv 531.1474 : serveur0,0,0,,85,56.502937,
531.1474,AccSrv,DepCl 540.0074 : serveur0,1,0,,85,56.502937,
531.76556,ArrCl,AccFA 531.76556  |   ArrCl 535.0788,1,0,,86,56.502937,
531.76556,AccFA,AccSrv 531.76556 : serveur1,1,0,,86,56.502937,
531.76556,AccSrv,DepCl 535.4899 : serveur1,1,0,,86,56.502937,
535.0788,ArrCl,AccFA 535.0788  |   ArrCl 536.5195,1,0,,87,56.502937,
535.0788,AccFA,,1,1,,87,56.502937,
535.4899,DepCl,AccSrv 535.4899 : serveur1,1,1,,87,56.502937,
535.4899,AccSrv,DepCl 541.4699 : serveur1,1,0,,87,56.91407,
536.5195,ArrCl,AccFA 536.5195  |   ArrCl 551.8395,1,0,,88,56.91407,
536.5195,AccFA,,1,1,,88,56.91407,
540.0074,DepCl,AccSrv 540.0074 : serveur0,1,1,,88,56.91407,
540.0074,AccSrv,DepCl 546.4191 : serveur0,1,0,,88,60.401985,
541.4699,DepCl,,0,0,,88,60.401985,
546.4191,DepCl,,0,0,,88,60.401985,
551.8395,ArrCl,AccFA 551.8395  |   ArrCl 559.6695,0,0,,89,60.401985,
551.8395,AccFA,AccSrv 551.8395 : serveur0,0,0,,89,60.401985,
551.8395,AccSrv,DepCl 555.4895 : serveur0,1,0,,89,60.401985,
555.4895,DepCl,,0,0,,89,60.401985,
559.6695,ArrCl,AccFA 559.6695  |   ArrCl 566.6295,0,0,,90,60.401985,
559.6695,AccFA,AccSrv 559.6695 : serveur0,0,0,,90,60.401985,
559.6695,AccSrv,DepCl 561.59265 : serveur0,1,0,,90,60.401985,
561.59265,DepCl,,0,0,,90,60.401985,
566.6295,ArrCl,AccFA 566.6295  |   ArrCl 578.2923,0,0,,91,60.401985,
566.6295,AccFA,AccSrv 566.6295 : serveur0,0,0,,91,60.401985,
566.6295,AccSrv,DepCl 569.6695 : serveur0,1,0,,91,60.401985,
569.6695,DepCl,,0,0,,91,60.401985,
